,name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
12,"17.4116, 78.3987",2023-02-25T12:00:00,32.8,30.5,4.0,16.3,0,0.0,,0,0,12.2,15.3,72.0,1019.0,0.0,6.0,903.0,3.3,9,10,Clear,clear-day,"VOHY,VOHS"
13,"17.4116, 78.3987",2023-02-25T13:00:00,32.9,30.5,0.5,12.67,0,0.0,,0,0,12.6,11.5,74.4,1015.0,0.0,24.1,980.0,3.5,10,10,Clear,clear-day,
14,"17.4116, 78.3987",2023-02-25T14:00:00,33.7,31.2,0.2,11.85,0,0.0,,0,0,13.0,13.0,69.3,1014.0,0.0,24.1,979.0,3.5,10,10,Clear,clear-day,
15,"17.4116, 78.3987",2023-02-25T15:00:00,34.0,31.4,-0.2,11.32,0,0.0,,0,0,12.6,14.4,63.8,1012.0,0.0,24.1,897.0,3.2,9,10,Clear,clear-day,
16,"17.4116, 78.3987",2023-02-25T16:00:00,33.9,31.3,-0.6,11.06,0,0.0,,0,0,12.2,14.8,54.8,1012.0,2.6,24.1,744.0,2.7,7,10,Clear,clear-day,
17,"17.4116, 78.3987",2023-02-25T17:00:00,33.5,31.0,-1.2,10.82,0,0.0,,0,0,11.5,14.8,50.6,1012.0,4.8,24.1,532.0,1.9,5,10,Clear,clear-day,
18,"17.4116, 78.3987",2023-02-25T18:00:00,32.5,30.1,-1.1,11.53,0,0.0,,0,0,13.3,13.7,46.6,1012.0,0.0,24.1,283.0,1.0,3,10,Clear,clear-day,
19,"17.4116, 78.3987",2023-02-25T19:00:00,29.9,28.0,-1.2,13.28,0,0.0,,0,0,19.1,13.0,46.6,1013.0,5.3,24.1,50.0,0.2,0,10,Clear,clear-night,
20,"17.4116, 78.3987",2023-02-25T20:00:00,28.6,27.0,-1.4,14.11,0,0.0,,0,0,19.1,11.5,51.0,1015.0,2.1,24.1,0.0,,0,10,Clear,clear-night,
21,"17.4116, 78.3987",2023-02-25T21:00:00,28.1,26.7,-1.7,14.21,0,0.0,,0,0,15.8,10.4,67.4,1015.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
22,"17.4116, 78.3987",2023-02-25T22:00:00,27.3,26.1,-1.5,15.11,0,0.0,,0,0,18.7,11.2,75.3,1016.0,5.7,24.1,0.0,,0,10,Clear,clear-night,
23,"17.4116, 78.3987",2023-02-25T23:00:00,26.2,26.2,-1.5,16.12,0,0.0,,0,0,21.2,11.2,71.8,1016.0,31.6,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
24,"17.4116, 78.3987",2023-02-26T00:00:00,25.8,25.8,-2.2,15.67,0,0.0,,0,0,15.8,8.6,74.1,1016.0,0.9,24.1,0.0,,0,10,Clear,clear-night,
25,"17.4116, 78.3987",2023-02-26T01:00:00,25.1,25.1,-2.3,16.22,0,0.0,,0,0,25.6,13.0,106.2,1015.0,5.1,24.1,0.0,,0,10,Clear,clear-night,
26,"17.4116, 78.3987",2023-02-26T02:00:00,23.0,23.0,2.2,25.51,0,0.0,,0,0,20.2,11.9,103.6,1015.0,2.4,24.1,0.0,,0,10,Clear,clear-night,
27,"17.4116, 78.3987",2023-02-26T03:00:00,21.9,21.9,8.1,41.12,0,0.0,,0,0,18.0,10.8,98.0,1015.0,2.1,24.1,0.0,,0,10,Clear,clear-night,
28,"17.4116, 78.3987",2023-02-26T04:00:00,21.3,21.3,11.0,51.83,0,0.0,,0,0,15.5,9.4,106.7,1015.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
29,"17.4116, 78.3987",2023-02-26T05:00:00,20.6,20.6,12.2,58.57,0,0.0,,0,0,15.5,9.4,114.9,1015.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
30,"17.4116, 78.3987",2023-02-26T06:00:00,19.8,19.8,12.5,62.77,0,0.0,,0,0,16.2,10.1,113.3,1016.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
31,"17.4116, 78.3987",2023-02-26T07:00:00,19.4,19.4,12.7,65.2,0,0.0,,0,0,17.6,10.8,119.2,1017.0,0.0,24.1,0.0,,0,10,Clear,clear-day,
32,"17.4116, 78.3987",2023-02-26T08:00:00,20.1,20.1,12.8,62.83,0,0.0,,0,0,19.8,10.8,125.7,1018.0,0.0,24.1,54.0,0.2,1,10,Clear,clear-day,
33,"17.4116, 78.3987",2023-02-26T09:00:00,22.6,22.6,12.5,52.86,0,0.0,,0,0,20.2,13.7,135.7,1019.0,0.0,24.1,288.0,1.0,3,10,Clear,clear-day,
34,"17.4116, 78.3987",2023-02-26T10:00:00,25.3,25.3,11.8,42.91,0,0.0,,0,0,19.1,14.8,139.7,1019.0,0.0,24.1,537.0,1.9,5,10,Clear,clear-day,
35,"17.4116, 78.3987",2023-02-26T11:00:00,28.0,27.2,10.6,33.8,0,0.0,,0,0,16.9,14.4,138.0,1018.0,0.0,24.1,746.0,2.7,7,10,Clear,clear-day,
36,"17.4116, 78.3987",2023-02-26T12:00:00,30.1,28.6,8.9,26.71,0,0.0,,0,0,14.4,14.4,134.2,1017.0,4.8,24.1,896.0,3.2,9,10,Clear,clear-day,
37,"17.4116, 78.3987",2023-02-26T13:00:00,31.6,29.6,6.5,20.82,0,0.0,,0,0,14.4,14.0,119.0,1016.0,2.3,24.1,973.0,3.5,10,10,Clear,clear-day,
38,"17.4116, 78.3987",2023-02-26T14:00:00,32.4,30.2,4.8,17.68,0,0.0,,0,0,11.9,14.0,102.0,1015.0,0.0,24.1,971.0,3.5,10,10,Clear,clear-day,
39,"17.4116, 78.3987",2023-02-26T15:00:00,32.7,30.4,4.4,16.91,0,0.0,,0,0,10.4,13.7,93.6,1014.0,0.0,24.1,889.0,3.2,9,10,Clear,clear-day,
40,"17.4116, 78.3987",2023-02-26T16:00:00,32.7,30.4,4.4,16.91,0,0.0,,0,0,9.7,12.6,90.8,1013.0,0.0,24.1,736.0,2.6,7,10,Clear,clear-day,
41,"17.4116, 78.3987",2023-02-26T17:00:00,32.4,30.2,4.4,17.2,0,0.0,,0,0,9.4,11.9,95.5,1013.0,0.0,24.1,525.0,1.9,5,10,Clear,clear-day,
42,"17.4116, 78.3987",2023-02-26T18:00:00,31.7,29.6,4.7,18.27,0,0.0,,0,0,10.4,12.2,100.4,1014.0,0.0,24.1,277.0,1.0,3,10,Clear,clear-day,
43,"17.4116, 78.3987",2023-02-26T19:00:00,29.5,27.8,5.0,21.16,0,0.0,,0,0,15.5,12.6,107.8,1014.0,0.0,24.1,49.0,0.2,0,10,Clear,clear-night,
44,"17.4116, 78.3987",2023-02-26T20:00:00,28.5,27.1,5.2,22.74,0,0.0,,0,0,20.2,12.2,112.6,1015.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
45,"17.4116, 78.3987",2023-02-26T21:00:00,27.7,26.6,5.5,24.32,0,0.0,,0,0,22.0,12.2,112.4,1016.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
46,"17.4116, 78.3987",2023-02-26T22:00:00,27.0,26.2,5.6,25.52,0,0.0,,0,0,23.0,11.9,114.1,1016.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
47,"17.4116, 78.3987",2023-02-26T23:00:00,26.4,26.4,5.7,26.62,0,0.0,,0,0,19.8,10.1,116.2,1016.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
48,"17.4116, 78.3987",2023-02-27T00:00:00,25.1,25.1,6.2,29.76,0,0.0,,0,0,25.9,13.3,142.7,1016.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
49,"17.4116, 78.3987",2023-02-27T01:00:00,24.2,24.2,7.9,35.29,0,0.0,,0,0,19.4,10.8,161.4,1016.0,2.3,24.1,0.0,,0,10,Clear,clear-night,
50,"17.4116, 78.3987",2023-02-27T02:00:00,23.5,23.5,9.6,41.29,0,0.0,,0,0,16.9,10.4,132.8,1015.0,0.5,24.1,0.0,,0,10,Clear,clear-night,
51,"17.4116, 78.3987",2023-02-27T03:00:00,22.2,22.2,11.1,49.38,0,0.0,,0,0,20.9,12.6,107.6,1015.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
52,"17.4116, 78.3987",2023-02-27T04:00:00,21.3,21.3,12.2,56.1,0,0.0,,0,0,18.4,11.5,125.2,1015.0,0.2,24.1,0.0,,0,10,Clear,clear-night,
53,"17.4116, 78.3987",2023-02-27T05:00:00,20.9,20.9,12.5,58.64,0,0.0,,0,0,18.4,11.2,138.2,1015.0,0.2,24.1,0.0,,0,10,Clear,clear-night,
54,"17.4116, 78.3987",2023-02-27T06:00:00,20.6,20.6,12.5,59.74,0,0.0,,0,0,17.6,10.4,146.1,1016.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
55,"17.4116, 78.3987",2023-02-27T07:00:00,20.3,20.3,12.2,59.67,0,0.0,,0,0,13.3,8.3,141.2,1017.0,0.0,24.1,0.0,,0,10,Clear,clear-day,
56,"17.4116, 78.3987",2023-02-27T08:00:00,21.2,21.2,11.8,54.98,0,0.0,,0,0,15.5,8.6,137.5,1018.0,0.0,24.1,55.0,0.2,1,10,Clear,clear-day,
57,"17.4116, 78.3987",2023-02-27T09:00:00,23.5,23.5,10.4,43.56,0,0.0,,0,0,18.0,11.9,146.9,1018.0,0.0,24.1,288.0,1.0,3,10,Clear,clear-day,
58,"17.4116, 78.3987",2023-02-27T10:00:00,25.8,25.8,9.4,35.5,0,0.0,,0,0,18.0,13.7,149.8,1019.0,0.0,24.1,537.0,1.9,5,10,Clear,clear-day,
59,"17.4116, 78.3987",2023-02-27T11:00:00,28.4,27.3,9.0,29.67,0,0.0,,0,0,16.6,14.4,151.5,1018.0,0.0,24.1,747.0,2.7,7,10,Clear,clear-day,
60,"17.4116, 78.3987",2023-02-27T12:00:00,30.4,28.8,8.3,25.21,0,0.0,,0,0,13.7,14.0,146.0,1017.0,0.0,24.1,897.0,3.2,9,10,Clear,clear-day,
61,"17.4116, 78.3987",2023-02-27T13:00:00,31.7,29.7,7.1,21.57,0,0.0,,0,0,13.7,13.0,128.9,1016.0,0.0,24.1,974.0,3.5,10,10,Clear,clear-day,
62,"17.4116, 78.3987",2023-02-27T14:00:00,32.8,30.6,5.0,17.53,0,0.0,,0,0,11.2,12.6,108.5,1015.0,0.0,24.1,971.0,3.5,10,10,Clear,clear-day,
63,"17.4116, 78.3987",2023-02-27T15:00:00,33.1,30.8,4.1,16.19,0,0.0,,0,0,9.4,13.0,96.8,1014.0,0.0,24.1,890.0,3.2,9,10,Clear,clear-day,
64,"17.4116, 78.3987",2023-02-27T16:00:00,33.1,30.8,4.1,16.19,0,0.0,,0,0,8.6,13.3,94.2,1013.0,0.0,24.1,737.0,2.7,7,10,Clear,clear-day,
65,"17.4116, 78.3987",2023-02-27T17:00:00,32.7,30.4,4.4,16.91,0,0.0,,0,0,8.6,13.7,95.0,1013.0,0.0,24.1,526.0,1.9,5,10,Clear,clear-day,
66,"17.4116, 78.3987",2023-02-27T18:00:00,31.8,29.7,4.9,18.42,0,0.0,,0,0,9.7,14.0,98.8,1013.0,0.0,24.1,279.0,1.0,3,10,Clear,clear-day,
67,"17.4116, 78.3987",2023-02-27T19:00:00,29.6,27.9,5.2,21.33,0,0.0,,0,0,16.9,13.7,105.3,1014.0,0.0,24.1,49.0,0.2,0,10,Clear,clear-night,
68,"17.4116, 78.3987",2023-02-27T20:00:00,28.8,27.3,5.3,22.5,0,0.0,,0,0,21.6,13.0,114.8,1014.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
69,"17.4116, 78.3987",2023-02-27T21:00:00,27.8,26.7,5.7,24.52,0,0.0,,0,0,21.6,12.6,113.8,1015.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
70,"17.4116, 78.3987",2023-02-27T22:00:00,26.9,26.2,6.4,27.13,0,0.0,,0,0,23.8,12.6,114.6,1015.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
71,"17.4116, 78.3987",2023-02-27T23:00:00,26.2,26.2,6.6,28.66,0,0.0,,0,0,23.8,11.9,115.3,1015.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
72,"17.4116, 78.3987",2023-02-28T00:00:00,25.4,25.4,6.7,30.26,0,0.0,,0,0,27.0,12.6,116.3,1015.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
73,"17.4116, 78.3987",2023-02-28T01:00:00,24.5,24.5,7.3,33.27,0,0.0,,0,0,18.7,10.4,141.2,1015.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
74,"17.4116, 78.3987",2023-02-28T02:00:00,24.1,24.1,8.3,36.48,0,0.0,,0,0,16.9,9.7,152.4,1014.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
75,"17.4116, 78.3987",2023-02-28T03:00:00,23.6,23.6,8.9,39.15,0,0.0,,0,0,14.0,9.0,154.6,1014.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
76,"17.4116, 78.3987",2023-02-28T04:00:00,23.3,23.3,9.1,40.41,0,0.0,,0,0,14.0,9.0,164.5,1014.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
77,"17.4116, 78.3987",2023-02-28T05:00:00,22.8,22.8,9.1,41.65,0,0.0,,0,0,11.5,7.9,153.3,1014.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
78,"17.4116, 78.3987",2023-02-28T06:00:00,22.3,22.3,9.0,42.65,0,0.0,,0,0,10.4,7.2,147.3,1014.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
79,"17.4116, 78.3987",2023-02-28T07:00:00,21.9,21.9,8.9,43.41,0,0.0,,0,0,11.5,8.6,134.0,1015.0,0.0,24.1,0.0,,0,10,Clear,clear-day,
80,"17.4116, 78.3987",2023-02-28T08:00:00,22.3,22.3,9.1,42.94,0,0.0,,0,0,15.1,9.7,124.6,1016.0,0.0,24.1,56.0,0.2,1,10,Clear,clear-day,
81,"17.4116, 78.3987",2023-02-28T09:00:00,24.4,24.4,8.9,37.31,0,0.0,,0,0,15.1,11.9,125.9,1017.0,0.0,24.1,290.0,1.0,3,10,Clear,clear-day,
82,"17.4116, 78.3987",2023-02-28T10:00:00,26.8,26.3,8.6,31.71,0,0.0,,0,0,15.5,12.6,131.0,1018.0,0.0,24.1,537.0,1.9,5,10,Clear,clear-day,
83,"17.4116, 78.3987",2023-02-28T11:00:00,29.2,27.8,8.0,26.47,0,0.0,,0,0,16.9,14.0,144.8,1018.0,0.0,24.1,746.0,2.7,7,10,Clear,clear-day,
84,"17.4116, 78.3987",2023-02-28T12:00:00,31.3,29.4,7.2,22.22,0,0.0,,0,0,16.2,14.8,149.3,1017.0,0.0,24.1,896.0,3.2,9,10,Clear,clear-day,
85,"17.4116, 78.3987",2023-02-28T13:00:00,32.7,30.5,5.8,18.64,0,0.0,,0,0,17.6,14.8,142.3,1015.0,0.0,24.1,973.0,3.5,10,10,Clear,clear-day,
86,"17.4116, 78.3987",2023-02-28T14:00:00,33.5,31.1,4.4,16.16,0,0.0,,0,0,12.6,14.8,128.0,1014.0,0.0,24.1,971.0,3.5,10,10,Clear,clear-day,
87,"17.4116, 78.3987",2023-02-28T15:00:00,33.8,31.4,3.9,15.35,0,0.0,,0,0,10.8,15.1,112.2,1013.0,2.2,24.1,891.0,3.2,9,10,Clear,clear-day,
88,"17.4116, 78.3987",2023-02-28T16:00:00,33.6,31.2,3.8,15.41,0,0.0,,0,0,9.7,15.5,102.4,1012.0,2.5,24.1,738.0,2.7,7,10,Clear,clear-day,
89,"17.4116, 78.3987",2023-02-28T17:00:00,33.2,30.9,4.0,15.98,0,0.0,,0,0,9.7,15.8,99.8,1012.0,2.3,24.1,527.0,1.9,5,10,Clear,clear-day,
90,"17.4116, 78.3987",2023-02-28T18:00:00,32.3,30.1,4.3,17.17,0,0.0,,0,0,11.9,15.5,105.5,1012.0,0.5,24.1,279.0,1.0,3,10,Clear,clear-day,
91,"17.4116, 78.3987",2023-02-28T19:00:00,30.1,28.3,4.5,19.74,0,0.0,,0,0,18.4,14.4,118.0,1013.0,0.0,24.1,50.0,0.2,0,10,Clear,clear-night,
92,"17.4116, 78.3987",2023-02-28T20:00:00,29.1,27.5,4.8,21.35,0,0.0,,0,0,23.4,13.3,127.7,1014.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
93,"17.4116, 78.3987",2023-02-28T21:00:00,28.1,26.9,5.4,23.6,0,0.0,,0,0,23.4,13.0,132.2,1014.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
94,"17.4116, 78.3987",2023-02-28T22:00:00,27.3,26.4,5.9,25.6,0,0.0,,0,0,20.9,11.5,136.6,1015.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
95,"17.4116, 78.3987",2023-02-28T23:00:00,26.7,26.7,6.1,26.89,0,0.0,,0,0,14.4,8.3,134.0,1015.0,0.3,24.1,0.0,,0,10,Clear,clear-night,
96,"17.4116, 78.3987",2023-03-01T00:00:00,25.7,25.7,6.5,29.32,0,0.0,,0,0,27.0,13.0,134.6,1015.0,2.4,24.1,0.0,,0,10,Clear,clear-night,
97,"17.4116, 78.3987",2023-03-01T01:00:00,24.8,24.8,8.2,34.75,0,0.0,,0,0,23.8,11.5,164.7,1015.0,2.3,24.1,0.0,,0,10,Clear,clear-night,
98,"17.4116, 78.3987",2023-03-01T02:00:00,24.3,24.3,9.1,38.05,0,0.0,,0,0,19.8,10.8,174.1,1014.0,4.5,24.1,0.0,,0,10,Clear,clear-night,
99,"17.4116, 78.3987",2023-03-01T03:00:00,24.0,24.0,9.2,39.0,0,0.0,,0,0,15.8,9.7,196.0,1014.0,2.2,24.1,0.0,,0,10,Clear,clear-night,
100,"17.4116, 78.3987",2023-03-01T04:00:00,23.9,23.9,8.6,37.68,0,0.0,,0,0,14.8,8.6,213.0,1014.0,2.4,24.1,0.0,,0,10,Clear,clear-night,
101,"17.4116, 78.3987",2023-03-01T05:00:00,23.7,23.7,8.4,37.62,0,0.0,,0,0,12.6,8.3,205.6,1014.0,3.0,24.1,0.0,,0,10,Clear,clear-night,
102,"17.4116, 78.3987",2023-03-01T06:00:00,23.4,23.4,8.3,38.05,0,0.0,,0,0,13.7,8.6,209.0,1014.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
103,"17.4116, 78.3987",2023-03-01T07:00:00,23.0,23.0,8.3,38.98,0,0.0,,0,0,10.1,6.1,194.6,1015.0,0.0,24.1,0.0,,0,10,Clear,clear-day,
104,"17.4116, 78.3987",2023-03-01T08:00:00,23.8,23.8,8.5,37.65,0,0.0,,0,0,11.9,8.3,142.3,1016.0,0.3,24.1,57.0,0.2,1,10,Clear,clear-day,
105,"17.4116, 78.3987",2023-03-01T09:00:00,25.8,25.8,8.5,33.41,0,0.0,,0,0,13.7,10.1,148.1,1017.0,2.1,24.1,292.0,1.1,3,10,Clear,clear-day,
106,"17.4116, 78.3987",2023-03-01T10:00:00,28.2,27.1,8.1,28.24,0,0.0,,0,0,14.4,11.2,158.8,1017.0,2.1,24.1,537.0,1.9,5,10,Clear,clear-day,
107,"17.4116, 78.3987",2023-03-01T11:00:00,30.4,28.7,7.3,23.55,0,0.0,,0,0,13.3,11.2,156.4,1017.0,4.7,24.1,745.0,2.7,7,10,Clear,clear-day,
108,"17.4116, 78.3987",2023-03-01T12:00:00,32.1,30.0,6.5,20.23,0,0.0,,0,0,11.9,11.5,143.6,1016.0,4.0,24.1,894.0,3.2,9,10,Clear,clear-day,
109,"17.4116, 78.3987",2023-03-01T13:00:00,33.3,31.1,5.8,18.02,0,0.0,,0,0,13.7,12.2,121.3,1015.0,0.0,24.1,971.0,3.5,10,10,Clear,clear-day,
110,"17.4116, 78.3987",2023-03-01T14:00:00,34.1,31.7,5.1,16.41,0,0.0,,0,0,12.2,14.0,108.2,1013.0,2.6,24.1,969.0,3.5,10,10,Clear,clear-day,
111,"17.4116, 78.3987",2023-03-01T15:00:00,34.3,31.9,5.0,16.12,0,0.0,,0,0,9.7,15.5,101.4,1012.0,4.7,24.1,889.0,3.2,9,10,Clear,clear-day,
112,"17.4116, 78.3987",2023-03-01T16:00:00,34.1,31.7,5.0,16.3,0,0.0,,0,0,9.7,16.2,97.3,1012.0,2.4,24.1,737.0,2.7,7,10,Clear,clear-day,
113,"17.4116, 78.3987",2023-03-01T17:00:00,33.7,31.4,5.2,16.9,0,0.0,,0,0,11.5,16.9,96.3,1012.0,4.4,24.1,526.0,1.9,5,10,Clear,clear-day,
114,"17.4116, 78.3987",2023-03-01T18:00:00,32.8,30.6,5.6,18.28,0,0.0,,0,0,11.5,16.9,101.3,1012.0,0.3,24.1,280.0,1.0,3,10,Clear,clear-day,
115,"17.4116, 78.3987",2023-03-01T19:00:00,30.6,28.7,6.0,21.29,0,0.0,,0,0,20.9,15.8,112.2,1013.0,4.5,24.1,50.0,0.2,0,10,Clear,clear-night,
116,"17.4116, 78.3987",2023-03-01T20:00:00,29.6,28.0,6.2,22.86,0,0.0,,0,0,26.3,14.0,118.6,1014.0,10.4,24.1,0.0,,0,10,Clear,clear-night,
117,"17.4116, 78.3987",2023-03-01T21:00:00,29.0,27.5,6.2,23.67,0,0.0,,0,0,25.6,12.2,122.4,1014.0,19.5,24.1,0.0,,0,10,Clear,clear-night,
118,"17.4116, 78.3987",2023-03-01T22:00:00,28.4,27.1,6.3,24.68,0,0.0,,0,0,18.7,9.7,131.5,1015.0,22.0,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
119,"17.4116, 78.3987",2023-03-01T23:00:00,27.8,26.8,6.5,25.91,0,0.0,,0,0,11.9,6.8,149.6,1015.0,19.8,24.1,0.0,,0,10,Clear,clear-night,
120,"17.4116, 78.3987",2023-03-02T00:00:00,27.4,26.5,6.5,26.52,0,0.0,,0,0,13.7,7.6,163.9,1015.0,8.7,24.1,0.0,,0,10,Clear,clear-night,
121,"17.4116, 78.3987",2023-03-02T01:00:00,26.7,26.7,7.2,29.0,0,0.0,,0,0,14.3,8.2,167.9,1014.7,6.7,24.1,0.0,,0,10,Clear,clear-night,
122,"17.4116, 78.3987",2023-03-02T02:00:00,25.9,25.9,7.9,31.7,0,0.0,,0,0,14.9,8.8,171.8,1014.3,4.6,24.1,0.0,,0,10,Clear,clear-night,
123,"17.4116, 78.3987",2023-03-02T03:00:00,25.3,25.3,8.6,34.65,0,0.0,,0,0,15.5,9.4,175.8,1014.0,2.6,24.1,0.0,,0,10,Clear,clear-night,
124,"17.4116, 78.3987",2023-03-02T04:00:00,24.7,24.7,8.7,36.17,0,0.0,,0,0,14.2,9.1,161.4,1014.0,2.5,24.1,0.0,,0,10,Clear,clear-night,
125,"17.4116, 78.3987",2023-03-02T05:00:00,24.1,24.1,8.8,37.76,0,0.0,,0,0,12.8,8.9,147.1,1014.0,2.3,24.1,0.0,,0,10,Clear,clear-night,
126,"17.4116, 78.3987",2023-03-02T06:00:00,23.6,23.6,9.0,39.42,0,0.0,,0,0,11.5,8.6,132.7,1014.0,2.2,24.1,0.0,,0,10,Clear,clear-night,
127,"17.4116, 78.3987",2023-03-02T07:00:00,24.1,24.1,9.6,39.76,0,0.0,,0,0,11.8,9.1,131.8,1015.0,2.3,24.1,39.0,0.1,0,10,Clear,clear-day,
128,"17.4116, 78.3987",2023-03-02T08:00:00,24.7,24.7,10.2,40.09,0,0.0,,0,0,12.0,9.6,130.9,1016.0,2.4,24.1,78.0,0.3,1,10,Clear,clear-day,
129,"17.4116, 78.3987",2023-03-02T09:00:00,25.3,25.3,10.9,40.43,0,0.0,,0,0,12.2,10.1,130.0,1017.0,2.5,24.1,117.0,0.4,1,10,Clear,clear-day,
130,"17.4116, 78.3987",2023-03-02T10:00:00,27.4,26.9,10.2,33.96,0,0.0,,0,0,11.2,9.8,136.9,1016.7,1.8,24.1,319.3,1.1,3,10,Clear,clear-day,
131,"17.4116, 78.3987",2023-03-02T11:00:00,29.7,28.3,9.5,28.59,0,0.0,,0,0,10.1,9.6,143.9,1016.3,1.2,24.1,521.7,1.9,5,10,Clear,clear-day,
132,"17.4116, 78.3987",2023-03-02T12:00:00,31.9,30.1,8.9,24.1,0,0.0,,0,0,9.0,9.4,150.8,1016.0,0.5,24.1,724.0,2.6,7,10,Clear,clear-day,
133,"17.4116, 78.3987",2023-03-02T13:00:00,32.8,30.8,7.7,21.13,0,0.0,,0,0,9.1,10.2,138.6,1014.7,1.9,24.1,796.3,2.9,8,10,Clear,clear-day,
134,"17.4116, 78.3987",2023-03-02T14:00:00,33.8,31.6,6.6,18.52,0,0.0,,0,0,9.2,11.0,126.3,1013.3,3.3,24.1,868.7,3.1,9,10,Clear,clear-day,
135,"17.4116, 78.3987",2023-03-02T15:00:00,34.8,32.4,5.5,16.23,0,0.0,,0,0,9.4,11.9,114.1,1012.0,4.7,24.1,941.0,3.4,9,10,Clear,clear-day,
136,"17.4116, 78.3987",2023-03-02T16:00:00,34.3,32.0,5.5,16.66,0,0.0,,0,0,10.4,14.2,112.3,1012.0,4.0,24.1,798.7,2.9,8,10,Clear,clear-day,
