,name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
70,"17.4116, 78.3987",2023-02-22T22:00:00,81.4,79.7,40.9,23.77,0,0.0,,0,0,9.6,5.8,122.8,1012.0,0.4,15.0,0.0,,0,10,Clear,clear-night,
71,"17.4116, 78.3987",2023-02-22T23:00:00,80.3,79.1,41.1,24.79,0,0.0,,0,0,7.2,4.9,134.7,1012.0,4.6,15.0,0.0,,0,10,Clear,clear-night,
72,"17.4116, 78.3987",2023-02-23T00:00:00,79.6,79.6,41.1,25.38,0,0.0,,0,0,5.4,3.8,134.5,1012.0,5.0,15.0,0.0,,0,10,Clear,clear-night,
73,"17.4116, 78.3987",2023-02-23T01:00:00,78.7,78.7,41.1,26.14,0,0.0,,0,0,5.8,4.3,143.0,1011.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
74,"17.4116, 78.3987",2023-02-23T02:00:00,77.3,77.3,41.4,27.8,0,0.0,,0,0,4.0,3.8,132.9,1011.0,0.3,15.0,0.0,,0,10,Clear,clear-night,
75,"17.4116, 78.3987",2023-02-23T03:00:00,75.3,75.3,42.2,30.53,0,0.0,,0,0,6.5,5.4,91.1,1011.0,7.3,15.0,0.0,,0,10,Clear,clear-night,
76,"17.4116, 78.3987",2023-02-23T04:00:00,72.8,72.8,44.5,36.33,0,0.0,,0,0,7.4,5.6,69.2,1011.0,93.8,15.0,0.0,,0,10,Overcast,cloudy,
77,"17.4116, 78.3987",2023-02-23T05:00:00,71.7,71.7,48.1,43.17,0,0.0,,0,0,4.9,3.8,81.1,1011.0,6.1,15.0,0.0,,0,10,Clear,clear-night,
78,"17.4116, 78.3987",2023-02-23T06:00:00,70.6,70.6,51.7,51.19,0,0.0,,0,0,6.0,4.9,118.0,1012.0,2.9,15.0,0.0,,0,10,Clear,clear-night,
79,"17.4116, 78.3987",2023-02-23T07:00:00,69.0,69.0,55.1,61.32,0,0.0,,0,0,6.9,5.4,113.0,1013.0,0.4,15.0,0.0,,0,10,Clear,clear-day,
80,"17.4116, 78.3987",2023-02-23T08:00:00,69.7,69.7,56.7,63.45,0,0.0,,0,0,6.0,4.7,97.7,1014.0,0.0,15.0,49.0,0.2,0,10,Clear,clear-day,
81,"17.4116, 78.3987",2023-02-23T09:00:00,74.0,74.0,56.6,54.46,0,0.0,,0,0,4.9,4.9,102.5,1015.0,0.0,15.0,277.0,1.0,3,10,Clear,clear-day,
82,"17.4116, 78.3987",2023-02-23T10:00:00,78.5,78.5,55.5,45.1,0,0.0,,0,0,3.6,4.7,106.8,1015.0,0.0,15.0,524.0,1.9,5,10,Clear,clear-day,
83,"17.4116, 78.3987",2023-02-23T11:00:00,83.0,81.9,53.5,36.23,0,0.0,,0,0,3.6,5.1,115.9,1015.0,0.0,15.0,733.0,2.6,7,10,Clear,clear-day,
84,"17.4116, 78.3987",2023-02-23T12:00:00,86.8,84.4,51.0,29.26,0,0.0,,0,0,4.5,5.4,106.6,1014.0,0.0,15.0,883.0,3.2,9,10,Clear,clear-day,
85,"17.4116, 78.3987",2023-02-23T13:00:00,89.9,86.6,47.2,23.06,0,0.0,,0,0,6.0,6.0,102.5,1012.0,0.0,15.0,961.0,3.5,10,10,Clear,clear-day,
86,"17.4116, 78.3987",2023-02-23T14:00:00,91.8,87.9,41.8,17.65,0,0.0,,0,0,5.8,6.5,97.1,1011.0,0.0,15.0,961.0,3.5,10,10,Clear,clear-day,
87,"17.4116, 78.3987",2023-02-23T15:00:00,92.9,88.7,39.1,15.37,0,0.0,,0,0,5.8,6.7,98.8,1010.0,0.0,15.0,883.0,3.2,9,10,Clear,clear-day,
88,"17.4116, 78.3987",2023-02-23T16:00:00,93.1,88.8,37.8,14.55,0,0.0,,0,0,5.6,6.9,99.3,1009.0,0.0,15.0,732.0,2.6,7,10,Clear,clear-day,
89,"17.4116, 78.3987",2023-02-23T17:00:00,92.6,88.3,37.5,14.59,0,0.0,,0,0,5.8,6.9,97.3,1009.0,0.0,15.0,523.0,1.9,5,10,Clear,clear-day,
90,"17.4116, 78.3987",2023-02-23T18:00:00,91.1,87.0,38.2,15.69,0,0.0,,0,0,6.5,7.8,104.0,1010.0,0.0,15.0,275.0,1.0,3,10,Clear,clear-day,
91,"17.4116, 78.3987",2023-02-23T19:00:00,86.6,83.3,38.4,18.22,0,0.0,,0,0,12.1,8.9,113.8,1010.0,0.0,15.0,47.0,0.2,0,10,Clear,clear-night,
92,"17.4116, 78.3987",2023-02-23T20:00:00,84.5,81.6,38.7,19.8,0,0.0,,0,0,15.4,8.1,117.6,1011.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
93,"17.4116, 78.3987",2023-02-23T21:00:00,82.5,80.3,39.8,22.01,0,0.0,,0,0,14.3,7.4,118.5,1012.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
94,"17.4116, 78.3987",2023-02-23T22:00:00,81.1,79.5,40.9,24.05,0,0.0,,0,0,11.2,6.0,125.0,1012.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
95,"17.4116, 78.3987",2023-02-23T23:00:00,80.1,79.0,41.4,25.29,0,0.0,,0,0,9.2,5.1,138.1,1012.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
96,"17.4116, 78.3987",2023-02-24T00:00:00,79.4,79.4,41.4,25.89,0,0.0,,0,0,6.9,3.8,149.4,1012.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
97,"17.4116, 78.3987",2023-02-24T01:00:00,78.5,78.5,41.6,26.85,0,0.0,,0,0,6.9,4.0,143.5,1012.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
98,"17.4116, 78.3987",2023-02-24T02:00:00,76.9,76.9,42.3,29.13,0,0.0,,0,0,4.7,3.4,131.3,1011.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
99,"17.4116, 78.3987",2023-02-24T03:00:00,76.2,76.2,43.4,31.09,0,0.0,,0,0,3.4,3.1,94.2,1011.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
100,"17.4116, 78.3987",2023-02-24T04:00:00,75.1,75.1,44.0,32.9,0,0.0,,0,0,4.9,4.3,63.5,1011.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
101,"17.4116, 78.3987",2023-02-24T05:00:00,73.8,73.8,44.1,34.56,0,0.0,,0,0,2.0,1.6,67.2,1011.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
102,"17.4116, 78.3987",2023-02-24T06:00:00,73.1,73.1,44.5,35.89,0,0.0,,0,0,1.6,1.6,216.3,1012.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
103,"17.4116, 78.3987",2023-02-24T07:00:00,72.8,72.8,44.5,36.33,0,0.0,,0,0,2.0,2.0,237.0,1013.0,0.2,15.0,0.0,,0,10,Clear,clear-day,
104,"17.4116, 78.3987",2023-02-24T08:00:00,74.7,74.7,45.8,35.66,0,0.0,,0,0,1.1,0.9,188.4,1014.0,5.0,15.0,52.0,0.2,1,10,Clear,clear-day,
105,"17.4116, 78.3987",2023-02-24T09:00:00,78.5,78.5,46.1,31.89,0,0.0,,0,0,2.7,2.9,126.0,1014.0,5.0,15.0,285.0,1.0,3,10,Clear,clear-day,
106,"17.4116, 78.3987",2023-02-24T10:00:00,82.3,80.7,47.4,29.56,0,0.0,,0,0,3.6,4.3,131.0,1015.0,27.1,15.0,533.0,1.9,5,10,Partially cloudy,partly-cloudy-day,
107,"17.4116, 78.3987",2023-02-24T11:00:00,86.1,83.4,47.4,26.17,0,0.0,,0,0,4.3,4.7,126.0,1015.0,87.6,15.0,742.0,2.7,7,10,Partially cloudy,partly-cloudy-day,
108,"17.4116, 78.3987",2023-02-24T12:00:00,89.7,86.1,44.1,20.66,0,0.0,,0,0,5.8,4.5,110.8,1014.0,90.8,15.0,891.0,3.2,9,10,Overcast,cloudy,
109,"17.4116, 78.3987",2023-02-24T13:00:00,92.0,87.9,39.8,16.25,0,0.0,,0,0,4.5,5.1,98.3,1013.0,91.1,15.0,966.0,3.5,10,10,Overcast,cloudy,
110,"17.4116, 78.3987",2023-02-24T14:00:00,93.6,89.2,37.7,14.21,0,0.0,,0,0,4.9,5.1,104.4,1012.0,100.0,15.0,965.0,3.5,10,10,Overcast,cloudy,
111,"17.4116, 78.3987",2023-02-24T15:00:00,94.4,89.9,36.9,13.51,0,0.0,,0,0,5.1,5.4,112.1,1010.0,61.9,15.0,884.0,3.2,9,10,Partially cloudy,partly-cloudy-day,
112,"17.4116, 78.3987",2023-02-24T16:00:00,94.6,90.0,36.6,13.24,0,0.0,,0,0,5.4,5.6,112.3,1010.0,59.7,15.0,733.0,2.6,7,10,Partially cloudy,partly-cloudy-day,
113,"17.4116, 78.3987",2023-02-24T17:00:00,94.0,89.5,36.4,13.37,0,0.0,,0,0,6.3,6.3,110.3,1010.0,5.0,15.0,523.0,1.9,5,10,Clear,clear-day,
114,"17.4116, 78.3987",2023-02-24T18:00:00,92.6,88.3,37.1,14.38,0,0.0,,0,0,6.3,6.9,109.0,1010.0,65.7,15.0,275.0,1.0,3,10,Partially cloudy,partly-cloudy-day,
115,"17.4116, 78.3987",2023-02-24T19:00:00,87.9,84.2,37.7,17.01,0,0.0,,0,0,11.2,8.1,113.9,1011.0,47.6,15.0,47.0,0.2,0,10,Partially cloudy,partly-cloudy-night,
116,"17.4116, 78.3987",2023-02-24T20:00:00,85.4,82.3,38.2,18.83,0,0.0,,0,0,13.0,6.9,111.7,1012.0,18.8,15.0,0.0,,0,10,Clear,clear-night,
117,"17.4116, 78.3987",2023-02-24T21:00:00,83.9,81.2,38.9,20.28,0,0.0,,0,0,10.5,6.0,115.4,1013.0,50.7,15.0,0.0,,0,10,Partially cloudy,partly-cloudy-night,
118,"17.4116, 78.3987",2023-02-24T22:00:00,82.3,80.2,39.6,21.98,0,0.0,,0,0,9.4,5.4,120.5,1013.0,25.3,15.0,0.0,,0,10,Partially cloudy,partly-cloudy-night,
119,"17.4116, 78.3987",2023-02-24T23:00:00,80.9,79.3,39.8,23.2,0,0.0,,0,0,4.7,3.4,112.0,1013.0,20.1,15.0,0.0,,0,10,Partially cloudy,partly-cloudy-night,
120,"17.4116, 78.3987",2023-02-25T00:00:00,79.8,79.8,39.8,24.03,0,0.0,,0,0,2.9,2.7,53.5,1013.0,5.0,15.0,0.0,,0,10,Clear,clear-night,
121,"17.4116, 78.3987",2023-02-25T01:00:00,79.2,79.2,39.6,24.29,0,0.0,,0,0,2.0,2.0,61.0,1013.0,11.1,15.0,0.0,,0,10,Clear,clear-night,
122,"17.4116, 78.3987",2023-02-25T02:00:00,78.5,78.5,39.6,24.87,0,0.0,,0,0,5.1,4.0,118.5,1012.0,28.8,15.0,0.0,,0,10,Partially cloudy,partly-cloudy-night,
123,"17.4116, 78.3987",2023-02-25T03:00:00,76.2,76.2,39.6,26.87,0,0.0,,0,0,2.2,2.0,54.5,1012.0,79.2,15.0,0.0,,0,10,Partially cloudy,partly-cloudy-night,
124,"17.4116, 78.3987",2023-02-25T04:00:00,75.6,75.6,39.6,27.36,0,0.0,,0,0,2.7,2.7,269.9,1012.0,89.3,15.0,0.0,,0,10,Partially cloudy,partly-cloudy-night,
125,"17.4116, 78.3987",2023-02-25T05:00:00,75.5,75.5,39.8,27.72,0,0.0,,0,0,3.1,3.1,233.8,1012.0,73.7,15.0,0.0,,0,10,Partially cloudy,partly-cloudy-night,
126,"17.4116, 78.3987",2023-02-25T06:00:00,74.9,74.9,39.6,28.02,0,0.0,,0,0,1.8,1.6,214.6,1013.0,99.9,15.0,0.0,,0,10,Overcast,cloudy,
127,"17.4116, 78.3987",2023-02-25T07:00:00,74.6,74.6,39.6,28.36,0,0.0,,0,0,2.2,2.5,204.2,1014.0,99.8,15.0,0.0,,0,10,Overcast,cloudy,
128,"17.4116, 78.3987",2023-02-25T08:00:00,76.4,76.4,40.9,28.05,0,0.0,,0,0,2.7,2.5,206.6,1015.0,98.7,15.0,51.0,0.2,1,10,Overcast,cloudy,
129,"17.4116, 78.3987",2023-02-25T09:00:00,81.1,79.4,40.7,23.88,0,0.0,,0,0,3.1,2.7,213.8,1015.0,82.0,15.0,286.0,1.0,3,10,Partially cloudy,partly-cloudy-day,
130,"17.4116, 78.3987",2023-02-25T10:00:00,85.2,82.2,40.9,21.04,0,0.0,,0,0,3.6,3.4,232.3,1015.0,69.0,15.0,536.0,1.9,5,10,Partially cloudy,partly-cloudy-day,
131,"17.4116, 78.3987",2023-02-25T11:00:00,89.1,85.4,40.2,18.04,0,0.0,,0,0,1.3,1.8,241.5,1015.0,100.0,15.0,747.0,2.7,7,10,Overcast,cloudy,
132,"17.4116, 78.3987",2023-02-25T12:00:00,92.0,87.8,37.3,14.73,0,0.0,,0,0,3.1,1.3,63.8,1014.0,92.0,15.0,892.0,3.2,9,10,Overcast,cloudy,
133,"17.4116, 78.3987",2023-02-25T13:00:00,93.2,88.8,34.9,12.91,0,0.0,,0,0,3.7,2.4,80.7,1013.0,94.7,15.0,909.7,3.3,9,10,Overcast,cloudy,
134,"17.4116, 78.3987",2023-02-25T14:00:00,94.4,89.8,32.5,11.3,0,0.0,,0,0,4.2,3.4,97.5,1012.0,97.3,15.0,927.3,3.3,9,10,Overcast,cloudy,
