,name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
41,"17.4116, 78.3987",2023-02-12T17:00:00,32.8,30.4,-1.0,11.42,0,0,,0,0,16.2,16.6,24.7,1011.0,5.0,24.1,505.0,1.8,5,10,Clear,clear-day,
42,"17.4116, 78.3987",2023-02-12T18:00:00,31.5,29.3,0.0,13.23,0,0,,0,0,17.6,15.5,28.7,1012.0,5.0,24.1,258.0,0.9,3,10,Clear,clear-day,
43,"17.4116, 78.3987",2023-02-12T19:00:00,28.7,27.1,0.1,15.65,0,0,,0,0,22.0,13.3,37.7,1013.0,5.0,24.1,38.0,0.1,0,10,Clear,clear-night,
44,"17.4116, 78.3987",2023-02-12T20:00:00,27.7,26.4,0.0,16.46,0,0,,0,0,19.8,11.2,42.8,1014.0,5.0,24.1,0.0,,0,10,Clear,clear-night,
45,"17.4116, 78.3987",2023-02-12T21:00:00,27.0,26.0,-0.2,16.91,0,0,,0,0,16.9,10.1,40.7,1015.0,6.8,24.1,0.0,,0,10,Clear,clear-night,
46,"17.4116, 78.3987",2023-02-12T22:00:00,25.9,25.9,0.1,18.44,0,0,,0,0,21.2,11.9,32.8,1015.0,39.9,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
47,"17.4116, 78.3987",2023-02-12T23:00:00,24.7,24.7,0.3,20.09,0,0,,0,0,29.2,13.7,11.9,1016.0,99.9,24.1,0.0,,0,10,Overcast,cloudy,
48,"17.4116, 78.3987",2023-02-13T00:00:00,24.1,24.1,0.6,21.28,0,0,,0,0,36.4,14.8,14.3,1015.0,100.0,24.1,0.0,,0,10,Overcast,cloudy,
49,"17.4116, 78.3987",2023-02-13T01:00:00,23.7,23.7,0.9,22.28,0,0,,0,0,38.2,15.5,12.7,1015.0,99.9,24.1,0.0,,0,10,Overcast,cloudy,
50,"17.4116, 78.3987",2023-02-13T02:00:00,23.3,23.3,0.9,22.82,0,0,,0,0,37.4,15.1,10.4,1014.0,98.7,24.1,0.0,,0,10,Overcast,cloudy,
51,"17.4116, 78.3987",2023-02-13T03:00:00,22.9,22.9,0.5,22.72,0,0,,0,0,36.7,14.4,15.0,1013.0,72.1,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
52,"17.4116, 78.3987",2023-02-13T04:00:00,22.5,22.5,0.0,22.45,0,0,,0,0,37.1,13.7,20.1,1013.0,84.3,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
53,"17.4116, 78.3987",2023-02-13T05:00:00,21.8,21.8,-0.9,21.94,0,0,,0,0,37.4,13.0,29.6,1013.0,48.7,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
54,"17.4116, 78.3987",2023-02-13T06:00:00,20.9,20.9,-1.8,21.7,0,0,,0,0,35.6,12.6,29.5,1014.0,86.4,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
55,"17.4116, 78.3987",2023-02-13T07:00:00,20.4,20.4,-2.7,20.94,0,0,,0,0,34.9,11.5,31.9,1015.0,67.8,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-day,
56,"17.4116, 78.3987",2023-02-13T08:00:00,20.7,20.7,-2.4,21.02,0,0,,0,0,37.1,11.9,32.9,1016.0,5.4,24.1,37.0,0.1,0,10,Clear,clear-day,
57,"17.4116, 78.3987",2023-02-13T09:00:00,23.7,23.7,-2.7,17.12,0,0,,0,0,37.1,17.6,33.6,1017.0,48.7,24.1,260.0,0.9,3,10,Partially cloudy,partly-cloudy-day,
58,"17.4116, 78.3987",2023-02-13T10:00:00,26.6,26.6,-3.1,13.98,0,0,,0,0,31.0,19.4,38.0,1017.0,6.0,24.1,508.0,1.8,5,10,Clear,clear-day,
59,"17.4116, 78.3987",2023-02-13T11:00:00,28.9,27.2,-2.8,12.5,0,0,,0,0,24.8,20.2,42.7,1017.0,2.5,24.1,719.0,2.6,7,10,Clear,clear-day,
60,"17.4116, 78.3987",2023-02-13T12:00:00,30.4,28.4,-2.4,11.81,0,0,,0,0,20.5,19.1,47.2,1016.0,0.3,24.1,871.0,3.1,9,10,Clear,clear-day,
61,"17.4116, 78.3987",2023-02-13T13:00:00,31.3,29.1,-2.1,11.47,0,0,,0,0,18.0,18.0,46.6,1014.0,0.3,24.1,951.0,3.4,10,10,Clear,clear-day,
62,"17.4116, 78.3987",2023-02-13T14:00:00,32.1,29.8,-2.0,11.04,0,0,,0,0,17.3,16.6,42.7,1013.0,0.0,24.1,952.0,3.4,10,10,Clear,clear-day,
63,"17.4116, 78.3987",2023-02-13T15:00:00,32.4,30.1,-2.6,10.39,0,0,,0,0,16.6,15.5,38.2,1012.0,0.0,24.1,873.0,3.1,9,10,Clear,clear-day,
64,"17.4116, 78.3987",2023-02-13T16:00:00,32.5,30.1,-3.3,9.8,0,0,,0,0,16.2,15.5,35.4,1011.0,2.3,24.1,722.0,2.6,7,10,Clear,clear-day,
65,"17.4116, 78.3987",2023-02-13T17:00:00,32.0,29.7,-3.8,9.72,0,0,,0,0,16.2,15.8,32.0,1011.0,5.6,24.1,512.0,1.8,5,10,Clear,clear-day,
66,"17.4116, 78.3987",2023-02-13T18:00:00,30.7,28.7,-3.0,11.1,0,0,,0,0,17.3,15.1,30.6,1012.0,48.4,24.1,263.0,0.9,3,10,Partially cloudy,partly-cloudy-day,
67,"17.4116, 78.3987",2023-02-13T19:00:00,27.8,26.4,-3.2,12.94,0,0,,0,0,21.2,13.0,32.1,1013.0,14.6,24.1,39.0,0.1,0,10,Clear,clear-night,
68,"17.4116, 78.3987",2023-02-13T20:00:00,26.7,26.7,-3.4,13.6,0,0,,0,0,18.0,10.1,39.1,1014.0,0.2,24.1,0.0,,0,10,Clear,clear-night,
69,"17.4116, 78.3987",2023-02-13T21:00:00,25.9,25.9,-3.8,13.83,0,0,,0,0,12.2,7.9,48.5,1015.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
70,"17.4116, 78.3987",2023-02-13T22:00:00,25.0,25.0,-4.1,14.27,0,0,,0,0,13.3,9.0,27.7,1015.0,4.1,24.1,0.0,,0,10,Clear,clear-night,
71,"17.4116, 78.3987",2023-02-13T23:00:00,23.9,23.9,-4.3,15.01,0,0,,0,0,20.2,11.5,11.4,1016.0,32.0,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
72,"17.4116, 78.3987",2023-02-14T00:00:00,23.1,23.1,-5.4,14.5,0,0,,0,0,22.3,11.9,12.6,1015.0,42.0,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
73,"17.4116, 78.3987",2023-02-14T01:00:00,22.7,22.7,-6.8,13.35,0,0,,0,0,22.3,11.9,10.5,1015.0,50.7,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
74,"17.4116, 78.3987",2023-02-14T02:00:00,22.2,22.2,-7.3,13.24,0,0,,0,0,20.5,11.2,7.3,1014.0,25.9,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
75,"17.4116, 78.3987",2023-02-14T03:00:00,21.7,21.7,-7.3,13.65,0,0,,0,0,20.2,10.8,357.4,1014.0,6.6,24.1,0.0,,0,10,Clear,clear-night,
76,"17.4116, 78.3987",2023-02-14T04:00:00,21.4,21.4,-7.3,13.91,0,0,,0,0,19.4,10.8,355.8,1013.0,5.5,24.1,0.0,,0,10,Clear,clear-night,
77,"17.4116, 78.3987",2023-02-14T05:00:00,20.8,20.8,-7.4,14.32,0,0,,0,0,18.0,9.4,13.3,1013.0,32.5,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
78,"17.4116, 78.3987",2023-02-14T06:00:00,20.1,20.1,-7.5,14.83,0,0,,0,0,14.8,9.0,27.6,1014.0,16.9,24.1,0.0,,0,10,Clear,clear-night,
79,"17.4116, 78.3987",2023-02-14T07:00:00,19.1,19.1,-7.4,15.91,0,0,,0,0,17.6,10.1,30.5,1015.0,5.0,24.1,0.0,,0,10,Clear,clear-day,
80,"17.4116, 78.3987",2023-02-14T08:00:00,19.6,19.6,-6.2,16.91,0,0,,0,0,14.4,9.0,23.9,1016.0,5.0,24.1,40.0,0.1,0,10,Clear,clear-day,
81,"17.4116, 78.3987",2023-02-14T09:00:00,22.5,22.5,-5.8,14.59,0,0,,0,0,16.6,10.1,26.8,1017.0,5.0,24.1,268.0,1.0,3,10,Clear,clear-day,
82,"17.4116, 78.3987",2023-02-14T10:00:00,25.5,25.5,-5.8,12.18,0,0,,0,0,17.3,11.5,40.7,1017.0,5.0,24.1,520.0,1.9,5,10,Clear,clear-day,
83,"17.4116, 78.3987",2023-02-14T11:00:00,28.0,26.6,-6.6,9.89,0,0,,0,0,18.0,14.0,42.6,1017.0,5.0,24.1,733.0,2.6,7,10,Clear,clear-day,
84,"17.4116, 78.3987",2023-02-14T12:00:00,29.7,27.9,-7.4,8.43,0,0,,0,0,16.6,14.4,44.5,1015.0,4.8,24.1,886.0,3.2,9,10,Clear,clear-day,
85,"17.4116, 78.3987",2023-02-14T13:00:00,30.8,28.8,-7.6,7.79,0,0,,0,0,15.8,14.0,43.7,1014.0,5.0,24.1,967.0,3.5,10,10,Clear,clear-day,
86,"17.4116, 78.3987",2023-02-14T14:00:00,31.7,29.5,-7.8,7.29,0,0,,0,0,14.4,13.0,45.2,1012.0,5.0,24.1,967.0,3.5,10,10,Clear,clear-day,
87,"17.4116, 78.3987",2023-02-14T15:00:00,32.1,29.9,-7.8,7.12,0,0,,0,0,13.3,12.2,44.0,1011.0,5.0,24.1,887.0,3.2,9,10,Clear,clear-day,
88,"17.4116, 78.3987",2023-02-14T16:00:00,32.2,29.9,-7.9,7.03,0,0,,0,0,13.3,11.5,37.1,1010.0,2.4,24.1,734.0,2.6,7,10,Clear,clear-day,
89,"17.4116, 78.3987",2023-02-14T17:00:00,31.9,29.7,-7.8,7.21,0,0,,0,0,13.7,12.2,29.2,1010.0,0.0,24.1,521.0,1.9,5,10,Clear,clear-day,
90,"17.4116, 78.3987",2023-02-14T18:00:00,30.7,28.7,-6.1,8.79,0,0,,0,0,13.0,11.5,35.7,1011.0,0.0,24.1,269.0,1.0,3,10,Clear,clear-day,
91,"17.4116, 78.3987",2023-02-14T19:00:00,27.7,26.3,-6.6,10.06,0,0,,0,0,19.1,11.2,31.9,1011.0,0.0,24.1,42.0,0.2,0,10,Clear,clear-night,
92,"17.4116, 78.3987",2023-02-14T20:00:00,26.3,26.3,-6.8,10.76,0,0,,0,0,16.9,10.4,40.5,1012.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
93,"17.4116, 78.3987",2023-02-14T21:00:00,25.6,25.6,-7.5,10.63,0,0,,0,0,13.7,8.6,44.0,1013.0,0.3,24.1,0.0,,0,10,Clear,clear-night,
94,"17.4116, 78.3987",2023-02-14T22:00:00,25.0,25.0,-8.1,10.51,0,0,,0,0,9.0,7.2,35.3,1013.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
95,"17.4116, 78.3987",2023-02-14T23:00:00,24.1,24.1,-8.5,10.76,0,0,,0,0,10.1,8.3,20.1,1013.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
96,"17.4116, 78.3987",2023-02-15T00:00:00,22.9,22.9,-8.5,11.56,0,0,,0,0,16.2,10.4,9.6,1013.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
97,"17.4116, 78.3987",2023-02-15T01:00:00,22.4,22.4,-8.5,11.92,0,0,,0,0,12.6,9.4,7.3,1012.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
98,"17.4116, 78.3987",2023-02-15T02:00:00,22.1,22.1,-8.6,12.05,0,0,,0,0,13.7,8.6,5.5,1012.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
99,"17.4116, 78.3987",2023-02-15T03:00:00,21.7,21.7,-8.6,12.34,0,0,,0,0,15.1,9.4,358.8,1012.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
100,"17.4116, 78.3987",2023-02-15T04:00:00,21.4,21.4,-8.4,12.77,0,0,,0,0,15.5,9.7,353.0,1011.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
101,"17.4116, 78.3987",2023-02-15T05:00:00,21.1,21.1,-8.3,13.11,0,0,,0,0,15.5,9.4,352.0,1011.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
102,"17.4116, 78.3987",2023-02-15T06:00:00,20.9,20.9,-8.0,13.58,0,0,,0,0,16.2,10.1,357.1,1012.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
103,"17.4116, 78.3987",2023-02-15T07:00:00,20.3,20.3,-7.8,14.32,0,0,,0,0,20.9,10.1,9.3,1013.0,0.0,24.1,0.0,,0,10,Clear,clear-day,
104,"17.4116, 78.3987",2023-02-15T08:00:00,20.6,20.6,-6.4,15.65,0,0,,0,0,17.6,8.3,14.6,1014.0,0.3,24.1,41.0,0.1,0,10,Clear,clear-day,
105,"17.4116, 78.3987",2023-02-15T09:00:00,23.9,23.9,-5.2,14.03,0,0,,0,0,21.6,11.2,29.9,1014.0,0.0,24.1,268.0,1.0,3,10,Clear,clear-day,
106,"17.4116, 78.3987",2023-02-15T10:00:00,27.2,26.0,-4.7,11.97,0,0,,0,0,21.2,12.6,45.5,1015.0,0.0,24.1,518.0,1.9,5,10,Clear,clear-day,
107,"17.4116, 78.3987",2023-02-15T11:00:00,29.7,27.9,-4.5,10.51,0,0,,0,0,18.0,13.7,58.4,1014.0,0.0,24.1,730.0,2.6,7,10,Clear,clear-day,
108,"17.4116, 78.3987",2023-02-15T12:00:00,31.4,29.2,-4.8,9.32,0,0,,0,0,17.3,14.4,58.4,1013.0,0.0,24.1,882.0,3.2,9,10,Clear,clear-day,
109,"17.4116, 78.3987",2023-02-15T13:00:00,32.6,30.2,-5.1,8.52,0,0,,0,0,16.6,14.4,66.1,1012.0,0.0,24.1,961.0,3.5,10,10,Clear,clear-day,
110,"17.4116, 78.3987",2023-02-15T14:00:00,33.4,30.9,-4.9,8.27,0,0,,0,0,16.2,14.4,62.8,1011.0,0.0,24.1,961.0,3.5,10,10,Clear,clear-day,
111,"17.4116, 78.3987",2023-02-15T15:00:00,33.8,31.2,-4.7,8.21,0,0,,0,0,15.8,14.0,57.0,1010.0,2.1,24.1,881.0,3.2,9,10,Clear,clear-day,
112,"17.4116, 78.3987",2023-02-15T16:00:00,33.7,31.2,-4.6,8.31,0,0,,0,0,16.6,15.1,47.6,1009.0,4.6,24.1,728.0,2.6,7,10,Clear,clear-day,
113,"17.4116, 78.3987",2023-02-15T17:00:00,33.3,30.8,-4.4,8.63,0,0,,0,0,15.8,15.5,45.1,1009.0,0.0,24.1,516.0,1.9,5,10,Clear,clear-day,
114,"17.4116, 78.3987",2023-02-15T18:00:00,31.9,29.6,-3.2,10.22,0,0,,0,0,16.2,14.4,40.4,1010.0,0.0,24.1,267.0,1.0,3,10,Clear,clear-day,
115,"17.4116, 78.3987",2023-02-15T19:00:00,28.7,27.1,-3.1,12.37,0,0,,0,0,23.4,13.3,32.1,1011.0,0.0,24.1,41.0,0.1,0,10,Clear,clear-night,
116,"17.4116, 78.3987",2023-02-15T20:00:00,27.3,26.1,-3.4,13.12,0,0,,0,0,22.3,12.2,32.9,1012.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
117,"17.4116, 78.3987",2023-02-15T21:00:00,26.6,26.6,-3.9,13.17,0,0,,0,0,20.2,11.5,30.7,1013.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
118,"17.4116, 78.3987",2023-02-15T22:00:00,26.1,26.1,-4.3,13.17,0,0,,0,0,14.8,9.4,36.8,1013.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
119,"17.4116, 78.3987",2023-02-15T23:00:00,25.4,25.4,-4.6,13.42,0,0,,0,0,12.6,9.0,44.2,1013.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
120,"17.4116, 78.3987",2023-02-16T00:00:00,24.7,24.7,-4.8,13.78,0,0,,0,0,11.5,9.0,28.2,1013.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
121,"17.4116, 78.3987",2023-02-16T01:00:00,24.2,24.2,-5.0,13.99,0,0,,0,0,11.2,8.6,7.2,1012.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
122,"17.4116, 78.3987",2023-02-16T02:00:00,23.5,23.5,-5.0,14.59,0,0,,0,0,14.8,9.4,356.3,1012.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
123,"17.4116, 78.3987",2023-02-16T03:00:00,22.8,22.8,-4.9,15.34,0,0,,0,0,6.8,6.5,18.8,1012.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
124,"17.4116, 78.3987",2023-02-16T04:00:00,22.1,22.1,-4.8,16.12,0,0,,0,0,7.2,5.8,74.3,1012.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
125,"17.4116, 78.3987",2023-02-16T05:00:00,21.6,21.6,-4.8,16.62,0,0,,0,0,7.9,6.1,48.1,1012.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
126,"17.4116, 78.3987",2023-02-16T06:00:00,21.2,21.2,-4.8,17.04,0,0,,0,0,8.3,6.5,60.1,1012.0,5.0,24.1,0.0,,0,10,Clear,clear-night,
127,"17.4116, 78.3987",2023-02-16T07:00:00,20.8,20.8,-4.8,17.46,0,0,,0,0,9.7,7.2,58.6,1013.0,5.0,24.1,0.0,,0,10,Clear,clear-day,
128,"17.4116, 78.3987",2023-02-16T08:00:00,21.5,21.5,-3.7,18.17,0,0,,0,0,13.0,8.3,48.1,1014.0,5.0,24.1,41.0,0.1,0,10,Clear,clear-day,
129,"17.4116, 78.3987",2023-02-16T09:00:00,24.6,24.6,-3.2,15.63,0,0,,0,0,16.9,9.7,56.6,1015.0,0.0,24.1,268.0,1.0,3,10,Clear,clear-day,
130,"17.4116, 78.3987",2023-02-16T10:00:00,27.6,26.3,-2.4,13.89,0,0,,0,0,21.2,12.6,61.3,1015.0,0.3,24.1,517.0,1.9,5,10,Clear,clear-day,
131,"17.4116, 78.3987",2023-02-16T11:00:00,30.0,28.1,-1.7,12.73,0,0,,0,0,22.3,15.1,65.3,1015.0,0.6,24.1,729.0,2.6,7,10,Clear,clear-day,
132,"17.4116, 78.3987",2023-02-16T12:00:00,31.6,29.4,-1.6,11.7,0,0,,0,0,21.6,16.2,65.7,1014.0,2.3,24.1,880.0,3.2,9,10,Clear,clear-day,
133,"17.4116, 78.3987",2023-02-16T13:00:00,32.3,30.0,-1.5,11.38,0,0,,0,0,20.6,15.8,67.2,1013.0,3.3,24.1,897.0,3.3,9,10,Clear,clear-day,
134,"17.4116, 78.3987",2023-02-16T14:00:00,33.0,30.6,-1.3,11.08,0,0,,0,0,19.7,15.5,68.6,1012.0,4.1,24.1,914.0,3.3,9,10,Clear,clear-day,
135,"17.4116, 78.3987",2023-02-16T15:00:00,33.7,31.2,-1.1,10.78,0,0,,0,0,18.7,15.1,70.1,1011.0,5.0,24.1,931.0,3.4,9,10,Clear,clear-day,
