,name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
11,"17.4116, 78.3987",2023-02-15T11:00:00,87.4,83.8,35.1,15.59,0,0,,0,0,11.9,8.6,38.0,1017.2,5.0,3.7,730.0,2.6,7,10,Clear,clear-day,"VOHY,VOHS"
12,"17.4116, 78.3987",2023-02-15T12:00:00,87.7,84.3,42.7,20.81,0,0,,0,0,13.2,7.6,33.0,1016.2,5.3,3.7,881.0,3.2,9,10,Clear,clear-day,"VOHY,VOHS"
13,"17.4116, 78.3987",2023-02-15T13:00:00,88.0,84.2,32.0,13.56,0,0,,0,0,13.2,8.9,33.0,1015.2,2.6,3.7,960.0,3.5,10,10,Clear,clear-day,"VOHY,VOHS"
14,"17.4116, 78.3987",2023-02-15T14:00:00,89.5,85.7,39.1,17.1,0,0,,0,0,12.8,6.0,16.0,1014.0,0.0,3.7,959.0,3.5,10,10,Clear,clear-day,"VOHY,VOHS"
15,"17.4116, 78.3987",2023-02-15T15:00:00,89.5,85.5,29.7,11.75,0,0,,0,0,11.6,9.5,38.0,1014.0,0.0,3.7,880.0,3.2,9,10,Clear,clear-day,"VOHY,VOHS"
16,"17.4116, 78.3987",2023-02-15T16:00:00,88.0,84.2,31.2,13.11,0,0,,0,0,11.4,9.5,4.0,1013.2,0.0,3.7,727.0,2.6,7,10,Clear,clear-day,"VOHY,VOHS"
17,"17.4116, 78.3987",2023-02-15T17:00:00,87.4,83.8,32.7,14.19,0,0,,0,0,11.4,9.6,45.9,1014.0,0.0,3.7,515.0,1.9,5,10,Clear,clear-day,"VOHY,VOHS"
18,"17.4116, 78.3987",2023-02-15T18:00:00,87.7,84.0,27.8,11.5,0,0,,0,0,11.2,8.9,48.4,1010.0,0.0,15.0,266.0,1.0,3,10,Clear,clear-day,
19,"17.4116, 78.3987",2023-02-15T19:00:00,82.5,80.0,27.9,13.69,0,0,,0,0,13.0,7.2,44.2,1011.0,0.0,15.0,41.0,0.1,0,10,Clear,clear-night,
20,"17.4116, 78.3987",2023-02-15T20:00:00,80.1,78.4,28.3,14.99,0,0,,0,0,11.2,6.5,36.8,1012.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
21,"17.4116, 78.3987",2023-02-15T21:00:00,78.7,78.7,28.5,15.84,0,0,,0,0,8.3,4.9,35.0,1013.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
22,"17.4116, 78.3987",2023-02-15T22:00:00,77.4,77.4,28.3,16.39,0,0,,0,0,8.1,5.4,35.1,1013.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
23,"17.4116, 78.3987",2023-02-15T23:00:00,76.0,76.0,28.3,17.19,0,0,,0,0,8.5,5.4,32.6,1013.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
24,"17.4116, 78.3987",2023-02-16T00:00:00,75.3,75.3,28.1,17.48,0,0,,0,0,7.2,5.4,19.2,1013.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
25,"17.4116, 78.3987",2023-02-16T01:00:00,74.2,74.2,27.9,17.99,0,0,,0,0,6.9,5.4,4.3,1013.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
26,"17.4116, 78.3987",2023-02-16T02:00:00,73.1,73.1,28.1,18.79,0,0,,0,0,8.9,5.6,357.6,1012.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
27,"17.4116, 78.3987",2023-02-16T03:00:00,72.1,72.1,28.3,19.63,0,0,,0,0,4.7,3.6,41.8,1012.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
28,"17.4116, 78.3987",2023-02-16T04:00:00,70.4,70.4,28.5,20.89,0,0,,0,0,5.1,3.8,74.3,1012.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
29,"17.4116, 78.3987",2023-02-16T05:00:00,69.7,69.7,28.5,21.41,0,0,,0,0,4.0,3.1,46.2,1012.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
30,"17.4116, 78.3987",2023-02-16T06:00:00,69.3,69.3,28.5,21.68,0,0,,0,0,3.6,3.6,47.5,1012.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
31,"17.4116, 78.3987",2023-02-16T07:00:00,68.8,68.8,28.7,22.24,0,0,,0,0,3.8,3.8,39.5,1013.0,0.0,15.0,0.0,,0,10,Clear,clear-day,
32,"17.4116, 78.3987",2023-02-16T08:00:00,70.4,70.4,30.1,22.32,0,0,,0,0,5.1,3.8,37.3,1014.0,0.0,15.0,41.0,0.1,0,10,Clear,clear-day,
33,"17.4116, 78.3987",2023-02-16T09:00:00,76.0,76.0,30.6,18.91,0,0,,0,0,6.7,4.5,52.5,1015.0,0.0,15.0,266.0,1.0,3,10,Clear,clear-day,
34,"17.4116, 78.3987",2023-02-16T10:00:00,81.2,79.2,31.2,16.28,0,0,,0,0,9.4,5.6,59.9,1015.0,0.0,15.0,515.0,1.9,5,10,Clear,clear-day,
35,"17.4116, 78.3987",2023-02-16T11:00:00,85.6,82.3,31.7,14.47,0,0,,0,0,11.0,7.4,57.6,1015.0,0.0,15.0,726.0,2.6,7,10,Clear,clear-day,
36,"17.4116, 78.3987",2023-02-16T12:00:00,88.8,84.9,31.7,13.06,0,0,,0,0,12.8,8.9,54.3,1014.0,0.0,15.0,877.0,3.2,9,10,Clear,clear-day,
37,"17.4116, 78.3987",2023-02-16T13:00:00,90.8,86.6,31.0,11.92,0,0,,0,0,13.0,9.6,56.0,1013.0,0.0,15.0,955.0,3.4,10,10,Clear,clear-day,
38,"17.4116, 78.3987",2023-02-16T14:00:00,92.2,87.8,30.1,10.98,0,0,,0,0,13.6,9.8,57.7,1012.0,2.9,15.0,954.0,3.4,10,10,Clear,clear-day,
39,"17.4116, 78.3987",2023-02-16T15:00:00,92.6,88.1,29.4,10.55,0,0,,0,0,13.9,10.3,56.3,1010.0,0.2,15.0,875.0,3.2,9,10,Clear,clear-day,
40,"17.4116, 78.3987",2023-02-16T16:00:00,92.4,87.9,28.8,10.38,0,0,,0,0,13.0,10.3,51.7,1010.0,0.5,15.0,724.0,2.6,7,10,Clear,clear-day,
41,"17.4116, 78.3987",2023-02-16T17:00:00,91.7,87.3,28.8,10.61,0,0,,0,0,12.1,10.3,48.1,1010.0,0.0,15.0,513.0,1.8,5,10,Clear,clear-day,
42,"17.4116, 78.3987",2023-02-16T18:00:00,89.3,85.3,30.3,12.11,0,0,,0,0,11.0,9.6,44.5,1010.0,0.0,15.0,266.0,1.0,3,10,Clear,clear-day,
43,"17.4116, 78.3987",2023-02-16T19:00:00,84.1,81.2,30.6,14.51,0,0,,0,0,13.4,7.8,32.9,1011.0,0.0,15.0,41.0,0.1,0,10,Clear,clear-night,
44,"17.4116, 78.3987",2023-02-16T20:00:00,81.9,79.7,30.3,15.33,0,0,,0,0,13.9,7.4,24.3,1013.0,0.2,15.0,0.0,,0,10,Clear,clear-night,
45,"17.4116, 78.3987",2023-02-16T21:00:00,80.7,78.8,29.7,15.63,0,0,,0,0,11.6,6.5,31.1,1013.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
46,"17.4116, 78.3987",2023-02-16T22:00:00,79.6,79.6,29.2,15.83,0,0,,0,0,9.4,5.8,32.8,1013.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
47,"17.4116, 78.3987",2023-02-16T23:00:00,78.5,78.5,29.0,16.29,0,0,,0,0,9.4,6.0,21.4,1013.0,4.7,15.0,0.0,,0,10,Clear,clear-night,
48,"17.4116, 78.3987",2023-02-17T00:00:00,78.0,78.0,28.8,16.46,0,0,,0,0,7.6,5.8,7.0,1013.0,4.5,15.0,0.0,,0,10,Clear,clear-night,
49,"17.4116, 78.3987",2023-02-17T01:00:00,77.1,77.1,29.0,17.08,0,0,,0,0,7.6,5.8,353.4,1013.0,4.8,15.0,0.0,,0,10,Clear,clear-night,
50,"17.4116, 78.3987",2023-02-17T02:00:00,76.0,76.0,29.0,17.7,0,0,,0,0,7.2,5.6,340.2,1012.0,2.3,15.0,0.0,,0,10,Clear,clear-night,
51,"17.4116, 78.3987",2023-02-17T03:00:00,75.1,75.1,29.0,18.24,0,0,,0,0,3.4,3.4,341.5,1012.0,5.0,15.0,0.0,,0,10,Clear,clear-night,
52,"17.4116, 78.3987",2023-02-17T04:00:00,74.4,74.4,29.2,18.82,0,0,,0,0,1.8,1.8,350.9,1011.0,5.2,15.0,0.0,,0,10,Clear,clear-night,
53,"17.4116, 78.3987",2023-02-17T05:00:00,72.6,72.6,29.4,20.14,0,0,,0,0,7.6,6.0,20.5,1012.0,15.4,15.0,0.0,,0,10,Clear,clear-night,
54,"17.4116, 78.3987",2023-02-17T06:00:00,71.0,71.0,29.6,21.44,0,0,,0,0,6.0,4.5,23.6,1013.0,5.0,15.0,0.0,,0,10,Clear,clear-night,
55,"17.4116, 78.3987",2023-02-17T07:00:00,70.2,70.2,29.7,22.13,0,0,,0,0,5.8,4.5,2.4,1013.0,7.2,15.0,0.0,,0,10,Clear,clear-day,
56,"17.4116, 78.3987",2023-02-17T08:00:00,71.5,71.5,31.4,22.64,0,0,,0,0,7.2,4.7,11.8,1014.0,7.2,15.0,42.0,0.2,0,10,Clear,clear-day,
57,"17.4116, 78.3987",2023-02-17T09:00:00,77.1,77.1,31.7,19.06,0,0,,0,0,10.5,6.3,31.0,1015.0,10.6,15.0,268.0,1.0,3,10,Clear,clear-day,
58,"17.4116, 78.3987",2023-02-17T10:00:00,82.8,80.3,31.7,15.78,0,0,,0,0,13.2,7.8,52.6,1015.0,5.0,15.0,517.0,1.9,5,10,Clear,clear-day,
59,"17.4116, 78.3987",2023-02-17T11:00:00,87.0,83.4,30.5,13.13,0,0,,0,0,12.3,9.2,57.9,1015.0,6.3,15.0,729.0,2.6,7,10,Clear,clear-day,
60,"17.4116, 78.3987",2023-02-17T12:00:00,89.9,85.8,29.6,11.56,0,0,,0,0,11.9,9.6,53.0,1014.0,5.0,15.0,881.0,3.2,9,10,Clear,clear-day,
61,"17.4116, 78.3987",2023-02-17T13:00:00,91.7,87.3,28.7,10.53,0,0,,0,0,12.1,9.4,48.5,1012.0,5.0,15.0,960.0,3.5,10,10,Clear,clear-day,
62,"17.4116, 78.3987",2023-02-17T14:00:00,92.9,88.4,27.4,9.62,0,0,,0,0,11.9,9.6,42.3,1011.0,5.0,15.0,961.0,3.5,10,10,Clear,clear-day,
63,"17.4116, 78.3987",2023-02-17T15:00:00,93.5,88.8,26.5,9.11,0,0,,0,0,11.9,9.8,34.4,1010.0,5.0,15.0,882.0,3.2,9,10,Clear,clear-day,
64,"17.4116, 78.3987",2023-02-17T16:00:00,93.3,88.7,26.1,9.03,0,0,,0,0,11.6,10.5,28.7,1010.0,5.0,15.0,730.0,2.6,7,10,Clear,clear-day,
65,"17.4116, 78.3987",2023-02-17T17:00:00,92.2,87.8,26.0,9.27,0,0,,0,0,10.7,10.3,26.2,1010.0,4.7,15.0,520.0,1.9,5,10,Clear,clear-day,
66,"17.4116, 78.3987",2023-02-17T18:00:00,90.1,85.9,27.6,10.6,0,0,,0,0,10.1,8.9,30.7,1010.0,0.0,15.0,271.0,1.0,3,10,Clear,clear-day,
67,"17.4116, 78.3987",2023-02-17T19:00:00,84.8,81.7,27.6,12.51,0,0,,0,0,12.5,7.4,41.5,1011.0,0.0,15.0,43.0,0.2,0,10,Clear,clear-night,
68,"17.4116, 78.3987",2023-02-17T20:00:00,82.3,79.9,27.6,13.57,0,0,,0,0,12.1,6.9,45.8,1012.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
69,"17.4116, 78.3987",2023-02-17T21:00:00,81.1,79.0,27.4,14.03,0,0,,0,0,8.1,5.1,43.4,1013.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
70,"17.4116, 78.3987",2023-02-17T22:00:00,80.1,78.4,27.0,14.24,0,0,,0,0,4.0,4.0,33.5,1013.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
71,"17.4116, 78.3987",2023-02-17T23:00:00,78.0,78.0,27.2,15.4,0,0,,0,0,9.4,6.5,10.7,1013.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
72,"17.4116, 78.3987",2023-02-18T00:00:00,76.7,76.7,27.2,16.05,0,0,,0,0,8.3,5.1,7.8,1013.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
73,"17.4116, 78.3987",2023-02-18T01:00:00,76.7,76.7,27.0,15.94,0,0,,0,0,2.7,2.5,11.8,1012.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
74,"17.4116, 78.3987",2023-02-18T02:00:00,75.8,75.8,26.9,16.3,0,0,,0,0,1.6,1.3,78.0,1012.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
75,"17.4116, 78.3987",2023-02-18T03:00:00,74.4,74.4,26.9,17.1,0,0,,0,0,1.3,1.1,61.0,1011.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
76,"17.4116, 78.3987",2023-02-18T04:00:00,73.5,73.5,26.9,17.62,0,0,,0,0,1.1,1.3,12.6,1011.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
77,"17.4116, 78.3987",2023-02-18T05:00:00,72.6,72.6,26.5,17.9,0,0,,0,0,4.7,4.7,339.0,1011.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
78,"17.4116, 78.3987",2023-02-18T06:00:00,71.7,71.7,26.1,18.18,0,0,,0,0,4.7,4.5,341.6,1012.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
79,"17.4116, 78.3987",2023-02-18T07:00:00,70.4,70.4,26.0,18.83,0,0,,0,0,6.0,4.9,355.4,1013.0,0.0,15.0,0.0,,0,10,Clear,clear-day,
80,"17.4116, 78.3987",2023-02-18T08:00:00,71.0,71.0,27.8,19.91,0,0,,0,0,5.1,4.3,23.3,1014.0,0.0,15.0,44.0,0.2,0,10,Clear,clear-day,
81,"17.4116, 78.3987",2023-02-18T09:00:00,75.6,75.6,28.3,17.4,0,0,,0,0,6.3,4.7,70.6,1015.0,0.0,15.0,274.0,1.0,3,10,Clear,clear-day,
82,"17.4116, 78.3987",2023-02-18T10:00:00,79.4,79.4,29.6,16.16,0,0,,0,0,6.5,6.0,94.1,1015.0,0.0,15.0,524.0,1.9,5,10,Clear,clear-day,
83,"17.4116, 78.3987",2023-02-18T11:00:00,83.0,80.4,32.4,16.15,0,0,,0,0,6.5,6.3,97.7,1015.0,0.0,15.0,737.0,2.7,7,10,Clear,clear-day,
84,"17.4116, 78.3987",2023-02-18T12:00:00,85.9,82.6,35.5,16.64,0,0,,0,0,6.0,6.3,99.3,1014.0,0.0,15.0,887.0,3.2,9,10,Clear,clear-day,
85,"17.4116, 78.3987",2023-02-18T13:00:00,88.4,84.7,37.1,16.37,0,0,,0,0,5.6,5.8,103.0,1012.0,0.0,15.0,963.0,3.5,10,10,Clear,clear-day,
86,"17.4116, 78.3987",2023-02-18T14:00:00,90.2,86.2,36.4,15.04,0,0,,0,0,5.6,4.7,106.4,1011.0,0.0,15.0,960.0,3.5,10,10,Clear,clear-day,
87,"17.4116, 78.3987",2023-02-18T15:00:00,91.3,87.1,36.0,14.33,0,0,,0,0,6.3,4.5,108.6,1010.0,0.0,15.0,878.0,3.2,9,10,Clear,clear-day,
88,"17.4116, 78.3987",2023-02-18T16:00:00,91.8,87.6,36.4,14.3,0,0,,0,0,6.5,4.7,113.0,1009.0,0.0,15.0,725.0,2.6,7,10,Clear,clear-day,
89,"17.4116, 78.3987",2023-02-18T17:00:00,91.5,87.3,36.9,14.77,0,0,,0,0,6.7,5.4,111.1,1009.0,0.0,15.0,514.0,1.9,5,10,Clear,clear-day,
90,"17.4116, 78.3987",2023-02-18T18:00:00,89.9,86.0,39.3,17.03,0,0,,0,0,5.4,6.9,112.4,1009.0,0.0,15.0,267.0,1.0,3,10,Clear,clear-day,
91,"17.4116, 78.3987",2023-02-18T19:00:00,84.6,81.9,41.6,22.01,0,0,,0,0,12.1,8.5,112.2,1010.0,0.0,15.0,43.0,0.2,0,10,Clear,clear-night,
92,"17.4116, 78.3987",2023-02-18T20:00:00,82.3,80.3,42.2,24.23,0,0,,0,0,14.1,7.6,108.0,1011.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
93,"17.4116, 78.3987",2023-02-18T21:00:00,80.7,79.3,42.3,25.72,0,0,,0,0,10.7,6.3,101.4,1012.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
94,"17.4116, 78.3987",2023-02-18T22:00:00,79.1,79.1,42.3,27.12,0,0,,0,0,9.2,5.4,103.7,1013.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
95,"17.4116, 78.3987",2023-02-18T23:00:00,78.2,78.2,42.3,27.94,0,0,,0,0,5.6,4.0,109.2,1013.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
96,"17.4116, 78.3987",2023-02-19T00:00:00,77.4,77.4,42.3,28.61,0,0,,0,0,4.7,3.6,114.5,1013.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
97,"17.4116, 78.3987",2023-02-19T01:00:00,75.5,75.5,42.5,30.77,0,0,,0,0,8.5,5.8,126.1,1013.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
98,"17.4116, 78.3987",2023-02-19T02:00:00,73.7,73.7,44.3,35.01,0,0,,0,0,6.9,4.7,137.3,1012.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
99,"17.4116, 78.3987",2023-02-19T03:00:00,72.2,72.2,47.2,40.98,0,0,,0,0,3.4,2.7,118.4,1012.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
100,"17.4116, 78.3987",2023-02-19T04:00:00,71.3,71.3,49.2,45.5,0,0,,0,0,2.2,2.0,95.1,1012.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
101,"17.4116, 78.3987",2023-02-19T05:00:00,70.6,70.6,50.8,49.52,0,0,,0,0,3.4,2.9,124.4,1012.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
102,"17.4116, 78.3987",2023-02-19T06:00:00,70.1,70.1,52.4,53.55,0,0,,0,0,3.8,3.4,120.8,1013.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
103,"17.4116, 78.3987",2023-02-19T07:00:00,69.0,69.0,54.4,59.74,0,0,,0,0,4.9,4.3,117.2,1013.0,0.0,15.0,0.0,,0,10,Clear,clear-day,
104,"17.4116, 78.3987",2023-02-19T08:00:00,69.7,69.7,56.6,63.04,0,0,,0,0,6.5,5.4,118.3,1015.0,0.0,15.0,43.0,0.2,0,10,Clear,clear-day,
105,"17.4116, 78.3987",2023-02-19T09:00:00,73.5,73.5,57.3,56.92,0,0,,0,0,6.7,6.0,123.0,1015.0,0.0,15.0,266.0,1.0,3,10,Clear,clear-day,
106,"17.4116, 78.3987",2023-02-19T10:00:00,78.0,78.0,56.6,47.74,0,0,,0,0,6.3,6.7,126.1,1016.0,0.0,15.0,510.0,1.8,5,10,Clear,clear-day,
107,"17.4116, 78.3987",2023-02-19T11:00:00,82.1,81.4,54.6,38.81,0,0,,0,0,5.4,6.3,121.6,1016.0,0.0,15.0,717.0,2.6,7,10,Clear,clear-day,
108,"17.4116, 78.3987",2023-02-19T12:00:00,85.9,83.8,51.9,31.12,0,0,,0,0,4.9,5.8,111.3,1014.0,0.0,15.0,866.0,3.1,9,10,Clear,clear-day,
109,"17.4116, 78.3987",2023-02-19T13:00:00,88.6,85.5,47.6,24.32,0,0,,0,0,6.5,5.6,106.7,1013.0,0.0,15.0,944.0,3.4,9,10,Clear,clear-day,
110,"17.4116, 78.3987",2023-02-19T14:00:00,90.6,86.9,44.3,20.22,0,0,,0,0,6.7,5.8,103.7,1011.0,0.0,15.0,944.0,3.4,9,10,Clear,clear-day,
111,"17.4116, 78.3987",2023-02-19T15:00:00,91.5,87.6,43.1,18.73,0,0,,0,0,6.7,6.5,101.8,1010.0,0.0,15.0,867.0,3.1,9,10,Clear,clear-day,
112,"17.4116, 78.3987",2023-02-19T16:00:00,92.0,88.1,42.5,18.04,0,0,,0,0,6.5,7.2,100.0,1010.0,0.0,15.0,718.0,2.6,7,10,Clear,clear-day,
113,"17.4116, 78.3987",2023-02-19T17:00:00,91.3,87.5,42.9,18.71,0,0,,0,0,6.7,7.8,99.0,1010.0,0.0,15.0,509.0,1.8,5,10,Clear,clear-day,
114,"17.4116, 78.3987",2023-02-19T18:00:00,89.5,85.9,43.8,20.49,0,0,,0,0,7.2,8.5,102.6,1010.0,0.0,15.0,264.0,1.0,3,10,Clear,clear-day,
115,"17.4116, 78.3987",2023-02-19T19:00:00,85.2,82.4,44.5,24.16,0,0,,0,0,11.4,8.7,112.6,1011.0,0.0,15.0,43.0,0.2,0,10,Clear,clear-night,
116,"17.4116, 78.3987",2023-02-19T20:00:00,83.0,81.0,45.6,26.98,0,0,,0,0,14.5,8.5,121.5,1012.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
117,"17.4116, 78.3987",2023-02-19T21:00:00,81.1,79.9,46.8,30.17,0,0,,0,0,14.1,7.6,121.8,1013.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
118,"17.4116, 78.3987",2023-02-19T22:00:00,80.0,80.0,47.2,31.68,0,0,,0,0,11.2,6.0,126.1,1014.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
119,"17.4116, 78.3987",2023-02-19T23:00:00,79.1,79.1,47.4,32.85,0,0,,0,0,8.3,5.1,133.2,1013.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
120,"17.4116, 78.3987",2023-02-20T00:00:00,78.3,78.3,47.4,33.64,0,0,,0,0,5.6,3.8,145.4,1013.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
121,"17.4116, 78.3987",2023-02-20T01:00:00,77.6,77.6,47.4,34.45,0,0,,0,0,6.3,3.8,151.5,1012.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
122,"17.4116, 78.3987",2023-02-20T02:00:00,76.6,76.6,47.4,35.7,0,0,,0,0,3.4,3.1,157.8,1012.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
123,"17.4116, 78.3987",2023-02-20T03:00:00,76.0,76.0,47.4,36.35,0,0,,0,0,2.5,2.5,180.8,1011.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
124,"17.4116, 78.3987",2023-02-20T04:00:00,75.6,75.6,47.4,36.79,0,0,,0,0,2.5,2.5,177.5,1011.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
125,"17.4116, 78.3987",2023-02-20T05:00:00,74.2,74.2,47.2,38.34,0,0,,0,0,3.6,3.1,198.3,1011.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
126,"17.4116, 78.3987",2023-02-20T06:00:00,72.8,72.8,47.6,40.79,0,0,,0,0,2.5,2.2,246.5,1012.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
127,"17.4116, 78.3987",2023-02-20T07:00:00,74.8,74.8,47.9,38.6,0,0,,0,0,2.8,2.5,247.6,1013.0,0.0,15.0,34.7,0.1,0,10,Clear,clear-day,
128,"17.4116, 78.3987",2023-02-20T08:00:00,76.7,76.7,48.2,36.54,0,0,,0,0,3.1,2.7,248.8,1014.0,0.0,15.0,69.3,0.2,1,10,Clear,clear-day,
129,"17.4116, 78.3987",2023-02-20T09:00:00,78.7,78.7,48.5,34.62,0,0,,0,0,3.4,2.9,249.9,1015.0,0.0,15.0,104.0,0.4,1,10,Clear,clear-day,
130,"17.4116, 78.3987",2023-02-20T10:00:00,82.5,80.8,47.5,29.52,0,0,,0,0,3.7,2.5,211.0,1014.3,1.7,15.0,303.3,1.1,3,10,Clear,clear-day,
131,"17.4116, 78.3987",2023-02-20T11:00:00,86.3,83.4,46.6,25.21,0,0,,0,0,4.0,2.2,172.0,1013.7,3.3,15.0,502.7,1.8,5,10,Clear,clear-day,
132,"17.4116, 78.3987",2023-02-20T12:00:00,90.1,86.6,45.6,21.57,0,0,,0,0,4.3,1.8,133.1,1013.0,4.8,15.0,702.0,2.5,7,10,Clear,clear-day,
133,"17.4116, 78.3987",2023-02-20T13:00:00,91.4,87.7,44.0,19.47,0,0,,0,0,4.9,2.8,137.3,1012.0,4.9,15.0,775.7,2.8,8,10,Clear,clear-day,
134,"17.4116, 78.3987",2023-02-20T14:00:00,92.8,88.8,42.5,17.57,0,0,,0,0,5.6,3.7,141.4,1011.0,4.9,15.0,849.3,3.0,8,10,Clear,clear-day,
135,"17.4116, 78.3987",2023-02-20T15:00:00,94.2,89.9,40.9,15.85,0,0,,0,0,6.3,4.7,145.6,1010.0,5.0,15.0,923.0,3.3,9,10,Clear,clear-day,
136,"17.4116, 78.3987",2023-02-20T16:00:00,93.6,89.5,41.3,16.38,0,0,,0,0,5.8,5.3,140.0,1009.7,5.0,15.0,781.7,2.8,8,10,Clear,clear-day,
137,"17.4116, 78.3987",2023-02-20T17:00:00,93.1,89.0,41.7,16.93,0,0,,0,0,5.4,5.9,134.5,1009.3,5.0,15.0,640.3,2.3,6,10,Clear,clear-day,
138,"17.4116, 78.3987",2023-02-20T18:00:00,92.6,88.5,42.2,17.5,0,0,,0,0,4.9,6.5,128.9,1009.0,5.0,15.0,499.0,1.8,5,10,Clear,clear-day,
