,name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
10,"17.4116, 78.3987",2023-05-30T10:00:00,25.8,25.8,19.1,66.57,0.0,0.0,,0,0,37.1,13.8,98.0,1015.0,88.0,5.8,268.0,1.0,3,10,Partially cloudy,partly-cloudy-day,"VOHY,VOHS"
11,"17.4116, 78.3987",2023-05-30T11:00:00,27.6,28.9,19.1,59.71,0.1,100.0,rain,0,0,10.8,15.6,90.0,1014.2,88.0,5.8,227.0,0.8,2,10,"Rain, Partially cloudy",rain,"VOHY,VOHS"
12,"17.4116, 78.3987",2023-05-30T12:00:00,28.6,30.0,19.1,56.33,0.0,0.0,,0,0,6.8,10.7,154.0,1013.2,88.0,5.8,468.0,1.7,5,10,Partially cloudy,partly-cloudy-day,"VOHY,VOHS"
13,"17.4116, 78.3987",2023-05-30T13:00:00,30.8,32.4,19.4,50.72,0.0,0.0,,0,0,6.1,10.2,168.0,1012.0,88.0,5.8,798.0,2.9,8,10,Partially cloudy,partly-cloudy-day,"VOHY,VOHS"
14,"17.4116, 78.3987",2023-05-30T14:00:00,32.0,33.6,19.3,47.05,0.1,100.0,rain,0,0,13.3,8.1,159.0,1012.0,55.8,5.8,671.0,2.4,7,10,"Rain, Partially cloudy",rain,"VOHY,VOHS"
15,"17.4116, 78.3987",2023-05-30T15:00:00,32.3,34.0,19.4,46.69,0.0,0.0,rain,0,0,14.8,8.1,142.0,1011.0,55.8,5.8,824.0,3.0,8,10,Partially cloudy,partly-cloudy-day,"VOHY,VOHS"
16,"17.4116, 78.3987",2023-05-30T16:00:00,31.9,32.0,16.6,39.91,0.7,4.8,rain,0,0,19.4,19.8,168.3,1007.0,100.0,8.0,84.0,0.3,1,10,Overcast,cloudy,
17,"17.4116, 78.3987",2023-05-30T17:00:00,28.5,29.0,17.1,50.08,0.5,4.8,rain,0,0,32.0,29.2,173.6,1006.0,58.9,23.3,22.0,0.1,0,5,Partially cloudy,partly-cloudy-day,
18,"17.4116, 78.3987",2023-05-30T18:00:00,28.1,28.8,17.7,53.24,0.7,4.8,rain,0,0,25.9,18.4,193.6,1007.0,100.0,19.6,213.0,0.8,2,3,Overcast,cloudy,
19,"17.4116, 78.3987",2023-05-30T19:00:00,27.7,28.6,18.3,56.59,0.9,28.6,rain,0,0,13.7,7.2,47.6,1008.0,100.0,15.3,15.0,0.1,0,3,Overcast,cloudy,
20,"17.4116, 78.3987",2023-05-30T20:00:00,26.2,26.2,19.1,64.98,1.4,28.6,rain,0,0,21.6,15.8,97.8,1010.0,100.0,9.0,0.0,0.0,0,3,Overcast,cloudy,
21,"17.4116, 78.3987",2023-05-30T21:00:00,28.3,28.9,17.4,51.64,0.7,28.6,rain,0,0,27.7,19.1,117.8,1008.0,100.0,24.1,0.0,0.0,0,5,Overcast,cloudy,
22,"17.4116, 78.3987",2023-05-30T22:00:00,29.7,29.8,16.2,44.12,0.1,28.6,rain,0,0,22.7,14.0,129.9,1009.0,96.0,22.0,0.0,0.0,0,3,Overcast,cloudy,
23,"17.4116, 78.3987",2023-05-30T23:00:00,27.4,28.4,18.5,58.32,0.2,28.6,rain,0,0,33.1,22.7,132.3,1010.0,100.0,24.1,0.0,0.0,0,5,Overcast,cloudy,
24,"17.4116, 78.3987",2023-05-31T00:00:00,26.0,26.0,19.5,67.41,0.0,28.6,,0,0,27.4,19.8,134.5,1010.0,71.6,24.1,0.0,0.0,0,5,Partially cloudy,partly-cloudy-night,
25,"17.4116, 78.3987",2023-05-31T01:00:00,25.7,25.7,18.9,66.1,0.0,14.3,,0,0,24.8,14.4,154.2,1009.0,96.5,24.1,0.0,0.0,0,5,Overcast,cloudy,
26,"17.4116, 78.3987",2023-05-31T02:00:00,26.0,26.0,18.5,63.33,0.0,14.3,,0,0,22.3,12.2,180.0,1009.0,100.0,24.1,0.0,0.0,0,5,Overcast,cloudy,
27,"17.4116, 78.3987",2023-05-31T03:00:00,26.4,26.4,18.5,61.85,0.0,14.3,,0,0,17.6,9.4,205.6,1008.0,100.0,24.1,0.0,0.0,0,5,Overcast,cloudy,
28,"17.4116, 78.3987",2023-05-31T04:00:00,26.8,27.8,18.6,60.79,0.0,14.3,,0,0,20.9,12.6,240.0,1008.0,100.0,24.1,0.0,0.0,0,5,Overcast,cloudy,
29,"17.4116, 78.3987",2023-05-31T05:00:00,27.2,28.3,18.7,59.75,0.0,14.3,,0,0,27.4,14.4,251.3,1008.0,100.0,24.1,0.0,0.0,0,3,Overcast,cloudy,
30,"17.4116, 78.3987",2023-05-31T06:00:00,27.1,28.2,18.7,60.1,0.0,14.3,,0,0,27.4,14.4,251.3,1008.0,100.0,24.1,0.0,0.0,0,3,Overcast,cloudy,
31,"17.4116, 78.3987",2023-05-31T07:00:00,27.4,28.3,18.3,57.59,0.0,0.0,,0,0,34.2,19.1,258.6,1009.0,99.9,24.1,28.0,0.1,0,3,Overcast,cloudy,
32,"17.4116, 78.3987",2023-05-31T08:00:00,28.3,28.9,17.5,51.96,0.0,0.0,,0,0,29.9,18.4,265.0,1010.0,100.0,24.1,109.0,0.4,1,3,Overcast,cloudy,
33,"17.4116, 78.3987",2023-05-31T09:00:00,29.3,29.8,17.3,48.42,0.0,0.0,,0,0,28.8,16.9,260.2,1010.0,100.0,24.1,70.0,0.3,1,3,Overcast,cloudy,
34,"17.4116, 78.3987",2023-05-31T10:00:00,31.1,31.5,17.3,43.67,0.0,0.0,,0,0,24.1,19.4,267.9,1010.0,100.0,24.1,369.0,1.3,4,10,Overcast,cloudy,
35,"17.4116, 78.3987",2023-05-31T11:00:00,33.5,33.9,16.9,37.17,0.0,0.0,,0,0,21.2,16.6,275.1,1009.0,100.0,24.1,737.0,2.7,7,10,Overcast,cloudy,
36,"17.4116, 78.3987",2023-05-31T12:00:00,35.4,35.4,15.6,30.78,0.0,0.0,,0,0,15.8,13.3,309.4,1008.0,100.0,24.1,866.0,3.1,9,10,Overcast,cloudy,
37,"17.4116, 78.3987",2023-05-31T13:00:00,36.4,36.0,14.4,26.97,0.0,9.5,,0,0,13.3,11.2,334.0,1007.0,100.0,24.1,810.0,2.9,8,10,Overcast,cloudy,
38,"17.4116, 78.3987",2023-05-31T14:00:00,36.8,36.0,13.4,24.73,0.0,9.5,,0,0,13.3,9.0,353.9,1006.0,100.0,24.1,543.0,2.0,5,10,Overcast,cloudy,
39,"17.4116, 78.3987",2023-05-31T15:00:00,37.2,36.2,12.8,23.26,0.0,9.5,,0,0,13.3,7.2,3.5,1005.0,100.0,24.1,512.0,1.8,5,10,Overcast,cloudy,
40,"17.4116, 78.3987",2023-05-31T16:00:00,37.7,36.6,12.2,21.76,0.0,9.5,,0,0,13.7,4.7,24.2,1004.0,100.0,24.1,516.0,1.9,5,10,Overcast,cloudy,
41,"17.4116, 78.3987",2023-05-31T17:00:00,37.6,36.3,11.6,21.03,0.0,9.5,,0,0,11.9,2.2,112.1,1004.0,100.0,24.1,194.0,0.7,2,10,Overcast,cloudy,
42,"17.4116, 78.3987",2023-05-31T18:00:00,37.2,35.9,11.8,21.78,0.0,9.5,,0,0,4.7,6.1,168.9,1004.0,100.0,24.1,85.0,0.3,1,10,Overcast,cloudy,
43,"17.4116, 78.3987",2023-05-31T19:00:00,36.4,35.1,11.9,22.91,0.0,9.5,,0,0,5.4,5.8,184.2,1004.0,100.0,24.1,19.0,0.1,0,10,Overcast,cloudy,
44,"17.4116, 78.3987",2023-05-31T20:00:00,36.1,34.8,12.0,23.44,0.0,9.5,,0,0,5.8,5.4,179.8,1004.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy,
45,"17.4116, 78.3987",2023-05-31T21:00:00,35.5,34.4,12.6,25.21,0.0,9.5,,0,0,14.4,9.4,184.5,1005.0,84.2,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
46,"17.4116, 78.3987",2023-05-31T22:00:00,34.0,33.3,14.1,30.21,0.0,9.5,,0,0,22.7,11.5,211.7,1006.0,14.8,24.1,0.0,0.0,0,10,Clear,clear-night,
47,"17.4116, 78.3987",2023-05-31T23:00:00,32.7,32.3,15.3,35.11,0.0,9.5,,0,0,27.4,13.3,248.3,1007.0,13.8,24.1,0.0,0.0,0,10,Clear,clear-night,
48,"17.4116, 78.3987",2023-06-01T00:00:00,32.0,31.4,14.5,34.69,0.0,9.5,,0,0,23.0,13.3,214.9,1006.0,46.7,24.1,0.0,0.0,0,3,Partially cloudy,partly-cloudy-night,
49,"17.4116, 78.3987",2023-06-01T01:00:00,31.9,31.3,14.5,34.89,0.0,0.0,,0,0,28.1,13.7,207.0,1006.0,73.7,24.1,0.0,0.0,0,3,Partially cloudy,partly-cloudy-night,
50,"17.4116, 78.3987",2023-06-01T02:00:00,31.8,31.4,15.1,36.47,0.0,0.0,,0,0,31.0,15.5,216.8,1005.0,95.4,24.1,0.0,0.0,0,3,Overcast,cloudy,
51,"17.4116, 78.3987",2023-06-01T03:00:00,32.0,31.7,15.6,37.24,0.0,0.0,,0,0,30.2,14.4,227.3,1004.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy,
52,"17.4116, 78.3987",2023-06-01T04:00:00,31.8,31.5,15.6,37.66,0.0,0.0,,0,0,33.8,15.8,238.6,1005.0,97.9,24.1,0.0,0.0,0,3,Overcast,cloudy,
53,"17.4116, 78.3987",2023-06-01T05:00:00,31.2,30.7,14.7,36.78,0.0,0.0,,0,0,37.8,19.1,252.2,1006.0,83.9,24.1,0.0,0.0,0,3,Partially cloudy,partly-cloudy-night,
54,"17.4116, 78.3987",2023-06-01T06:00:00,30.7,29.9,13.6,35.24,0.0,0.0,,0,0,38.5,17.3,243.6,1006.0,87.1,24.1,0.0,0.0,0,3,Partially cloudy,partly-cloudy-day,
55,"17.4116, 78.3987",2023-06-01T07:00:00,30.7,30.1,14.3,36.88,0.0,0.0,,0,0,36.4,17.3,252.2,1007.0,23.6,24.1,28.0,0.1,0,3,Partially cloudy,partly-cloudy-day,
56,"17.4116, 78.3987",2023-06-01T08:00:00,31.8,31.4,15.1,36.47,0.0,0.0,,0,0,29.9,20.9,267.4,1008.0,6.0,24.1,230.0,0.8,2,10,Clear,clear-day,
57,"17.4116, 78.3987",2023-06-01T09:00:00,34.2,32.9,12.3,26.56,0.0,0.0,,0,0,20.5,14.0,309.3,1008.0,5.0,24.1,466.0,1.7,5,10,Clear,clear-day,
58,"17.4116, 78.3987",2023-06-01T10:00:00,36.4,34.5,9.2,19.14,0.0,0.0,,0,0,24.1,14.0,4.0,1008.0,5.0,24.1,686.0,2.5,7,10,Clear,clear-day,
59,"17.4116, 78.3987",2023-06-01T11:00:00,38.1,35.9,7.7,15.76,0.0,0.0,,0,0,25.6,19.1,6.0,1007.0,13.3,24.1,860.0,3.1,9,10,Clear,clear-day,
60,"17.4116, 78.3987",2023-06-01T12:00:00,39.2,36.8,6.9,14.06,0.0,0.0,,0,0,25.2,22.3,7.3,1006.0,79.0,24.1,974.0,3.5,10,10,Partially cloudy,partly-cloudy-day,
61,"17.4116, 78.3987",2023-06-01T13:00:00,39.9,37.5,7.0,13.63,0.0,0.0,,0,0,23.8,22.3,6.3,1005.0,57.5,24.1,1018.0,3.7,10,10,Partially cloudy,partly-cloudy-day,
62,"17.4116, 78.3987",2023-06-01T14:00:00,40.4,38.0,6.9,13.18,0.0,0.0,,0,0,22.0,20.9,5.8,1004.0,100.0,24.1,994.0,3.6,10,10,Overcast,cloudy,
63,"17.4116, 78.3987",2023-06-01T15:00:00,40.6,38.2,7.1,13.22,0.0,0.0,,0,0,20.2,18.0,5.2,1003.0,100.0,24.1,852.0,3.1,9,10,Overcast,cloudy,
64,"17.4116, 78.3987",2023-06-01T16:00:00,40.8,38.5,7.3,13.26,0.0,0.0,,0,0,20.2,17.6,359.9,1003.0,78.5,24.1,697.0,2.5,7,10,Partially cloudy,partly-cloudy-day,
65,"17.4116, 78.3987",2023-06-01T17:00:00,40.4,38.1,7.3,13.55,0.0,0.0,,0,0,20.2,18.4,357.7,1003.0,91.2,24.1,435.0,1.6,4,10,Overcast,cloudy,
66,"17.4116, 78.3987",2023-06-01T18:00:00,39.9,37.5,7.1,13.73,0.0,0.0,,0,0,20.2,14.8,348.9,1003.0,100.0,24.1,160.0,0.6,2,10,Overcast,cloudy,
67,"17.4116, 78.3987",2023-06-01T19:00:00,38.9,36.6,7.2,14.58,0.0,0.0,,0,0,16.9,11.2,332.5,1003.0,100.0,24.1,73.0,0.3,0,10,Overcast,cloudy,
68,"17.4116, 78.3987",2023-06-01T20:00:00,38.2,35.9,7.2,15.14,0.0,0.0,,0,0,21.2,11.2,325.6,1003.0,97.3,24.1,2.0,0.0,0,10,Overcast,cloudy,
69,"17.4116, 78.3987",2023-06-01T21:00:00,37.6,35.3,7.3,15.75,0.0,0.0,,0,0,24.8,10.8,332.4,1004.0,95.8,24.1,0.0,0.0,0,10,Overcast,cloudy,
70,"17.4116, 78.3987",2023-06-01T22:00:00,36.8,34.5,7.2,16.34,0.0,0.0,,0,0,25.2,11.2,339.9,1004.0,54.6,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
71,"17.4116, 78.3987",2023-06-01T23:00:00,35.9,33.6,7.0,16.94,0.0,0.0,,0,0,14.8,7.2,14.7,1005.0,45.6,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
72,"17.4116, 78.3987",2023-06-02T00:00:00,34.9,32.8,8.3,19.56,0.0,0.0,,0,0,10.8,7.2,109.3,1005.0,11.1,24.1,0.0,0.0,0,10,Clear,clear-night,
73,"17.4116, 78.3987",2023-06-02T01:00:00,34.0,32.3,10.3,23.53,0.0,0.0,,0,0,10.8,5.8,170.0,1005.0,12.9,24.1,0.0,0.0,0,10,Clear,clear-night,
74,"17.4116, 78.3987",2023-06-02T02:00:00,33.8,32.2,11.0,24.93,0.0,0.0,,0,0,9.4,5.4,194.5,1004.0,13.6,24.1,0.0,0.0,0,10,Clear,clear-night,
75,"17.4116, 78.3987",2023-06-02T03:00:00,33.5,31.9,11.0,25.35,0.0,0.0,,0,0,4.3,3.6,240.3,1004.0,11.9,24.1,0.0,0.0,0,10,Clear,clear-night,
76,"17.4116, 78.3987",2023-06-02T04:00:00,32.5,31.0,11.2,27.17,0.0,0.0,,0,0,7.2,5.4,97.0,1004.0,94.0,24.1,0.0,0.0,0,10,Overcast,cloudy,
77,"17.4116, 78.3987",2023-06-02T05:00:00,31.0,30.3,14.0,35.55,0.0,0.0,,0,0,9.7,7.6,71.2,1005.0,10.8,24.1,0.0,0.0,0,3,Clear,clear-night,
78,"17.4116, 78.3987",2023-06-02T06:00:00,30.1,29.9,15.6,41.5,0.0,0.0,,0,0,12.6,8.3,348.5,1006.0,5.1,24.1,0.0,0.0,0,3,Clear,clear-day,
79,"17.4116, 78.3987",2023-06-02T07:00:00,31.2,29.6,10.1,27.19,0.0,0.0,,0,0,37.4,14.0,323.9,1006.0,2.8,24.1,37.0,0.1,0,10,Clear,clear-day,
80,"17.4116, 78.3987",2023-06-02T08:00:00,33.4,31.2,6.8,19.2,0.0,0.0,,0,0,42.5,25.6,327.6,1007.0,0.2,24.1,239.0,0.9,2,10,Clear,clear-day,
81,"17.4116, 78.3987",2023-06-02T09:00:00,35.1,32.8,6.6,17.22,0.0,0.0,,0,0,42.5,32.0,341.9,1007.0,0.0,24.1,475.0,1.7,5,10,Clear,clear-day,
82,"17.4116, 78.3987",2023-06-02T10:00:00,36.2,34.0,7.5,17.24,0.0,0.0,,0,0,38.5,29.5,349.8,1008.0,0.0,24.1,690.0,2.5,7,10,Clear,clear-day,
83,"17.4116, 78.3987",2023-06-02T11:00:00,37.6,35.5,8.2,16.75,0.0,0.0,,0,0,32.8,27.4,354.2,1007.0,0.0,24.1,863.0,3.1,9,10,Clear,clear-day,
84,"17.4116, 78.3987",2023-06-02T12:00:00,38.9,36.8,8.1,15.5,0.0,0.0,,0,0,26.6,25.2,358.8,1006.0,0.0,24.1,979.0,3.5,10,10,Clear,clear-day,
85,"17.4116, 78.3987",2023-06-02T13:00:00,39.8,37.6,8.0,14.67,0.0,0.0,,0,0,21.6,22.3,1.4,1005.0,0.0,24.1,1030.0,3.7,10,10,Clear,clear-day,
86,"17.4116, 78.3987",2023-06-02T14:00:00,40.5,38.2,7.6,13.75,0.0,0.0,,0,0,19.1,19.8,359.4,1004.0,0.0,24.1,1010.0,3.6,10,10,Clear,clear-day,
87,"17.4116, 78.3987",2023-06-02T15:00:00,41.0,38.7,7.4,13.21,0.0,0.0,,0,0,19.1,18.0,352.3,1003.0,5.0,24.1,923.0,3.3,9,10,Clear,clear-day,
88,"17.4116, 78.3987",2023-06-02T16:00:00,41.1,38.8,7.3,13.05,0.0,0.0,,0,0,18.4,18.7,340.5,1003.0,5.0,24.1,773.0,2.8,8,10,Clear,clear-day,
89,"17.4116, 78.3987",2023-06-02T17:00:00,40.8,38.4,7.2,13.17,0.0,0.0,,0,0,17.6,18.7,335.3,1002.0,6.4,24.1,575.0,2.1,6,10,Clear,clear-day,
90,"17.4116, 78.3987",2023-06-02T18:00:00,40.4,38.0,6.9,13.18,0.0,0.0,,0,0,17.6,16.2,342.1,1003.0,6.3,24.1,347.0,1.2,3,10,Clear,clear-day,
91,"17.4116, 78.3987",2023-06-02T19:00:00,39.2,36.9,7.2,14.35,0.0,0.0,,0,0,13.7,10.4,7.8,1003.0,47.9,24.1,117.0,0.4,0,10,Partially cloudy,partly-cloudy-night,
92,"17.4116, 78.3987",2023-06-02T20:00:00,38.6,36.3,7.2,14.82,0.0,0.0,,0,0,18.7,12.6,13.1,1004.0,99.7,24.1,1.0,0.0,0,10,Overcast,cloudy,
93,"17.4116, 78.3987",2023-06-02T21:00:00,38.4,36.2,7.5,15.29,0.0,0.0,,0,0,13.3,9.7,76.5,1005.0,89.3,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
94,"17.4116, 78.3987",2023-06-02T22:00:00,37.5,35.4,8.0,16.61,0.0,0.0,,0,0,4.3,3.2,149.1,1005.0,66.3,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
95,"17.4116, 78.3987",2023-06-02T23:00:00,37.3,35.1,7.8,16.57,0.0,0.0,,0,0,15.1,10.1,309.9,1005.0,97.6,24.1,0.0,0.0,0,10,Overcast,cloudy,
96,"17.4116, 78.3987",2023-06-03T00:00:00,36.6,34.5,8.3,17.81,0.0,0.0,,0,0,25.9,13.7,312.4,1004.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy,
97,"17.4116, 78.3987",2023-06-03T01:00:00,36.4,34.3,8.4,18.13,0.0,0.0,,0,0,25.9,15.1,318.1,1004.0,99.7,24.1,0.0,0.0,0,10,Overcast,cloudy,
98,"17.4116, 78.3987",2023-06-03T02:00:00,35.9,33.8,7.9,18.01,0.0,0.0,,0,0,32.8,16.2,328.6,1004.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy,
99,"17.4116, 78.3987",2023-06-03T03:00:00,35.4,33.2,7.2,17.65,0.0,0.0,,0,0,32.0,15.1,326.0,1003.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy,
100,"17.4116, 78.3987",2023-06-03T04:00:00,34.8,32.6,6.9,17.88,0.0,0.0,,0,0,36.7,17.6,325.5,1003.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy,
101,"17.4116, 78.3987",2023-06-03T05:00:00,34.1,31.9,6.7,18.33,0.0,0.0,,0,0,41.8,20.9,322.6,1004.0,99.5,24.1,0.0,0.0,0,10,Overcast,cloudy,
102,"17.4116, 78.3987",2023-06-03T06:00:00,32.9,30.9,7.7,21.0,0.0,0.0,,0,0,44.3,21.2,326.1,1005.0,81.5,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-day,
103,"17.4116, 78.3987",2023-06-03T07:00:00,32.2,30.5,9.6,24.84,0.0,0.0,,0,0,44.3,20.9,333.8,1006.0,41.8,24.1,19.0,0.1,0,10,Partially cloudy,partly-cloudy-day,
104,"17.4116, 78.3987",2023-06-03T08:00:00,33.0,31.5,11.1,26.24,0.0,0.0,,0,0,40.7,22.7,342.5,1006.0,51.2,24.1,186.0,0.7,2,3,Partially cloudy,partly-cloudy-day,
105,"17.4116, 78.3987",2023-06-03T09:00:00,34.1,32.7,11.9,26.02,0.0,0.0,,0,0,32.0,22.3,346.6,1007.0,30.7,24.1,328.0,1.2,3,10,Partially cloudy,partly-cloudy-day,
106,"17.4116, 78.3987",2023-06-03T10:00:00,36.4,35.1,11.9,22.91,0.0,0.0,,0,0,27.7,21.6,350.2,1007.0,23.8,24.1,646.0,2.3,6,10,Partially cloudy,partly-cloudy-day,
107,"17.4116, 78.3987",2023-06-03T11:00:00,38.1,36.7,11.3,20.07,0.0,0.0,,0,0,22.3,20.9,348.1,1007.0,15.1,24.1,825.0,3.0,8,10,Clear,clear-day,
108,"17.4116, 78.3987",2023-06-03T12:00:00,39.2,37.7,10.5,17.93,0.0,0.0,,0,0,16.6,18.7,350.1,1006.0,14.9,24.1,933.0,3.4,9,10,Clear,clear-day,
109,"17.4116, 78.3987",2023-06-03T13:00:00,40.1,38.3,9.6,16.09,0.0,0.0,,0,0,12.6,15.5,346.8,1005.0,12.4,24.1,987.0,3.6,10,10,Clear,clear-day,
110,"17.4116, 78.3987",2023-06-03T14:00:00,40.8,38.9,9.0,14.88,0.0,0.0,,0,0,11.2,13.7,324.0,1004.0,44.1,24.1,983.0,3.5,10,10,Partially cloudy,partly-cloudy-day,
111,"17.4116, 78.3987",2023-06-03T15:00:00,40.7,38.7,8.7,14.66,0.0,0.0,,0,0,16.6,19.4,299.0,1003.0,76.3,24.1,733.0,2.6,7,10,Partially cloudy,partly-cloudy-day,
112,"17.4116, 78.3987",2023-06-03T16:00:00,40.6,38.5,8.4,14.45,0.0,0.0,,0,0,15.8,19.8,300.3,1003.0,18.3,24.1,614.0,2.2,6,10,Clear,clear-day,
113,"17.4116, 78.3987",2023-06-03T17:00:00,40.3,38.1,8.0,14.29,0.0,0.0,,0,0,14.8,11.5,304.6,1003.0,78.8,24.1,505.0,1.8,5,10,Partially cloudy,partly-cloudy-day,
114,"17.4116, 78.3987",2023-06-03T18:00:00,40.0,37.8,7.8,14.32,0.0,0.0,,0,0,11.2,6.1,295.1,1002.0,75.7,24.1,217.0,0.8,2,10,Partially cloudy,partly-cloudy-day,
115,"17.4116, 78.3987",2023-06-03T19:00:00,39.1,37.0,8.1,15.34,0.0,0.0,,0,0,9.0,5.8,306.7,1003.0,9.8,24.1,92.0,0.3,0,10,Clear,clear-night,
116,"17.4116, 78.3987",2023-06-03T20:00:00,38.0,35.9,8.1,16.28,0.0,0.0,,0,0,9.7,3.2,333.8,1003.0,19.6,24.1,2.0,0.0,0,10,Clear,clear-night,
117,"17.4116, 78.3987",2023-06-03T21:00:00,37.6,35.5,8.1,16.64,0.0,0.0,,0,0,5.0,2.9,311.2,1004.0,65.3,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
118,"17.4116, 78.3987",2023-06-03T22:00:00,37.6,35.5,8.0,16.52,0.0,0.0,,0,0,6.8,5.8,287.9,1004.0,98.6,24.1,0.0,0.0,0,10,Overcast,cloudy,
119,"17.4116, 78.3987",2023-06-03T23:00:00,37.4,35.2,7.7,16.37,0.0,0.0,,0,0,9.0,6.8,275.2,1005.0,98.6,24.1,0.0,0.0,0,10,Overcast,cloudy,
120,"17.4116, 78.3987",2023-06-04T00:00:00,36.5,34.4,8.0,17.55,0.0,0.0,,0,0,24.5,13.7,259.9,1004.0,87.4,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
121,"17.4116, 78.3987",2023-06-04T01:00:00,35.3,33.3,9.1,20.19,0.0,4.8,,0,0,15.1,6.1,245.0,1004.0,98.2,24.1,0.0,0.0,0,10,Overcast,cloudy,
122,"17.4116, 78.3987",2023-06-04T02:00:00,35.3,33.4,9.4,20.61,0.0,4.8,,0,0,9.7,6.8,169.4,1004.0,69.9,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
123,"17.4116, 78.3987",2023-06-04T03:00:00,34.3,32.4,9.6,22.08,0.0,4.8,,0,0,16.2,9.7,252.4,1004.0,14.5,24.1,0.0,0.0,0,10,Clear,clear-night,
124,"17.4116, 78.3987",2023-06-04T04:00:00,33.4,31.7,10.1,24.01,0.0,4.8,,0,0,13.7,10.8,239.0,1004.0,8.6,24.1,0.0,0.0,0,10,Clear,clear-night,
125,"17.4116, 78.3987",2023-06-04T05:00:00,32.6,31.0,10.4,25.62,0.0,4.8,,0,0,23.8,8.6,298.9,1005.0,39.1,24.1,0.0,0.0,0,3,Partially cloudy,partly-cloudy-night,
126,"17.4116, 78.3987",2023-06-04T06:00:00,31.7,30.3,11.2,28.43,0.0,4.8,,0,0,37.8,15.1,309.1,1006.0,30.3,24.1,0.0,0.0,0,3,Partially cloudy,partly-cloudy-day,
