,name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
91,"17.4116, 78.3987",2023-02-19T19:00:00,84.3,82.0,47.0,27.35,0,0,,0,0,9.8,8.1,112.2,1012.0,0.0,15.0,43.0,0.2,0,10,Clear,clear-night,
92,"17.4116, 78.3987",2023-02-19T20:00:00,82.5,80.8,47.9,29.99,0,0,,0,0,13.0,7.6,117.8,1012.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
93,"17.4116, 78.3987",2023-02-19T21:00:00,81.1,80.0,48.3,31.85,0,0,,0,0,12.8,7.2,118.1,1013.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
94,"17.4116, 78.3987",2023-02-19T22:00:00,79.8,79.8,48.5,33.41,0,0,,0,0,11.9,6.7,124.1,1014.0,2.5,15.0,0.0,,0,10,Clear,clear-night,
95,"17.4116, 78.3987",2023-02-19T23:00:00,78.9,78.9,48.8,34.88,0,0,,0,0,9.4,5.6,133.1,1014.0,0.3,15.0,0.0,,0,10,Clear,clear-night,
96,"17.4116, 78.3987",2023-02-20T00:00:00,78.3,78.3,49.0,35.74,0,0,,0,0,6.3,4.5,145.4,1013.0,0.3,15.0,0.0,,0,10,Clear,clear-night,
97,"17.4116, 78.3987",2023-02-20T01:00:00,77.4,77.4,49.0,36.82,0,0,,0,0,6.5,4.9,146.0,1013.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
98,"17.4116, 78.3987",2023-02-20T02:00:00,76.2,76.2,49.2,38.65,0,0,,0,0,5.1,4.0,144.5,1012.0,0.2,15.0,0.0,,0,10,Clear,clear-night,
99,"17.4116, 78.3987",2023-02-20T03:00:00,75.6,75.6,49.2,39.35,0,0,,0,0,2.9,2.7,145.2,1011.0,0.2,15.0,0.0,,0,10,Clear,clear-night,
100,"17.4116, 78.3987",2023-02-20T04:00:00,74.9,74.9,49.2,40.31,0,0,,0,0,2.5,2.2,131.5,1011.0,2.7,15.0,0.0,,0,10,Clear,clear-night,
101,"17.4116, 78.3987",2023-02-20T05:00:00,73.5,73.5,49.2,42.3,0,0,,0,0,2.2,2.0,55.5,1011.0,5.0,15.0,0.0,,0,10,Clear,clear-night,
102,"17.4116, 78.3987",2023-02-20T06:00:00,72.1,72.1,49.4,44.7,0,0,,0,0,2.5,2.5,22.9,1012.0,5.0,15.0,0.0,,0,10,Clear,clear-night,
103,"17.4116, 78.3987",2023-02-20T07:00:00,71.5,71.5,49.4,45.53,0,0,,0,0,0.7,0.4,204.7,1013.0,5.0,15.0,0.0,,0,10,Clear,clear-day,
104,"17.4116, 78.3987",2023-02-20T08:00:00,73.5,73.5,49.9,43.45,0,0,,0,0,2.5,2.0,236.4,1014.0,0.0,15.0,44.0,0.2,0,10,Clear,clear-day,
105,"17.4116, 78.3987",2023-02-20T09:00:00,77.8,77.8,49.5,37.13,0,0,,0,0,2.7,2.7,232.4,1015.0,0.0,15.0,267.0,1.0,3,10,Clear,clear-day,
106,"17.4116, 78.3987",2023-02-20T10:00:00,81.9,80.6,49.4,32.2,0,0,,0,0,1.8,2.5,212.1,1015.0,0.0,15.0,511.0,1.8,5,10,Clear,clear-day,
107,"17.4116, 78.3987",2023-02-20T11:00:00,85.7,83.3,49.0,28.13,0,0,,0,0,1.6,2.2,181.4,1015.0,0.0,15.0,719.0,2.6,7,10,Clear,clear-day,
108,"17.4116, 78.3987",2023-02-20T12:00:00,88.8,85.6,47.4,24.02,0,0,,0,0,4.5,2.7,142.5,1014.0,0.0,15.0,869.0,3.1,9,10,Clear,clear-day,
109,"17.4116, 78.3987",2023-02-20T13:00:00,90.9,87.3,45.4,20.83,0,0,,0,0,4.5,3.1,124.1,1012.0,0.0,15.0,947.0,3.4,9,10,Clear,clear-day,
110,"17.4116, 78.3987",2023-02-20T14:00:00,92.4,88.5,44.1,18.98,0,0,,0,0,4.9,3.6,130.8,1011.0,0.0,15.0,947.0,3.4,9,10,Clear,clear-day,
111,"17.4116, 78.3987",2023-02-20T15:00:00,93.3,89.3,43.2,17.84,0,0,,0,0,5.1,3.8,136.2,1010.0,0.0,15.0,868.0,3.1,9,10,Clear,clear-day,
112,"17.4116, 78.3987",2023-02-20T16:00:00,93.6,89.6,43.1,17.52,0,0,,0,0,5.4,4.3,135.7,1010.0,0.0,15.0,717.0,2.6,7,10,Clear,clear-day,
113,"17.4116, 78.3987",2023-02-20T17:00:00,93.3,89.3,43.2,17.84,0,0,,0,0,5.6,5.1,127.8,1009.0,0.0,15.0,509.0,1.8,5,10,Clear,clear-day,
114,"17.4116, 78.3987",2023-02-20T18:00:00,91.8,88.1,44.1,19.31,0,0,,0,0,4.9,6.5,122.1,1010.0,0.0,15.0,265.0,1.0,3,10,Clear,clear-day,
115,"17.4116, 78.3987",2023-02-20T19:00:00,87.3,84.1,44.5,22.55,0,0,,0,0,11.2,8.1,115.2,1011.0,0.0,15.0,44.0,0.2,0,10,Clear,clear-night,
116,"17.4116, 78.3987",2023-02-20T20:00:00,84.6,82.0,44.5,24.58,0,0,,0,0,14.3,7.8,111.6,1012.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
117,"17.4116, 78.3987",2023-02-20T21:00:00,83.2,81.0,44.5,25.74,0,0,,0,0,13.2,7.2,110.2,1013.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
118,"17.4116, 78.3987",2023-02-20T22:00:00,81.8,80.1,44.9,27.34,0,0,,0,0,12.5,6.9,118.6,1013.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
119,"17.4116, 78.3987",2023-02-20T23:00:00,80.7,79.5,45.0,28.52,0,0,,0,0,10.7,6.0,129.2,1013.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
120,"17.4116, 78.3987",2023-02-21T00:00:00,79.8,79.8,45.2,29.57,0,0,,0,0,8.7,5.4,132.0,1013.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
121,"17.4116, 78.3987",2023-02-21T01:00:00,79.1,79.1,45.2,30.28,0,0,,0,0,4.7,3.4,150.8,1012.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
122,"17.4116, 78.3987",2023-02-21T02:00:00,78.2,78.2,45.2,31.19,0,0,,0,0,4.0,3.4,221.3,1011.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
123,"17.4116, 78.3987",2023-02-21T03:00:00,77.3,77.3,45.2,32.13,0,0,,0,0,8.7,5.4,225.8,1011.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
124,"17.4116, 78.3987",2023-02-21T04:00:00,76.4,76.4,45.4,33.33,0,0,,0,0,9.6,5.8,226.1,1011.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
125,"17.4116, 78.3987",2023-02-21T05:00:00,75.8,75.8,45.4,33.93,0,0,,0,0,8.7,5.6,246.0,1011.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
126,"17.4116, 78.3987",2023-02-21T06:00:00,74.9,74.9,46.3,36.18,0,0,,0,0,7.8,4.7,256.3,1012.0,0.0,15.0,0.0,,0,10,Clear,clear-night,
127,"17.4116, 78.3987",2023-02-21T07:00:00,76.8,76.8,47.3,35.34,0,0,,0,0,6.8,4.3,240.9,1012.7,0.0,15.0,35.0,0.1,0,10,Clear,clear-day,
128,"17.4116, 78.3987",2023-02-21T08:00:00,78.6,78.6,48.4,34.53,0,0,,0,0,5.7,4.0,225.4,1013.3,0.0,15.0,70.0,0.3,1,10,Clear,clear-day,
129,"17.4116, 78.3987",2023-02-21T09:00:00,80.5,79.8,49.4,33.75,0,0,,0,0,4.7,3.6,210.0,1014.0,0.0,15.0,105.0,0.4,1,10,Clear,clear-day,
130,"17.4116, 78.3987",2023-02-21T10:00:00,84.1,81.9,48.2,28.84,0,0,,0,0,4.5,3.7,200.7,1013.7,0.0,15.0,305.0,1.1,3,10,Clear,clear-day,
131,"17.4116, 78.3987",2023-02-21T11:00:00,87.6,84.6,47.1,24.67,0,0,,0,0,4.3,3.7,191.4,1013.3,0.0,15.0,505.0,1.8,5,10,Clear,clear-day,
132,"17.4116, 78.3987",2023-02-21T12:00:00,91.1,87.6,45.9,21.14,0,0,,0,0,4.0,3.8,182.1,1013.0,0.0,15.0,705.0,2.5,7,10,Clear,clear-day,
133,"17.4116, 78.3987",2023-02-21T13:00:00,92.6,88.7,43.5,18.42,0,0,,0,0,4.3,3.4,172.6,1011.7,0.8,15.0,779.0,2.8,8,10,Clear,clear-day,
134,"17.4116, 78.3987",2023-02-21T14:00:00,94.1,89.9,41.1,16.03,0,0,,0,0,4.6,2.9,163.1,1010.3,1.5,15.0,853.0,3.0,9,10,Clear,clear-day,
135,"17.4116, 78.3987",2023-02-21T15:00:00,95.6,91.1,38.7,13.94,0,0,,0,0,4.9,2.5,153.6,1009.0,2.3,15.0,927.0,3.3,9,10,Clear,clear-day,
136,"17.4116, 78.3987",2023-02-21T16:00:00,95.2,90.7,38.9,14.25,0,0,,0,0,4.1,2.8,151.3,1009.0,1.5,15.0,785.7,2.8,8,10,Clear,clear-day,
137,"17.4116, 78.3987",2023-02-21T17:00:00,94.7,90.3,39.1,14.56,0,0,,0,0,3.3,3.1,148.9,1009.0,0.8,15.0,644.3,2.3,6,10,Clear,clear-day,
138,"17.4116, 78.3987",2023-02-21T18:00:00,94.2,89.8,39.3,14.89,0,0,,0,0,2.5,3.4,146.6,1009.0,0.0,15.0,503.0,1.8,5,10,Clear,clear-day,
139,"17.4116, 78.3987",2023-02-21T19:00:00,91.0,87.0,39.2,16.39,0,0,,0,0,6.0,4.7,134.1,1010.0,2.6,15.0,340.3,1.2,0,10,Clear,clear-night,
