,name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
20,"17.4116, 78.3987",2023-02-09T20:00:00,24.8,24.8,12.0,44.67,0,0,,0,0,22.0,9.4,90.0,1017.0,4.8,6.0,0.0,,0,10,Clear,clear-night,"VOHY,VOHS"
21,"17.4116, 78.3987",2023-02-09T21:00:00,26.0,26.0,1.4,20.13,0,0,,0,0,19.1,11.5,59.5,1014.0,55.1,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
22,"17.4116, 78.3987",2023-02-09T22:00:00,25.3,25.3,1.1,20.54,0,0,,0,0,15.8,10.1,54.2,1014.0,28.4,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
23,"17.4116, 78.3987",2023-02-09T23:00:00,24.7,24.7,0.8,20.83,0,0,,0,0,14.4,9.4,34.0,1014.0,8.6,24.1,0.0,,0,10,Clear,clear-night,
24,"17.4116, 78.3987",2023-02-10T00:00:00,24.2,24.2,0.7,21.31,0,0,,0,0,5.8,5.4,15.9,1014.0,26.1,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
25,"17.4116, 78.3987",2023-02-10T01:00:00,23.7,23.7,0.6,21.8,0,0,,0,0,5.0,5.0,355.8,1013.0,100.0,24.1,0.0,,0,10,Overcast,cloudy,
26,"17.4116, 78.3987",2023-02-10T02:00:00,23.0,23.0,0.5,22.58,0,0,,0,0,9.4,7.9,0.4,1013.0,32.5,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
27,"17.4116, 78.3987",2023-02-10T03:00:00,22.3,22.3,0.4,23.39,0,0,,0,0,9.4,7.2,12.4,1013.0,74.5,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
28,"17.4116, 78.3987",2023-02-10T04:00:00,21.7,21.7,0.1,23.74,0,0,,0,0,8.6,6.8,52.9,1013.0,23.3,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
29,"17.4116, 78.3987",2023-02-10T05:00:00,21.0,21.0,-0.1,24.42,0,0,,0,0,9.0,6.8,72.5,1013.0,26.4,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
30,"17.4116, 78.3987",2023-02-10T06:00:00,20.6,20.6,-0.3,24.67,0,0,,0,0,7.9,6.1,80.1,1013.0,93.4,24.1,0.0,,0,10,Overcast,cloudy,
31,"17.4116, 78.3987",2023-02-10T07:00:00,20.3,20.3,-0.5,24.77,0,0,,0,0,7.9,6.1,73.0,1014.0,100.0,24.1,0.0,,0,10,Overcast,cloudy,
32,"17.4116, 78.3987",2023-02-10T08:00:00,21.2,21.2,0.0,24.3,0,0,,0,0,7.2,5.8,61.0,1015.0,52.9,24.1,33.0,0.1,0,10,Partially cloudy,partly-cloudy-day,
33,"17.4116, 78.3987",2023-02-10T09:00:00,23.8,23.8,-0.1,20.6,0,0,,0,0,8.3,6.5,78.5,1016.0,5.6,24.1,250.0,0.9,3,10,Clear,clear-day,
34,"17.4116, 78.3987",2023-02-10T10:00:00,26.2,26.2,-0.1,17.85,0,0,,0,0,9.0,7.6,74.2,1016.0,5.0,24.1,497.0,1.8,5,10,Clear,clear-day,
35,"17.4116, 78.3987",2023-02-10T11:00:00,28.3,26.8,-0.1,15.78,0,0,,0,0,10.4,8.3,62.3,1016.0,11.2,24.1,708.0,2.5,7,10,Clear,clear-day,
36,"17.4116, 78.3987",2023-02-10T12:00:00,30.0,28.1,-0.3,14.1,0,0,,0,0,12.6,9.0,51.7,1015.0,15.9,24.1,859.0,3.1,9,10,Clear,clear-day,
37,"17.4116, 78.3987",2023-02-10T13:00:00,31.2,29.1,-1.1,12.42,0,0,,0,0,14.0,10.1,52.1,1013.0,5.4,24.1,937.0,3.4,9,10,Clear,clear-day,
38,"17.4116, 78.3987",2023-02-10T14:00:00,32.2,29.9,-1.5,11.39,0,0,,0,0,13.3,10.4,53.1,1012.0,10.1,24.1,937.0,3.4,9,10,Clear,clear-day,
39,"17.4116, 78.3987",2023-02-10T15:00:00,32.7,30.3,-1.8,10.83,0,0,,0,0,13.7,11.2,48.1,1011.0,5.0,24.1,859.0,3.1,9,10,Clear,clear-day,
40,"17.4116, 78.3987",2023-02-10T16:00:00,32.9,30.5,-2.0,10.56,0,0,,0,0,13.7,12.2,41.7,1010.0,5.0,24.1,708.0,2.5,7,10,Clear,clear-day,
41,"17.4116, 78.3987",2023-02-10T17:00:00,32.5,30.1,-2.1,10.72,0,0,,0,0,14.4,14.0,37.4,1010.0,22.2,24.1,499.0,1.8,5,10,Partially cloudy,partly-cloudy-day,
42,"17.4116, 78.3987",2023-02-10T18:00:00,31.2,29.1,-1.2,12.33,0,0,,0,0,15.1,14.0,37.7,1011.0,6.0,24.1,253.0,0.9,3,10,Clear,clear-day,
43,"17.4116, 78.3987",2023-02-10T19:00:00,28.3,26.8,-1.1,14.67,0,0,,0,0,22.0,13.0,39.5,1012.0,5.0,24.1,36.0,0.1,0,10,Clear,clear-night,
44,"17.4116, 78.3987",2023-02-10T20:00:00,27.0,25.9,-1.1,15.83,0,0,,0,0,20.9,12.2,43.1,1013.0,6.5,24.1,0.0,,0,10,Clear,clear-night,
45,"17.4116, 78.3987",2023-02-10T21:00:00,26.3,26.3,-1.3,16.26,0,0,,0,0,19.4,11.2,49.6,1013.0,5.0,24.1,0.0,,0,10,Clear,clear-night,
46,"17.4116, 78.3987",2023-02-10T22:00:00,25.7,25.7,-1.6,16.48,0,0,,0,0,15.8,9.4,55.7,1014.0,15.4,24.1,0.0,,0,10,Clear,clear-night,
47,"17.4116, 78.3987",2023-02-10T23:00:00,25.2,25.2,-2.0,16.48,0,0,,0,0,9.7,7.2,55.7,1014.0,99.3,24.1,0.0,,0,10,Overcast,cloudy,
48,"17.4116, 78.3987",2023-02-11T00:00:00,24.6,24.6,-2.2,16.84,0,0,,0,0,7.2,6.8,52.4,1013.0,52.8,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
49,"17.4116, 78.3987",2023-02-11T01:00:00,24.0,24.0,-2.3,17.32,0,0,,0,0,6.8,6.5,43.3,1013.0,5.0,24.1,0.0,,0,10,Clear,clear-night,
50,"17.4116, 78.3987",2023-02-11T02:00:00,23.5,23.5,-2.2,17.99,0,0,,0,0,6.1,5.8,31.8,1012.0,3.7,24.1,0.0,,0,10,Clear,clear-night,
51,"17.4116, 78.3987",2023-02-11T03:00:00,23.1,23.1,-2.2,18.43,0,0,,0,0,5.4,5.4,10.6,1012.0,12.7,24.1,0.0,,0,10,Clear,clear-night,
52,"17.4116, 78.3987",2023-02-11T04:00:00,22.7,22.7,-2.3,18.74,0,0,,0,0,3.6,3.6,2.4,1012.0,5.0,24.1,0.0,,0,10,Clear,clear-night,
53,"17.4116, 78.3987",2023-02-11T05:00:00,22.4,22.4,-2.3,19.08,0,0,,0,0,2.2,2.2,96.3,1012.0,4.8,24.1,0.0,,0,10,Clear,clear-night,
54,"17.4116, 78.3987",2023-02-11T06:00:00,21.9,21.9,-2.3,19.67,0,0,,0,0,4.7,4.7,118.5,1013.0,6.0,24.1,0.0,,0,10,Clear,clear-night,
55,"17.4116, 78.3987",2023-02-11T07:00:00,21.4,21.4,-2.3,20.28,0,0,,0,0,4.0,4.0,120.5,1013.0,22.7,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-day,
56,"17.4116, 78.3987",2023-02-11T08:00:00,22.1,22.1,-1.4,20.77,0,0,,0,0,4.0,4.0,108.5,1015.0,5.8,24.1,36.0,0.1,0,10,Clear,clear-day,
57,"17.4116, 78.3987",2023-02-11T09:00:00,24.7,24.7,-1.4,17.75,0,0,,0,0,5.4,5.0,91.2,1016.0,5.0,24.1,254.0,0.9,3,10,Clear,clear-day,
58,"17.4116, 78.3987",2023-02-11T10:00:00,27.1,26.0,-1.3,15.51,0,0,,0,0,5.8,5.8,77.4,1016.0,13.2,24.1,500.0,1.8,5,10,Clear,clear-day,
59,"17.4116, 78.3987",2023-02-11T11:00:00,29.4,27.6,-1.2,13.67,0,0,,0,0,8.6,6.8,44.9,1016.0,5.0,24.1,709.0,2.6,7,10,Clear,clear-day,
60,"17.4116, 78.3987",2023-02-11T12:00:00,31.3,29.1,-1.3,12.17,0,0,,0,0,13.3,9.4,26.8,1015.0,0.7,24.1,859.0,3.1,9,10,Clear,clear-day,
61,"17.4116, 78.3987",2023-02-11T13:00:00,32.6,30.2,-1.2,11.39,0,0,,0,0,14.8,10.8,24.7,1013.0,4.6,24.1,937.0,3.4,9,10,Clear,clear-day,
62,"17.4116, 78.3987",2023-02-11T14:00:00,33.5,31.0,-1.3,10.74,0,0,,0,0,15.1,12.2,23.4,1012.0,5.0,24.1,937.0,3.4,9,10,Clear,clear-day,
63,"17.4116, 78.3987",2023-02-11T15:00:00,34.1,31.5,-1.6,10.16,0,0,,0,0,15.5,13.3,24.7,1011.0,6.1,24.1,859.0,3.1,9,10,Clear,clear-day,
64,"17.4116, 78.3987",2023-02-11T16:00:00,34.1,31.5,-1.8,10.02,0,0,,0,0,15.1,14.4,24.9,1010.0,5.6,24.1,708.0,2.5,7,10,Clear,clear-day,
65,"17.4116, 78.3987",2023-02-11T17:00:00,33.7,31.2,-1.8,10.24,0,0,,0,0,14.8,14.8,24.5,1010.0,26.7,24.1,500.0,1.8,5,10,Partially cloudy,partly-cloudy-day,
66,"17.4116, 78.3987",2023-02-11T18:00:00,32.4,30.1,-0.6,12.03,0,0,,0,0,14.4,12.6,32.6,1011.0,4.8,24.1,254.0,0.9,3,10,Clear,clear-day,
67,"17.4116, 78.3987",2023-02-11T19:00:00,29.6,27.8,-0.8,13.91,0,0,,0,0,18.4,11.2,49.4,1011.0,0.0,24.1,37.0,0.1,0,10,Clear,clear-night,
68,"17.4116, 78.3987",2023-02-11T20:00:00,28.3,26.8,-0.8,15.0,0,0,,0,0,16.9,10.1,59.4,1013.0,53.8,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
69,"17.4116, 78.3987",2023-02-11T21:00:00,27.3,26.1,-0.9,15.79,0,0,,0,0,12.6,8.3,60.0,1013.0,100.0,24.1,0.0,,0,10,Overcast,cloudy,
70,"17.4116, 78.3987",2023-02-11T22:00:00,26.3,26.3,-1.0,16.62,0,0,,0,0,7.2,5.8,51.4,1014.0,100.0,24.1,0.0,,0,10,Overcast,cloudy,
71,"17.4116, 78.3987",2023-02-11T23:00:00,25.8,25.8,-1.0,17.12,0,0,,0,0,3.6,3.6,37.6,1014.0,89.4,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
72,"17.4116, 78.3987",2023-02-12T00:00:00,25.3,25.3,-1.1,17.51,0,0,,0,0,1.8,1.4,52.0,1014.0,7.4,24.1,0.0,,0,10,Clear,clear-night,
73,"17.4116, 78.3987",2023-02-12T01:00:00,24.9,24.9,-1.2,17.8,0,0,,0,0,1.1,0.7,93.0,1014.0,50.9,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
74,"17.4116, 78.3987",2023-02-12T02:00:00,24.6,24.6,-1.3,17.99,0,0,,0,0,2.9,2.5,20.0,1013.0,18.3,24.1,0.0,,0,10,Clear,clear-night,
75,"17.4116, 78.3987",2023-02-12T03:00:00,24.1,24.1,-1.4,18.4,0,0,,0,0,2.5,2.2,349.3,1013.0,49.0,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
76,"17.4116, 78.3987",2023-02-12T04:00:00,23.6,23.6,-1.4,18.96,0,0,,0,0,6.5,6.5,347.3,1012.0,100.0,24.1,0.0,,0,10,Overcast,cloudy,
77,"17.4116, 78.3987",2023-02-12T05:00:00,23.0,23.0,-1.5,19.52,0,0,,0,0,6.1,6.5,351.2,1012.0,100.0,24.1,0.0,,0,10,Overcast,cloudy,
78,"17.4116, 78.3987",2023-02-12T06:00:00,22.6,22.6,-1.7,19.71,0,0,,0,0,5.8,5.8,359.0,1013.0,100.0,24.1,0.0,,0,10,Overcast,cloudy,
79,"17.4116, 78.3987",2023-02-12T07:00:00,22.2,22.2,-2.0,19.75,0,0,,0,0,6.5,6.5,350.8,1014.0,100.0,24.1,0.0,,0,10,Overcast,cloudy,
80,"17.4116, 78.3987",2023-02-12T08:00:00,22.6,22.6,-1.4,20.14,0,0,,0,0,10.4,8.3,343.4,1014.0,95.0,24.1,30.0,0.1,0,10,Overcast,cloudy,
81,"17.4116, 78.3987",2023-02-12T09:00:00,25.3,25.3,-1.1,17.51,0,0,,0,0,14.8,10.4,348.8,1015.0,100.0,24.1,232.0,0.8,2,10,Overcast,cloudy,
82,"17.4116, 78.3987",2023-02-12T10:00:00,28.0,26.6,-1.0,15.04,0,0,,0,0,13.0,9.4,6.5,1015.0,82.0,24.1,444.0,1.6,4,10,Partially cloudy,partly-cloudy-day,
83,"17.4116, 78.3987",2023-02-12T11:00:00,30.3,28.3,-1.0,13.17,0,0,,0,0,11.5,9.0,20.2,1015.0,97.1,24.1,677.0,2.4,7,10,Overcast,cloudy,
84,"17.4116, 78.3987",2023-02-12T12:00:00,31.8,29.5,-1.0,12.09,0,0,,0,0,12.2,9.7,28.0,1015.0,100.0,24.1,787.0,2.8,8,10,Overcast,cloudy,
85,"17.4116, 78.3987",2023-02-12T13:00:00,32.7,30.3,-1.1,11.4,0,0,,0,0,13.0,10.1,31.2,1013.0,100.0,24.1,799.0,2.9,8,10,Overcast,cloudy,
86,"17.4116, 78.3987",2023-02-12T14:00:00,33.2,30.7,-1.3,10.93,0,0,,0,0,13.3,10.8,27.3,1012.0,100.0,24.1,766.0,2.8,8,10,Overcast,cloudy,
87,"17.4116, 78.3987",2023-02-12T15:00:00,33.4,30.9,-1.4,10.73,0,0,,0,0,13.0,11.2,26.0,1011.0,100.0,24.1,636.0,2.3,6,10,Overcast,cloudy,
88,"17.4116, 78.3987",2023-02-12T16:00:00,33.5,31.0,-1.7,10.43,0,0,,0,0,13.7,12.2,26.4,1010.0,100.0,24.1,605.0,2.2,6,10,Overcast,cloudy,
89,"17.4116, 78.3987",2023-02-12T17:00:00,33.0,30.6,-1.8,10.65,0,0,,0,0,15.1,13.3,30.4,1010.0,100.0,24.1,361.0,1.3,4,10,Overcast,cloudy,
90,"17.4116, 78.3987",2023-02-12T18:00:00,31.4,29.2,-0.4,12.92,0,0,,0,0,15.1,11.9,47.2,1011.0,100.0,24.1,165.0,0.6,2,10,Overcast,cloudy,
91,"17.4116, 78.3987",2023-02-12T19:00:00,29.0,27.3,-0.6,14.61,0,0,,0,0,17.6,10.1,61.6,1012.0,100.0,24.1,29.0,0.1,0,10,Overcast,cloudy,
92,"17.4116, 78.3987",2023-02-12T20:00:00,27.7,26.4,-0.7,15.65,0,0,,0,0,14.0,8.6,64.5,1013.0,99.6,24.1,0.0,,0,10,Overcast,cloudy,
93,"17.4116, 78.3987",2023-02-12T21:00:00,26.9,25.9,-0.9,16.16,0,0,,0,0,13.0,7.9,55.3,1014.0,100.0,24.1,0.0,,0,10,Overcast,cloudy,
94,"17.4116, 78.3987",2023-02-12T22:00:00,26.4,26.4,-1.2,16.28,0,0,,0,0,7.6,6.1,45.3,1014.0,99.8,24.1,0.0,,0,10,Overcast,cloudy,
95,"17.4116, 78.3987",2023-02-12T23:00:00,25.6,25.6,-1.3,16.95,0,0,,0,0,11.2,9.0,17.5,1014.0,99.0,24.1,0.0,,0,10,Overcast,cloudy,
96,"17.4116, 78.3987",2023-02-13T00:00:00,24.8,24.8,-1.3,17.77,0,0,,0,0,15.5,9.4,17.9,1014.0,99.7,24.1,0.0,,0,10,Overcast,cloudy,
97,"17.4116, 78.3987",2023-02-13T01:00:00,24.4,24.4,-1.4,18.07,0,0,,0,0,15.8,9.7,16.6,1013.0,100.0,24.1,0.0,,0,10,Overcast,cloudy,
98,"17.4116, 78.3987",2023-02-13T02:00:00,24.2,24.2,-1.3,18.42,0,0,,0,0,16.2,9.7,19.5,1013.0,96.2,24.1,0.0,,0,10,Overcast,cloudy,
99,"17.4116, 78.3987",2023-02-13T03:00:00,24.0,24.0,-0.6,19.63,0,0,,0,0,16.9,10.1,20.1,1012.0,9.8,24.1,0.0,,0,10,Clear,clear-night,
100,"17.4116, 78.3987",2023-02-13T04:00:00,23.4,23.4,0.1,21.41,0,0,,0,0,21.2,10.8,12.3,1012.0,99.2,24.1,0.0,,0,10,Overcast,cloudy,
101,"17.4116, 78.3987",2023-02-13T05:00:00,22.5,22.5,0.7,23.61,0,0,,0,0,38.2,16.2,358.4,1012.0,99.9,24.1,0.0,,0,10,Overcast,cloudy,
102,"17.4116, 78.3987",2023-02-13T06:00:00,21.4,21.4,1.3,26.37,0,0,,0,0,33.8,13.7,8.2,1013.0,98.1,24.1,0.0,,0,10,Overcast,cloudy,
103,"17.4116, 78.3987",2023-02-13T07:00:00,20.8,20.8,1.3,27.36,0,0,,0,0,35.6,11.5,20.6,1014.0,69.1,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-day,
104,"17.4116, 78.3987",2023-02-13T08:00:00,21.2,21.2,1.5,27.08,0,0,,0,0,38.2,12.2,24.9,1015.0,56.1,24.1,35.0,0.1,0,10,Partially cloudy,partly-cloudy-day,
105,"17.4116, 78.3987",2023-02-13T09:00:00,24.2,24.2,1.4,22.41,0,0,,0,0,34.9,17.3,33.1,1015.0,98.3,24.1,248.0,0.9,2,10,Overcast,cloudy,
106,"17.4116, 78.3987",2023-02-13T10:00:00,26.8,25.9,1.3,19.06,0,0,,0,0,27.7,18.4,41.3,1016.0,98.8,24.1,447.0,1.6,4,10,Overcast,cloudy,
107,"17.4116, 78.3987",2023-02-13T11:00:00,29.0,27.4,1.2,16.65,0,0,,0,0,23.4,17.6,48.8,1016.0,93.1,24.1,644.0,2.3,6,10,Overcast,cloudy,
108,"17.4116, 78.3987",2023-02-13T12:00:00,30.7,28.7,1.4,15.31,0,0,,0,0,19.4,17.6,51.9,1015.0,75.7,24.1,839.0,3.0,8,10,Partially cloudy,partly-cloudy-day,
109,"17.4116, 78.3987",2023-02-13T13:00:00,31.9,29.7,1.5,14.41,0,0,,0,0,16.6,16.6,52.8,1013.0,99.8,24.1,924.0,3.3,9,10,Overcast,cloudy,
110,"17.4116, 78.3987",2023-02-13T14:00:00,32.6,30.2,1.4,13.75,0,0,,0,0,15.1,15.1,50.7,1012.0,100.0,24.1,927.0,3.3,9,10,Overcast,cloudy,
111,"17.4116, 78.3987",2023-02-13T15:00:00,33.0,30.6,1.1,13.15,0,0,,0,0,13.7,14.0,48.7,1011.0,83.1,24.1,847.0,3.0,8,10,Partially cloudy,partly-cloudy-day,
112,"17.4116, 78.3987",2023-02-13T16:00:00,33.1,30.7,0.9,12.89,0,0,,0,0,13.0,13.3,44.8,1010.0,24.9,24.1,709.0,2.6,7,10,Partially cloudy,partly-cloudy-day,
113,"17.4116, 78.3987",2023-02-13T17:00:00,32.7,30.3,0.5,12.81,0,0,,0,0,11.9,13.0,40.4,1010.0,5.0,24.1,504.0,1.8,5,10,Clear,clear-day,
114,"17.4116, 78.3987",2023-02-13T18:00:00,31.5,29.3,1.1,14.32,0,0,,0,0,13.3,12.6,39.6,1010.0,0.0,24.1,259.0,0.9,3,10,Clear,clear-day,
115,"17.4116, 78.3987",2023-02-13T19:00:00,28.7,27.1,1.0,16.7,0,0,,0,0,19.1,11.5,32.8,1011.0,0.0,24.1,39.0,0.1,0,10,Clear,clear-night,
116,"17.4116, 78.3987",2023-02-13T20:00:00,27.4,26.3,0.8,17.75,0,0,,0,0,18.7,10.4,32.1,1012.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
117,"17.4116, 78.3987",2023-02-13T21:00:00,26.6,26.6,0.5,18.21,0,0,,0,0,16.2,10.1,32.5,1013.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
118,"17.4116, 78.3987",2023-02-13T22:00:00,26.2,26.2,0.2,18.24,0,0,,0,0,14.8,9.4,37.3,1013.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
119,"17.4116, 78.3987",2023-02-13T23:00:00,25.7,25.7,-0.1,18.39,0,0,,0,0,10.8,8.3,33.3,1013.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
120,"17.4116, 78.3987",2023-02-14T00:00:00,24.6,24.6,-0.2,19.49,0,0,,0,0,19.4,11.9,6.0,1013.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
121,"17.4116, 78.3987",2023-02-14T01:00:00,23.4,23.4,-0.6,20.35,0,0,,0,0,26.3,13.7,4.1,1013.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
122,"17.4116, 78.3987",2023-02-14T02:00:00,23.1,23.1,-2.3,18.29,0,0,,0,0,27.0,13.3,7.4,1013.0,2.4,24.1,0.0,,0,10,Clear,clear-night,
123,"17.4116, 78.3987",2023-02-14T03:00:00,22.6,22.6,-3.8,16.86,0,0,,0,0,23.0,10.4,19.6,1012.0,2.9,24.1,0.0,,0,10,Clear,clear-night,
124,"17.4116, 78.3987",2023-02-14T04:00:00,21.6,21.6,-3.9,17.79,0,0,,0,0,11.9,7.6,66.8,1013.0,4.7,24.1,0.0,,0,10,Clear,clear-night,
125,"17.4116, 78.3987",2023-02-14T05:00:00,20.9,20.9,-4.0,18.43,0,0,,0,0,10.1,6.8,79.6,1013.0,4.7,24.1,0.0,,0,10,Clear,clear-night,
126,"17.4116, 78.3987",2023-02-14T06:00:00,20.6,20.6,-4.5,18.08,0,0,,0,0,9.4,7.2,47.3,1014.0,3.0,24.1,0.0,,0,10,Clear,clear-night,
127,"17.4116, 78.3987",2023-02-14T07:00:00,20.1,20.1,-5.4,17.42,0,0,,0,0,15.1,9.7,26.0,1014.0,2.3,24.1,0.0,,0,10,Clear,clear-day,
128,"17.4116, 78.3987",2023-02-14T08:00:00,20.6,20.6,-5.2,17.15,0,0,,0,0,15.5,9.4,31.1,1015.0,4.8,24.1,39.0,0.1,0,10,Clear,clear-day,
129,"17.4116, 78.3987",2023-02-14T09:00:00,23.6,23.6,-5.3,14.18,0,0,,0,0,18.4,10.8,46.5,1016.0,5.0,24.1,263.0,0.9,3,10,Clear,clear-day,
130,"17.4116, 78.3987",2023-02-14T10:00:00,26.7,26.7,-5.8,11.35,0,0,,0,0,18.4,12.6,46.0,1016.0,5.0,24.1,513.0,1.8,5,10,Clear,clear-day,
131,"17.4116, 78.3987",2023-02-14T11:00:00,29.1,27.4,-6.1,9.64,0,0,,0,0,15.5,13.3,51.4,1016.0,5.0,24.1,725.0,2.6,7,10,Clear,clear-day,
132,"17.4116, 78.3987",2023-02-14T12:00:00,30.5,28.5,-5.7,9.17,0,0,,0,0,12.2,12.6,51.3,1015.0,5.0,24.1,878.0,3.2,9,10,Clear,clear-day,
133,"17.4116, 78.3987",2023-02-14T13:00:00,31.3,29.2,-5.6,8.85,0,0,,0,0,11.4,11.3,40.9,1013.3,3.4,24.1,895.7,3.3,9,10,Clear,clear-day,
134,"17.4116, 78.3987",2023-02-14T14:00:00,32.1,29.9,-5.4,8.55,0,0,,0,0,10.6,10.0,30.5,1011.7,1.8,24.1,913.3,3.3,9,10,Clear,clear-day,
