,name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
10,"17.4116, 78.3987",2023-02-10T10:00:00,28.1,27.3,10.0,32.19,0,0,,0,0,6.8,2.7,107.5,1019.0,5.0,5.0,495.0,1.8,5,10,Clear,clear-day,"VOHY,VOHS"
11,"17.4116, 78.3987",2023-02-10T11:00:00,30.1,28.6,9.0,26.81,0,0,,0,0,7.9,10.9,204.0,1018.0,5.1,5.2,704.0,2.5,7,10,Clear,clear-day,"VOHY,VOHS"
12,"17.4116, 78.3987",2023-02-10T12:00:00,31.0,29.0,4.3,18.5,0,0,,0,0,8.6,7.4,123.0,1017.2,19.7,6.0,854.0,3.1,9,10,Clear,clear-day,"VOHY,VOHS"
13,"17.4116, 78.3987",2023-02-10T13:00:00,32.0,29.9,6.0,19.66,0,0,,0,0,10.4,12.3,27.0,1016.0,22.8,6.0,931.0,3.4,9,10,Partially cloudy,partly-cloudy-day,"VOHY,VOHS"
14,"17.4116, 78.3987",2023-02-10T14:00:00,32.0,29.7,1.6,14.44,0,0,,0,0,11.9,12.3,79.0,1015.0,82.1,6.0,930.0,3.3,9,10,Partially cloudy,partly-cloudy-day,"VOHY,VOHS"
15,"17.4116, 78.3987",2023-02-10T15:00:00,32.0,29.7,0.6,13.44,0,0,,0,0,14.0,11.2,355.0,1014.8,59.2,6.0,852.0,3.1,9,10,Partially cloudy,partly-cloudy-day,"VOHY,VOHS"
16,"17.4116, 78.3987",2023-02-10T16:00:00,32.0,29.7,2.0,14.85,0,0,,0,0,14.4,12.3,348.0,1014.0,8.3,6.0,703.0,2.5,7,10,Clear,clear-day,"VOHY,VOHS"
17,"17.4116, 78.3987",2023-02-10T17:00:00,31.0,28.9,1.1,14.79,0,0,,0,0,15.1,12.0,3.0,1014.2,5.0,6.0,496.0,1.8,5,10,Clear,clear-day,"VOHY,VOHS"
18,"17.4116, 78.3987",2023-02-10T18:00:00,27.8,26.6,2.4,19.48,0,0,,0,0,15.1,8.1,50.0,1015.0,5.0,6.0,251.0,0.9,3,10,Clear,clear-day,"VOHY,VOHS"
19,"17.4116, 78.3987",2023-02-10T19:00:00,28.6,27.1,0.6,16.32,0,0,,0,0,20.9,14.0,49.3,1012.0,4.8,24.1,36.0,0.1,0,10,Clear,clear-night,
20,"17.4116, 78.3987",2023-02-10T20:00:00,27.1,26.1,0.6,17.81,0,0,,0,0,24.1,13.7,60.8,1013.0,2.0,24.1,0.0,,0,10,Clear,clear-night,
21,"17.4116, 78.3987",2023-02-10T21:00:00,26.3,26.3,0.4,18.4,0,0,,0,0,22.3,12.2,58.3,1014.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
22,"17.4116, 78.3987",2023-02-10T22:00:00,25.7,25.7,0.2,18.79,0,0,,0,0,18.0,10.1,59.6,1014.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
23,"17.4116, 78.3987",2023-02-10T23:00:00,25.1,25.1,-0.1,19.06,0,0,,0,0,10.1,7.6,73.2,1014.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
24,"17.4116, 78.3987",2023-02-11T00:00:00,24.4,24.4,-0.3,19.58,0,0,,0,0,8.6,6.5,87.4,1014.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
25,"17.4116, 78.3987",2023-02-11T01:00:00,23.7,23.7,-0.6,19.98,0,0,,0,0,7.2,5.4,86.8,1014.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
26,"17.4116, 78.3987",2023-02-11T02:00:00,23.3,23.3,-0.8,20.18,0,0,,0,0,3.6,3.6,72.6,1013.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
27,"17.4116, 78.3987",2023-02-11T03:00:00,23.1,23.1,-1.1,19.98,0,0,,0,0,2.9,2.9,34.4,1013.0,0.3,24.1,0.0,,0,10,Clear,clear-night,
28,"17.4116, 78.3987",2023-02-11T04:00:00,22.7,22.7,-1.3,20.17,0,0,,0,0,3.6,3.2,60.3,1012.0,5.0,24.1,0.0,,0,10,Clear,clear-night,
29,"17.4116, 78.3987",2023-02-11T05:00:00,22.1,22.1,-1.4,20.77,0,0,,0,0,5.8,5.8,109.9,1012.0,5.7,24.1,0.0,,0,10,Clear,clear-night,
30,"17.4116, 78.3987",2023-02-11T06:00:00,21.4,21.4,-1.4,21.67,0,0,,0,0,5.0,5.0,117.8,1013.0,2.9,24.1,0.0,,0,10,Clear,clear-night,
31,"17.4116, 78.3987",2023-02-11T07:00:00,21.1,21.1,-1.6,21.76,0,0,,0,0,2.9,2.9,102.9,1014.0,4.8,24.1,0.0,,0,10,Clear,clear-day,
32,"17.4116, 78.3987",2023-02-11T08:00:00,22.1,22.1,-0.8,21.7,0,0,,0,0,3.2,3.2,88.2,1014.0,5.0,24.1,36.0,0.1,0,10,Clear,clear-day,
33,"17.4116, 78.3987",2023-02-11T09:00:00,24.6,24.6,-1.0,18.39,0,0,,0,0,5.4,5.0,78.6,1015.0,20.9,24.1,253.0,0.9,3,10,Partially cloudy,partly-cloudy-day,
34,"17.4116, 78.3987",2023-02-11T10:00:00,27.0,26.0,-0.8,16.18,0,0,,0,0,7.9,7.2,61.7,1016.0,53.6,24.1,500.0,1.8,5,10,Partially cloudy,partly-cloudy-day,
35,"17.4116, 78.3987",2023-02-11T11:00:00,29.4,27.6,-0.6,14.28,0,0,,0,0,12.2,8.6,45.2,1016.0,53.0,24.1,709.0,2.6,7,10,Partially cloudy,partly-cloudy-day,
36,"17.4116, 78.3987",2023-02-11T12:00:00,31.1,29.0,-0.7,12.86,0,0,,0,0,14.8,9.7,40.5,1015.0,83.6,24.1,857.0,3.1,9,10,Partially cloudy,partly-cloudy-day,
37,"17.4116, 78.3987",2023-02-11T13:00:00,32.4,30.1,-0.9,11.77,0,0,,0,0,14.8,11.2,39.3,1013.0,5.0,24.1,929.0,3.3,9,10,Clear,clear-day,
38,"17.4116, 78.3987",2023-02-11T14:00:00,33.3,30.8,-1.2,10.95,0,0,,0,0,15.5,12.2,32.9,1012.0,6.7,24.1,937.0,3.4,9,10,Clear,clear-day,
39,"17.4116, 78.3987",2023-02-11T15:00:00,33.8,31.2,-1.5,10.41,0,0,,0,0,15.8,13.7,26.2,1011.0,6.9,24.1,859.0,3.1,9,10,Clear,clear-day,
40,"17.4116, 78.3987",2023-02-11T16:00:00,33.8,31.2,-1.6,10.34,0,0,,0,0,15.1,14.0,26.7,1010.0,94.4,24.1,708.0,2.5,7,10,Overcast,cloudy,
41,"17.4116, 78.3987",2023-02-11T17:00:00,33.4,30.9,-1.6,10.57,0,0,,0,0,14.8,14.0,30.1,1010.0,96.7,24.1,477.0,1.7,5,10,Overcast,cloudy,
42,"17.4116, 78.3987",2023-02-11T18:00:00,32.1,29.8,-0.4,12.42,0,0,,0,0,13.7,12.2,48.2,1011.0,100.0,24.1,234.0,0.8,2,10,Overcast,cloudy,
43,"17.4116, 78.3987",2023-02-11T19:00:00,29.4,27.6,-0.5,14.38,0,0,,0,0,18.7,11.2,69.0,1012.0,100.0,24.1,30.0,0.1,0,10,Overcast,cloudy,
44,"17.4116, 78.3987",2023-02-11T20:00:00,28.0,26.6,-0.6,15.49,0,0,,0,0,16.6,9.7,66.7,1013.0,100.0,24.1,0.0,,0,10,Overcast,cloudy,
45,"17.4116, 78.3987",2023-02-11T21:00:00,27.2,26.1,-0.6,16.23,0,0,,0,0,11.5,7.2,53.3,1014.0,16.6,24.1,0.0,,0,10,Clear,clear-night,
46,"17.4116, 78.3987",2023-02-11T22:00:00,26.3,26.3,-0.6,17.11,0,0,,0,0,5.8,4.7,58.0,1014.0,4.3,24.1,0.0,,0,10,Clear,clear-night,
47,"17.4116, 78.3987",2023-02-11T23:00:00,25.6,25.6,-0.4,18.1,0,0,,0,0,2.9,2.5,69.1,1014.0,0.4,24.1,0.0,,0,10,Clear,clear-night,
48,"17.4116, 78.3987",2023-02-12T00:00:00,25.1,25.1,-0.2,18.92,0,0,,0,0,2.2,2.2,163.7,1014.0,5.0,24.1,0.0,,0,10,Clear,clear-night,
49,"17.4116, 78.3987",2023-02-12T01:00:00,24.6,24.6,0.4,20.36,0,0,,0,0,2.5,2.5,214.6,1014.0,5.0,24.1,0.0,,0,10,Clear,clear-night,
50,"17.4116, 78.3987",2023-02-12T02:00:00,24.2,24.2,0.7,21.31,0,0,,0,0,2.2,1.8,320.8,1013.0,5.0,24.1,0.0,,0,10,Clear,clear-night,
51,"17.4116, 78.3987",2023-02-12T03:00:00,23.8,23.8,0.1,20.9,0,0,,0,0,4.3,4.3,324.9,1013.0,5.0,24.1,0.0,,0,10,Clear,clear-night,
52,"17.4116, 78.3987",2023-02-12T04:00:00,23.3,23.3,-0.6,20.47,0,0,,0,0,7.2,7.6,320.3,1012.0,11.5,24.1,0.0,,0,10,Clear,clear-night,
53,"17.4116, 78.3987",2023-02-12T05:00:00,22.8,22.8,-1.3,20.05,0,0,,0,0,8.3,8.3,326.9,1012.0,47.3,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
54,"17.4116, 78.3987",2023-02-12T06:00:00,22.4,22.4,-1.8,19.8,0,0,,0,0,7.6,7.6,331.7,1013.0,5.5,24.1,0.0,,0,10,Clear,clear-night,
55,"17.4116, 78.3987",2023-02-12T07:00:00,21.9,21.9,-2.2,19.82,0,0,,0,0,8.6,8.6,343.8,1014.0,27.1,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-day,
56,"17.4116, 78.3987",2023-02-12T08:00:00,22.2,22.2,-1.6,20.34,0,0,,0,0,13.0,8.6,352.1,1015.0,6.3,24.1,37.0,0.1,0,10,Clear,clear-day,
57,"17.4116, 78.3987",2023-02-12T09:00:00,25.1,25.1,-1.1,17.72,0,0,,0,0,19.1,11.9,6.4,1015.0,5.0,24.1,257.0,0.9,3,10,Clear,clear-day,
58,"17.4116, 78.3987",2023-02-12T10:00:00,28.1,26.7,-1.0,14.95,0,0,,0,0,17.3,11.9,22.3,1016.0,5.4,24.1,505.0,1.8,5,10,Clear,clear-day,
59,"17.4116, 78.3987",2023-02-12T11:00:00,30.5,28.5,-1.0,13.02,0,0,,0,0,15.1,11.5,30.9,1016.0,26.8,24.1,715.0,2.6,7,10,Partially cloudy,partly-cloudy-day,
60,"17.4116, 78.3987",2023-02-12T12:00:00,32.0,29.7,-1.2,11.78,0,0,,0,0,14.4,11.2,37.8,1014.0,100.0,24.1,867.0,3.1,9,10,Overcast,cloudy,
61,"17.4116, 78.3987",2023-02-12T13:00:00,33.2,30.7,-1.5,10.77,0,0,,0,0,14.8,11.5,35.6,1013.0,33.4,24.1,945.0,3.4,9,10,Partially cloudy,partly-cloudy-day,
62,"17.4116, 78.3987",2023-02-12T14:00:00,34.2,31.6,-2.0,9.81,0,0,,0,0,15.5,12.6,30.2,1011.0,23.1,24.1,946.0,3.4,9,10,Partially cloudy,partly-cloudy-day,
63,"17.4116, 78.3987",2023-02-12T15:00:00,34.7,32.0,-2.4,9.27,0,0,,0,0,15.8,14.0,23.1,1010.0,21.4,24.1,867.0,3.1,9,10,Partially cloudy,partly-cloudy-day,
64,"17.4116, 78.3987",2023-02-12T16:00:00,34.6,31.9,-2.6,9.18,0,0,,0,0,16.6,16.2,20.0,1010.0,29.3,24.1,716.0,2.6,7,10,Partially cloudy,partly-cloudy-day,
65,"17.4116, 78.3987",2023-02-12T17:00:00,34.0,31.4,-2.5,9.56,0,0,,0,0,16.2,17.3,23.3,1010.0,5.2,24.1,505.0,1.8,5,10,Clear,clear-day,
66,"17.4116, 78.3987",2023-02-12T18:00:00,32.6,30.2,-1.5,11.14,0,0,,0,0,17.3,15.1,33.5,1011.0,5.2,24.1,258.0,0.9,3,10,Clear,clear-day,
67,"17.4116, 78.3987",2023-02-12T19:00:00,29.6,27.8,-1.4,13.31,0,0,,0,0,23.0,13.3,46.8,1012.0,7.0,24.1,38.0,0.1,0,10,Clear,clear-night,
68,"17.4116, 78.3987",2023-02-12T20:00:00,28.1,26.7,-1.3,14.63,0,0,,0,0,24.8,12.6,41.7,1013.0,0.9,24.1,0.0,,0,10,Clear,clear-night,
69,"17.4116, 78.3987",2023-02-12T21:00:00,27.2,26.1,-1.5,15.2,0,0,,0,0,22.3,11.2,33.7,1014.0,16.2,24.1,0.0,,0,10,Clear,clear-night,
70,"17.4116, 78.3987",2023-02-12T22:00:00,26.6,26.6,-1.8,15.4,0,0,,0,0,14.4,9.4,18.6,1015.0,69.2,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
71,"17.4116, 78.3987",2023-02-12T23:00:00,25.4,25.4,-1.6,16.78,0,0,,0,0,26.6,12.6,8.4,1015.0,100.0,24.1,0.0,,0,10,Overcast,cloudy,
72,"17.4116, 78.3987",2023-02-13T00:00:00,24.8,24.8,-1.0,18.17,0,0,,0,0,30.2,13.7,12.6,1015.0,51.0,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
73,"17.4116, 78.3987",2023-02-13T01:00:00,24.4,24.4,-0.3,19.58,0,0,,0,0,29.9,13.0,13.2,1014.0,0.3,24.1,0.0,,0,10,Clear,clear-night,
74,"17.4116, 78.3987",2023-02-13T02:00:00,24.0,24.0,0.1,20.65,0,0,,0,0,28.1,12.6,13.2,1014.0,5.0,24.1,0.0,,0,10,Clear,clear-night,
75,"17.4116, 78.3987",2023-02-13T03:00:00,23.8,23.8,0.6,21.67,0,0,,0,0,30.2,13.3,10.7,1013.0,5.0,24.1,0.0,,0,10,Clear,clear-night,
76,"17.4116, 78.3987",2023-02-13T04:00:00,23.1,23.1,1.4,23.95,0,0,,0,0,40.3,16.9,14.1,1013.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
77,"17.4116, 78.3987",2023-02-13T05:00:00,22.2,22.2,1.4,25.29,0,0,,0,0,40.7,14.8,25.2,1013.0,5.0,24.1,0.0,,0,10,Clear,clear-night,
78,"17.4116, 78.3987",2023-02-13T06:00:00,21.1,21.1,1.4,27.05,0,0,,0,0,37.8,11.9,41.7,1014.0,5.0,24.1,0.0,,0,10,Clear,clear-night,
79,"17.4116, 78.3987",2023-02-13T07:00:00,20.5,20.5,1.1,27.47,0,0,,0,0,38.2,11.5,30.2,1015.0,6.2,24.1,0.0,,0,10,Clear,clear-day,
80,"17.4116, 78.3987",2023-02-13T08:00:00,21.0,21.0,1.2,26.83,0,0,,0,0,38.5,12.6,29.2,1016.0,28.7,24.1,37.0,0.1,0,10,Partially cloudy,partly-cloudy-day,
81,"17.4116, 78.3987",2023-02-13T09:00:00,24.1,24.1,0.7,21.44,0,0,,0,0,37.8,18.4,35.4,1016.0,14.2,24.1,257.0,0.9,3,10,Clear,clear-day,
82,"17.4116, 78.3987",2023-02-13T10:00:00,27.1,26.1,0.3,17.43,0,0,,0,0,31.7,20.9,36.5,1017.0,30.5,24.1,505.0,1.8,5,10,Partially cloudy,partly-cloudy-day,
83,"17.4116, 78.3987",2023-02-13T11:00:00,29.2,27.5,0.4,15.53,0,0,,0,0,25.2,20.5,41.1,1016.0,19.6,24.1,716.0,2.6,7,10,Clear,clear-day,
84,"17.4116, 78.3987",2023-02-13T12:00:00,30.7,28.7,0.5,14.35,0,0,,0,0,21.2,19.8,44.4,1015.0,4.7,24.1,867.0,3.1,9,10,Clear,clear-day,
85,"17.4116, 78.3987",2023-02-13T13:00:00,31.6,29.4,0.5,13.64,0,0,,0,0,17.6,18.4,47.4,1014.0,9.9,24.1,946.0,3.4,9,10,Clear,clear-day,
86,"17.4116, 78.3987",2023-02-13T14:00:00,32.3,30.0,0.3,12.92,0,0,,0,0,16.6,16.6,49.1,1013.0,5.0,24.1,946.0,3.4,9,10,Clear,clear-day,
87,"17.4116, 78.3987",2023-02-13T15:00:00,32.7,30.3,-0.1,12.27,0,0,,0,0,16.2,16.2,44.3,1012.0,2.5,24.1,868.0,3.1,9,10,Clear,clear-day,
88,"17.4116, 78.3987",2023-02-13T16:00:00,32.6,30.2,-0.5,11.98,0,0,,0,0,15.8,15.8,42.5,1011.0,2.7,24.1,717.0,2.6,7,10,Clear,clear-day,
89,"17.4116, 78.3987",2023-02-13T17:00:00,32.2,29.9,-0.9,11.9,0,0,,0,0,15.5,15.8,37.9,1011.0,2.4,24.1,508.0,1.8,5,10,Clear,clear-day,
90,"17.4116, 78.3987",2023-02-13T18:00:00,30.9,28.8,-0.7,13.01,0,0,,0,0,16.6,14.4,33.4,1012.0,3.1,24.1,261.0,0.9,3,10,Clear,clear-day,
91,"17.4116, 78.3987",2023-02-13T19:00:00,28.1,26.7,-1.1,14.85,0,0,,0,0,20.9,13.0,33.8,1013.0,9.6,24.1,39.0,0.1,0,10,Clear,clear-night,
92,"17.4116, 78.3987",2023-02-13T20:00:00,26.8,25.8,-1.8,15.22,0,0,,0,0,21.2,11.2,37.1,1014.0,9.5,24.1,0.0,,0,10,Clear,clear-night,
93,"17.4116, 78.3987",2023-02-13T21:00:00,26.0,26.0,-2.8,14.82,0,0,,0,0,18.0,10.1,42.0,1015.0,4.6,24.1,0.0,,0,10,Clear,clear-night,
94,"17.4116, 78.3987",2023-02-13T22:00:00,25.3,25.3,-3.5,14.66,0,0,,0,0,13.7,8.6,43.6,1015.0,0.4,24.1,0.0,,0,10,Clear,clear-night,
95,"17.4116, 78.3987",2023-02-13T23:00:00,24.4,24.4,-4.2,14.68,0,0,,0,0,14.4,9.7,22.7,1015.0,4.5,24.1,0.0,,0,10,Clear,clear-night,
96,"17.4116, 78.3987",2023-02-14T00:00:00,23.3,23.3,-4.8,14.99,0,0,,0,0,20.9,12.2,9.7,1015.0,4.7,24.1,0.0,,0,10,Clear,clear-night,
97,"17.4116, 78.3987",2023-02-14T01:00:00,22.8,22.8,-6.5,13.58,0,0,,0,0,21.6,11.9,6.5,1014.0,4.7,24.1,0.0,,0,10,Clear,clear-night,
98,"17.4116, 78.3987",2023-02-14T02:00:00,22.5,22.5,-8.7,11.66,0,0,,0,0,22.0,11.9,3.2,1014.0,2.0,24.1,0.0,,0,10,Clear,clear-night,
99,"17.4116, 78.3987",2023-02-14T03:00:00,22.1,22.1,-9.9,10.88,0,0,,0,0,22.0,11.9,357.7,1013.0,0.4,24.1,0.0,,0,10,Clear,clear-night,
100,"17.4116, 78.3987",2023-02-14T04:00:00,21.5,21.5,-10.2,11.02,0,0,,0,0,20.5,10.8,356.3,1013.0,5.0,24.1,0.0,,0,10,Clear,clear-night,
101,"17.4116, 78.3987",2023-02-14T05:00:00,20.6,20.6,-10.2,11.65,0,0,,0,0,9.4,6.8,40.7,1013.0,5.0,24.1,0.0,,0,10,Clear,clear-night,
102,"17.4116, 78.3987",2023-02-14T06:00:00,19.8,19.8,-10.2,12.24,0,0,,0,0,10.1,7.6,32.7,1014.0,5.0,24.1,0.0,,0,10,Clear,clear-night,
103,"17.4116, 78.3987",2023-02-14T07:00:00,19.1,19.1,-10.2,12.78,0,0,,0,0,15.1,9.7,17.8,1015.0,5.0,24.1,0.0,,0,10,Clear,clear-day,
104,"17.4116, 78.3987",2023-02-14T08:00:00,19.7,19.7,-8.8,13.75,0,0,,0,0,14.8,9.0,15.3,1016.0,23.7,24.1,41.0,0.1,0,10,Partially cloudy,partly-cloudy-day,
105,"17.4116, 78.3987",2023-02-14T09:00:00,22.7,22.7,-8.2,11.98,0,0,,0,0,16.9,10.8,19.9,1017.0,12.7,24.1,271.0,1.0,3,10,Clear,clear-day,
106,"17.4116, 78.3987",2023-02-14T10:00:00,25.8,25.8,-7.7,10.34,0,0,,0,0,16.6,11.5,33.4,1017.0,5.0,24.1,524.0,1.9,5,10,Clear,clear-day,
107,"17.4116, 78.3987",2023-02-14T11:00:00,28.2,26.7,-7.5,9.12,0,0,,0,0,14.4,11.5,46.9,1016.0,5.0,24.1,738.0,2.7,7,10,Clear,clear-day,
108,"17.4116, 78.3987",2023-02-14T12:00:00,29.9,28.1,-7.9,8.01,0,0,,0,0,12.6,11.9,46.1,1015.0,5.0,24.1,891.0,3.2,9,10,Clear,clear-day,
109,"17.4116, 78.3987",2023-02-14T13:00:00,31.1,29.0,-8.5,7.14,0,0,,0,0,11.9,11.2,41.1,1014.0,5.0,24.1,970.0,3.5,10,10,Clear,clear-day,
110,"17.4116, 78.3987",2023-02-14T14:00:00,32.0,29.8,-8.9,6.58,0,0,,0,0,11.5,10.4,32.5,1012.0,29.0,24.1,970.0,3.5,10,10,Partially cloudy,partly-cloudy-day,
111,"17.4116, 78.3987",2023-02-14T15:00:00,32.6,30.3,-9.0,6.31,0,0,,0,0,11.9,10.8,21.9,1011.0,5.0,24.1,889.0,3.2,9,10,Clear,clear-day,
112,"17.4116, 78.3987",2023-02-14T16:00:00,32.7,30.4,-8.7,6.42,0,0,,0,0,13.0,11.9,16.2,1010.0,11.8,24.1,735.0,2.6,7,10,Clear,clear-day,
113,"17.4116, 78.3987",2023-02-14T17:00:00,32.3,30.0,-8.7,6.57,0,0,,0,0,12.6,12.6,16.0,1010.0,7.7,24.1,521.0,1.9,5,10,Clear,clear-day,
114,"17.4116, 78.3987",2023-02-14T18:00:00,31.0,28.9,-7.1,8.0,0,0,,0,0,13.3,12.2,22.3,1011.0,21.7,24.1,270.0,1.0,3,10,Partially cloudy,partly-cloudy-day,
115,"17.4116, 78.3987",2023-02-14T19:00:00,27.9,26.5,-7.6,9.21,0,0,,0,0,18.4,11.5,31.2,1011.0,5.0,24.1,42.0,0.2,0,10,Clear,clear-night,
116,"17.4116, 78.3987",2023-02-14T20:00:00,26.2,26.2,-7.6,10.18,0,0,,0,0,17.6,10.4,30.0,1012.0,0.3,24.1,0.0,,0,10,Clear,clear-night,
117,"17.4116, 78.3987",2023-02-14T21:00:00,25.1,25.1,-8.0,10.53,0,0,,0,0,17.6,10.4,19.0,1013.0,4.5,24.1,0.0,,0,10,Clear,clear-night,
118,"17.4116, 78.3987",2023-02-14T22:00:00,24.5,24.5,-8.6,10.42,0,0,,0,0,14.0,9.0,13.7,1014.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
119,"17.4116, 78.3987",2023-02-14T23:00:00,23.8,23.8,-9.2,10.37,0,0,,0,0,18.0,10.4,2.3,1014.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
120,"17.4116, 78.3987",2023-02-15T00:00:00,23.1,23.1,-10.0,10.16,0,0,,0,0,20.9,11.5,6.4,1013.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
121,"17.4116, 78.3987",2023-02-15T01:00:00,22.5,22.5,-10.7,9.97,0,0,,0,0,22.7,11.5,11.8,1013.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
122,"17.4116, 78.3987",2023-02-15T02:00:00,22.0,22.0,-10.9,10.11,0,0,,0,0,15.8,9.4,15.8,1012.0,0.3,24.1,0.0,,0,10,Clear,clear-night,
123,"17.4116, 78.3987",2023-02-15T03:00:00,21.7,21.7,-10.8,10.38,0,0,,0,0,14.4,9.0,8.0,1011.0,19.8,24.1,0.0,,0,10,Clear,clear-night,
124,"17.4116, 78.3987",2023-02-15T04:00:00,21.3,21.3,-10.7,10.72,0,0,,0,0,10.4,8.3,5.9,1011.0,5.0,24.1,0.0,,0,10,Clear,clear-night,
125,"17.4116, 78.3987",2023-02-15T05:00:00,21.0,21.0,-10.6,11.01,0,0,,0,0,10.4,8.3,354.7,1011.0,32.9,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
126,"17.4116, 78.3987",2023-02-15T06:00:00,20.6,20.6,-10.4,11.46,0,0,,0,0,11.9,9.0,358.1,1012.0,17.2,24.1,0.0,,0,10,Clear,clear-night,
127,"17.4116, 78.3987",2023-02-15T07:00:00,20.2,20.2,-10.2,11.94,0,0,,0,0,18.0,11.5,0.8,1013.0,6.8,24.1,0.0,,0,10,Clear,clear-day,
128,"17.4116, 78.3987",2023-02-15T08:00:00,20.8,20.8,-8.7,12.94,0,0,,0,0,24.8,12.2,5.2,1013.0,23.3,24.1,42.0,0.2,0,10,Partially cloudy,partly-cloudy-day,
129,"17.4116, 78.3987",2023-02-15T09:00:00,24.3,24.3,-7.4,11.57,0,0,,0,0,24.8,13.7,17.8,1014.0,5.0,24.1,270.0,1.0,3,10,Clear,clear-day,
130,"17.4116, 78.3987",2023-02-15T10:00:00,27.6,26.3,-7.1,9.74,0,0,,0,0,22.0,14.0,29.2,1014.0,2.9,24.1,521.0,1.9,5,10,Clear,clear-day,
131,"17.4116, 78.3987",2023-02-15T11:00:00,29.8,28.0,-7.0,8.64,0,0,,0,0,18.0,14.4,42.4,1014.0,0.0,24.1,734.0,2.6,7,10,Clear,clear-day,
132,"17.4116, 78.3987",2023-02-15T12:00:00,31.5,29.4,-6.9,7.9,0,0,,0,0,17.6,14.4,48.7,1013.0,4.8,24.1,887.0,3.2,9,10,Clear,clear-day,
133,"17.4116, 78.3987",2023-02-15T13:00:00,32.2,30.0,-6.7,7.72,0,0,,0,0,17.6,15.1,49.6,1011.7,21.7,24.1,904.0,3.3,9,10,Partially cloudy,partly-cloudy-day,
134,"17.4116, 78.3987",2023-02-15T14:00:00,32.9,30.6,-6.5,7.54,0,0,,0,0,17.6,15.8,50.4,1010.3,38.7,24.1,921.0,3.3,9,10,Partially cloudy,partly-cloudy-day,
