,name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
10,"17.4116, 78.3987",2023-02-10T10:00:00,28.1,27.3,10.0,32.19,0,0,,0,0,6.8,2.7,107.5,1019.0,5.0,5.0,495.0,1.8,5,10,Clear,clear-day,"VOHY,VOHS"
11,"17.4116, 78.3987",2023-02-10T11:00:00,30.1,28.6,9.0,26.81,0,0,,0,0,7.9,10.9,204.0,1018.0,5.1,5.2,704.0,2.5,7,10,Clear,clear-day,"VOHY,VOHS"
12,"17.4116, 78.3987",2023-02-10T12:00:00,31.0,29.0,4.3,18.5,0,0,,0,0,10.8,7.4,123.0,1017.2,5.0,6.0,854.0,3.1,9,10,Clear,clear-day,"VOHY,VOHS"
13,"17.4116, 78.3987",2023-02-10T13:00:00,30.9,28.8,1.1,14.82,0,0,,0,0,12.6,7.2,56.9,1014.0,5.0,24.1,933.0,3.4,9,10,Clear,clear-day,
14,"17.4116, 78.3987",2023-02-10T14:00:00,31.9,29.6,0.2,13.12,0,0,,0,0,13.7,7.9,50.8,1012.0,64.1,24.1,932.0,3.4,9,10,Partially cloudy,partly-cloudy-day,
15,"17.4116, 78.3987",2023-02-10T15:00:00,32.8,30.4,-0.4,11.94,0,0,,0,0,14.4,10.1,36.6,1011.0,5.5,24.1,854.0,3.1,9,10,Clear,clear-day,
16,"17.4116, 78.3987",2023-02-10T16:00:00,33.0,30.6,-0.9,11.38,0,0,,0,0,15.1,13.0,31.0,1010.0,4.8,24.1,705.0,2.5,7,10,Clear,clear-day,
17,"17.4116, 78.3987",2023-02-10T17:00:00,32.6,30.2,-0.9,11.64,0,0,,0,0,15.1,14.8,29.9,1010.0,5.0,24.1,497.0,1.8,5,10,Clear,clear-day,
18,"17.4116, 78.3987",2023-02-10T18:00:00,31.3,29.1,0.0,13.38,0,0,,0,0,15.1,14.0,37.9,1011.0,0.4,24.1,252.0,0.9,3,10,Clear,clear-day,
19,"17.4116, 78.3987",2023-02-10T19:00:00,28.5,27.0,0.1,15.83,0,0,,0,0,20.9,13.7,50.9,1012.0,2.7,24.1,36.0,0.1,0,10,Clear,clear-night,
20,"17.4116, 78.3987",2023-02-10T20:00:00,27.2,26.1,-0.1,16.83,0,0,,0,0,22.3,12.6,59.8,1013.0,2.6,24.1,0.0,,0,10,Clear,clear-night,
21,"17.4116, 78.3987",2023-02-10T21:00:00,26.4,26.4,-0.3,17.39,0,0,,0,0,19.8,11.2,55.4,1013.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
22,"17.4116, 78.3987",2023-02-10T22:00:00,25.7,25.7,-0.6,17.73,0,0,,0,0,14.8,9.0,58.6,1014.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
23,"17.4116, 78.3987",2023-02-10T23:00:00,25.2,25.2,-0.9,17.87,0,0,,0,0,9.0,6.8,69.8,1014.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
24,"17.4116, 78.3987",2023-02-11T00:00:00,24.5,24.5,-1.1,18.36,0,0,,0,0,9.0,6.8,71.6,1014.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
25,"17.4116, 78.3987",2023-02-11T01:00:00,23.9,23.9,-1.4,18.62,0,0,,0,0,7.2,6.1,64.8,1013.0,0.2,24.1,0.0,,0,10,Clear,clear-night,
26,"17.4116, 78.3987",2023-02-11T02:00:00,23.5,23.5,-1.7,18.66,0,0,,0,0,4.7,4.7,48.2,1013.0,5.0,24.1,0.0,,0,10,Clear,clear-night,
27,"17.4116, 78.3987",2023-02-11T03:00:00,23.2,23.2,-1.9,18.72,0,0,,0,0,3.6,3.6,32.2,1012.0,9.8,24.1,0.0,,0,10,Clear,clear-night,
28,"17.4116, 78.3987",2023-02-11T04:00:00,22.9,22.9,-2.0,18.93,0,0,,0,0,2.2,2.2,39.2,1012.0,25.9,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
29,"17.4116, 78.3987",2023-02-11T05:00:00,22.6,22.6,-2.1,19.13,0,0,,0,0,4.3,4.3,112.9,1012.0,26.5,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
30,"17.4116, 78.3987",2023-02-11T06:00:00,21.9,21.9,-2.1,19.97,0,0,,0,0,5.4,5.4,124.0,1013.0,5.0,24.1,0.0,,0,10,Clear,clear-night,
31,"17.4116, 78.3987",2023-02-11T07:00:00,21.4,21.4,-2.1,20.59,0,0,,0,0,3.2,3.2,112.0,1013.0,2.4,24.1,0.0,,0,10,Clear,clear-day,
32,"17.4116, 78.3987",2023-02-11T08:00:00,22.1,22.1,-1.3,20.92,0,0,,0,0,4.3,4.7,95.3,1014.0,5.4,24.1,36.0,0.1,0,10,Clear,clear-day,
33,"17.4116, 78.3987",2023-02-11T09:00:00,24.5,24.5,-1.2,18.23,0,0,,0,0,6.8,6.1,96.4,1016.0,5.0,24.1,253.0,0.9,3,10,Clear,clear-day,
34,"17.4116, 78.3987",2023-02-11T10:00:00,26.7,26.7,-1.2,16.0,0,0,,0,0,6.1,6.1,77.5,1016.0,12.4,24.1,499.0,1.8,5,10,Clear,clear-day,
35,"17.4116, 78.3987",2023-02-11T11:00:00,28.9,27.3,-0.9,14.38,0,0,,0,0,8.3,6.1,53.2,1016.0,49.2,24.1,708.0,2.5,7,10,Partially cloudy,partly-cloudy-day,
36,"17.4116, 78.3987",2023-02-11T12:00:00,30.8,28.7,-0.9,12.89,0,0,,0,0,11.5,7.6,41.2,1015.0,47.0,24.1,857.0,3.1,9,10,Partially cloudy,partly-cloudy-day,
37,"17.4116, 78.3987",2023-02-11T13:00:00,32.3,30.0,-0.9,11.84,0,0,,0,0,13.7,9.0,34.3,1013.0,23.1,24.1,936.0,3.4,9,10,Partially cloudy,partly-cloudy-day,
38,"17.4116, 78.3987",2023-02-11T14:00:00,33.3,30.8,-1.0,11.11,0,0,,0,0,14.8,10.4,29.5,1012.0,27.8,24.1,937.0,3.4,9,10,Partially cloudy,partly-cloudy-day,
39,"17.4116, 78.3987",2023-02-11T15:00:00,34.0,31.4,-1.3,10.45,0,0,,0,0,15.5,12.6,23.6,1011.0,5.0,24.1,858.0,3.1,9,10,Clear,clear-day,
40,"17.4116, 78.3987",2023-02-11T16:00:00,34.0,31.4,-1.5,10.3,0,0,,0,0,16.2,14.4,21.2,1010.0,0.8,24.1,708.0,2.5,7,10,Clear,clear-day,
41,"17.4116, 78.3987",2023-02-11T17:00:00,33.6,31.1,-1.5,10.53,0,0,,0,0,14.8,13.7,27.3,1010.0,30.6,24.1,499.0,1.8,5,10,Partially cloudy,partly-cloudy-day,
42,"17.4116, 78.3987",2023-02-11T18:00:00,32.3,30.0,-0.4,12.28,0,0,,0,0,13.7,11.9,42.6,1011.0,70.2,24.1,245.0,0.9,2,10,Partially cloudy,partly-cloudy-day,
43,"17.4116, 78.3987",2023-02-11T19:00:00,29.6,27.8,-0.6,14.12,0,0,,0,0,18.0,11.2,62.0,1011.0,6.3,24.1,34.0,0.1,0,10,Clear,clear-night,
44,"17.4116, 78.3987",2023-02-11T20:00:00,28.1,26.7,-0.5,15.51,0,0,,0,0,14.0,9.0,62.5,1013.0,53.3,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
45,"17.4116, 78.3987",2023-02-11T21:00:00,27.0,26.0,-0.5,16.54,0,0,,0,0,10.8,6.8,54.0,1014.0,92.9,24.1,0.0,,0,10,Overcast,cloudy,
46,"17.4116, 78.3987",2023-02-11T22:00:00,26.3,26.3,-0.3,17.49,0,0,,0,0,5.8,4.3,54.2,1014.0,68.4,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
47,"17.4116, 78.3987",2023-02-11T23:00:00,25.7,25.7,-0.2,18.26,0,0,,0,0,2.9,2.5,68.3,1014.0,4.7,24.1,0.0,,0,10,Clear,clear-night,
48,"17.4116, 78.3987",2023-02-12T00:00:00,25.3,25.3,-0.1,18.83,0,0,,0,0,1.4,1.1,107.1,1014.0,2.6,24.1,0.0,,0,10,Clear,clear-night,
49,"17.4116, 78.3987",2023-02-12T01:00:00,24.8,24.8,0.1,19.68,0,0,,0,0,0.7,0.4,227.9,1013.0,91.1,24.1,0.0,,0,10,Overcast,cloudy,
50,"17.4116, 78.3987",2023-02-12T02:00:00,24.3,24.3,0.2,20.43,0,0,,0,0,1.8,1.1,358.9,1013.0,99.9,24.1,0.0,,0,10,Overcast,cloudy,
51,"17.4116, 78.3987",2023-02-12T03:00:00,23.8,23.8,0.1,20.9,0,0,,0,0,2.5,2.5,332.0,1012.0,53.5,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
52,"17.4116, 78.3987",2023-02-12T04:00:00,23.4,23.4,-0.8,20.05,0,0,,0,0,6.8,7.2,330.8,1012.0,7.1,24.1,0.0,,0,10,Clear,clear-night,
53,"17.4116, 78.3987",2023-02-12T05:00:00,22.9,22.9,-1.6,19.49,0,0,,0,0,7.2,7.2,326.1,1012.0,10.3,24.1,0.0,,0,10,Clear,clear-night,
54,"17.4116, 78.3987",2023-02-12T06:00:00,22.6,22.6,-2.2,18.99,0,0,,0,0,8.6,8.3,331.2,1013.0,32.6,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
55,"17.4116, 78.3987",2023-02-12T07:00:00,22.1,22.1,-2.6,19.01,0,0,,0,0,11.5,9.0,342.4,1013.0,92.6,24.1,0.0,,0,10,Overcast,cloudy,
56,"17.4116, 78.3987",2023-02-12T08:00:00,22.4,22.4,-1.9,19.65,0,0,,0,0,15.1,9.7,352.5,1014.0,99.9,24.1,35.0,0.1,0,10,Overcast,cloudy,
57,"17.4116, 78.3987",2023-02-12T09:00:00,25.2,25.2,-1.2,17.48,0,0,,0,0,17.3,10.4,6.6,1015.0,76.8,24.1,247.0,0.9,2,10,Partially cloudy,partly-cloudy-day,
58,"17.4116, 78.3987",2023-02-12T10:00:00,28.3,26.8,-1.0,14.78,0,0,,0,0,15.8,11.2,22.4,1016.0,5.6,24.1,504.0,1.8,5,10,Clear,clear-day,
59,"17.4116, 78.3987",2023-02-12T11:00:00,30.6,28.6,-0.9,13.04,0,0,,0,0,14.8,11.5,33.1,1015.0,5.7,24.1,715.0,2.6,7,10,Clear,clear-day,
60,"17.4116, 78.3987",2023-02-12T12:00:00,32.1,29.8,-1.0,11.88,0,0,,0,0,14.0,11.5,38.7,1014.0,65.1,24.1,867.0,3.1,9,10,Partially cloudy,partly-cloudy-day,
61,"17.4116, 78.3987",2023-02-12T13:00:00,33.2,30.7,-1.3,10.93,0,0,,0,0,14.4,11.5,37.1,1013.0,30.0,24.1,943.0,3.4,9,10,Partially cloudy,partly-cloudy-day,
62,"17.4116, 78.3987",2023-02-12T14:00:00,34.0,31.4,-1.7,10.15,0,0,,0,0,14.0,11.5,30.4,1011.0,6.0,24.1,944.0,3.4,9,10,Clear,clear-day,
63,"17.4116, 78.3987",2023-02-12T15:00:00,34.5,31.8,-2.0,9.65,0,0,,0,0,15.1,13.0,25.6,1010.0,5.0,24.1,866.0,3.1,9,10,Clear,clear-day,
64,"17.4116, 78.3987",2023-02-12T16:00:00,34.5,31.8,-2.3,9.44,0,0,,0,0,15.5,14.0,22.0,1010.0,8.2,24.1,715.0,2.6,7,10,Clear,clear-day,
65,"17.4116, 78.3987",2023-02-12T17:00:00,34.1,31.5,-2.4,9.58,0,0,,0,0,16.2,15.5,25.6,1010.0,2.9,24.1,505.0,1.8,5,10,Clear,clear-day,
66,"17.4116, 78.3987",2023-02-12T18:00:00,32.8,30.4,-1.2,11.26,0,0,,0,0,15.8,13.3,37.5,1011.0,6.5,24.1,258.0,0.9,3,10,Clear,clear-day,
67,"17.4116, 78.3987",2023-02-12T19:00:00,29.8,27.9,-1.1,13.45,0,0,,0,0,21.6,12.2,48.0,1012.0,22.9,24.1,38.0,0.1,0,10,Partially cloudy,partly-cloudy-night,
68,"17.4116, 78.3987",2023-02-12T20:00:00,28.2,26.8,-1.1,14.76,0,0,,0,0,22.0,12.2,38.4,1013.0,89.3,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
69,"17.4116, 78.3987",2023-02-12T21:00:00,27.2,26.1,-1.2,15.53,0,0,,0,0,18.4,10.4,26.1,1014.0,100.0,24.1,0.0,,0,10,Overcast,cloudy,
70,"17.4116, 78.3987",2023-02-12T22:00:00,26.6,26.6,-1.3,15.97,0,0,,0,0,16.9,10.1,7.8,1015.0,100.0,24.1,0.0,,0,10,Overcast,cloudy,
71,"17.4116, 78.3987",2023-02-12T23:00:00,25.8,25.8,-1.2,16.87,0,0,,0,0,21.6,12.2,4.1,1015.0,72.8,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
72,"17.4116, 78.3987",2023-02-13T00:00:00,25.1,25.1,-0.9,17.98,0,0,,0,0,27.7,13.0,11.4,1015.0,49.0,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
73,"17.4116, 78.3987",2023-02-13T01:00:00,24.5,24.5,-0.5,19.19,0,0,,0,0,27.4,13.0,15.3,1014.0,100.0,24.1,0.0,,0,10,Overcast,cloudy,
74,"17.4116, 78.3987",2023-02-13T02:00:00,24.3,24.3,0.1,20.28,0,0,,0,0,26.3,11.9,12.6,1013.0,79.3,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
75,"17.4116, 78.3987",2023-02-13T03:00:00,24.1,24.1,0.4,20.98,0,0,,0,0,22.3,10.8,10.2,1013.0,79.7,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
76,"17.4116, 78.3987",2023-02-13T04:00:00,23.5,23.5,0.6,22.07,0,0,,0,0,31.0,13.0,8.5,1012.0,81.8,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
77,"17.4116, 78.3987",2023-02-13T05:00:00,22.4,22.4,1.1,24.45,0,0,,0,0,35.3,14.4,8.6,1013.0,96.2,24.1,0.0,,0,10,Overcast,cloudy,
78,"17.4116, 78.3987",2023-02-13T06:00:00,21.6,21.6,1.3,26.05,0,0,,0,0,32.4,11.9,27.2,1013.0,99.5,24.1,0.0,,0,10,Overcast,cloudy,
79,"17.4116, 78.3987",2023-02-13T07:00:00,21.0,21.0,1.2,26.83,0,0,,0,0,34.6,12.2,30.1,1014.0,100.0,24.1,0.0,,0,10,Overcast,cloudy,
80,"17.4116, 78.3987",2023-02-13T08:00:00,21.4,21.4,1.3,26.37,0,0,,0,0,37.4,13.0,25.0,1015.0,95.7,24.1,29.0,0.1,0,10,Overcast,cloudy,
81,"17.4116, 78.3987",2023-02-13T09:00:00,24.0,24.0,1.0,22.04,0,0,,0,0,36.7,19.1,30.8,1016.0,80.6,24.1,225.0,0.8,2,10,Partially cloudy,partly-cloudy-day,
82,"17.4116, 78.3987",2023-02-13T10:00:00,26.9,25.9,0.6,18.02,0,0,,0,0,31.0,20.5,36.4,1016.0,99.7,24.1,485.0,1.7,5,10,Overcast,cloudy,
83,"17.4116, 78.3987",2023-02-13T11:00:00,28.7,27.1,0.5,16.11,0,0,,0,0,26.3,21.2,38.8,1016.0,96.1,24.1,652.0,2.3,7,10,Overcast,cloudy,
84,"17.4116, 78.3987",2023-02-13T12:00:00,30.3,28.3,0.7,14.9,0,0,,0,0,21.2,19.8,41.5,1015.0,88.4,24.1,839.0,3.0,8,10,Partially cloudy,partly-cloudy-day,
85,"17.4116, 78.3987",2023-02-13T13:00:00,31.4,29.2,0.8,14.09,0,0,,0,0,18.7,18.4,42.0,1014.0,100.0,24.1,906.0,3.3,9,10,Overcast,cloudy,
86,"17.4116, 78.3987",2023-02-13T14:00:00,32.0,29.7,0.6,13.43,0,0,,0,0,16.9,16.6,41.4,1012.0,100.0,24.1,857.0,3.1,9,10,Overcast,cloudy,
87,"17.4116, 78.3987",2023-02-13T15:00:00,32.4,30.1,0.1,12.66,0,0,,0,0,15.8,15.1,42.4,1011.0,100.0,24.1,791.0,2.8,8,10,Overcast,cloudy,
88,"17.4116, 78.3987",2023-02-13T16:00:00,32.4,30.1,-0.4,12.21,0,0,,0,0,15.8,15.1,40.6,1011.0,100.0,24.1,641.0,2.3,6,10,Overcast,cloudy,
89,"17.4116, 78.3987",2023-02-13T17:00:00,31.8,29.5,-0.8,12.27,0,0,,0,0,15.8,15.5,36.5,1011.0,100.0,24.1,385.0,1.4,4,10,Overcast,cloudy,
90,"17.4116, 78.3987",2023-02-13T18:00:00,30.4,28.4,-0.1,13.98,0,0,,0,0,16.9,13.3,34.8,1011.0,100.0,24.1,185.0,0.7,2,10,Overcast,cloudy,
91,"17.4116, 78.3987",2023-02-13T19:00:00,28.0,26.6,-0.8,15.26,0,0,,0,0,19.8,11.5,37.5,1012.0,100.0,24.1,30.0,0.1,0,10,Overcast,cloudy,
92,"17.4116, 78.3987",2023-02-13T20:00:00,26.9,25.9,-1.2,15.81,0,0,,0,0,18.7,10.1,43.0,1013.0,100.0,24.1,0.0,,0,10,Overcast,cloudy,
93,"17.4116, 78.3987",2023-02-13T21:00:00,26.1,26.1,-1.9,15.74,0,0,,0,0,14.8,9.0,49.3,1014.0,100.0,24.1,0.0,,0,10,Overcast,cloudy,
94,"17.4116, 78.3987",2023-02-13T22:00:00,25.3,25.3,-2.5,15.79,0,0,,0,0,11.2,8.3,39.9,1014.0,100.0,24.1,0.0,,0,10,Overcast,cloudy,
95,"17.4116, 78.3987",2023-02-13T23:00:00,24.4,24.4,-2.9,16.18,0,0,,0,0,13.3,9.0,18.4,1014.0,100.0,24.1,0.0,,0,10,Overcast,cloudy,
96,"17.4116, 78.3987",2023-02-14T00:00:00,23.6,23.6,-3.3,16.48,0,0,,0,0,18.0,11.2,10.5,1014.0,97.9,24.1,0.0,,0,10,Overcast,cloudy,
97,"17.4116, 78.3987",2023-02-14T01:00:00,23.0,23.0,-4.9,15.15,0,0,,0,0,21.6,11.9,10.2,1014.0,85.8,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
98,"17.4116, 78.3987",2023-02-14T02:00:00,22.5,22.5,-7.6,12.7,0,0,,0,0,22.3,11.9,3.0,1013.0,81.4,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
99,"17.4116, 78.3987",2023-02-14T03:00:00,22.0,22.0,-8.8,11.93,0,0,,0,0,22.0,12.2,353.9,1013.0,13.9,24.1,0.0,,0,10,Clear,clear-night,
100,"17.4116, 78.3987",2023-02-14T04:00:00,21.6,21.6,-9.1,11.94,0,0,,0,0,22.3,11.9,352.5,1013.0,6.4,24.1,0.0,,0,10,Clear,clear-night,
101,"17.4116, 78.3987",2023-02-14T05:00:00,20.8,20.8,-9.3,12.35,0,0,,0,0,13.3,7.6,16.7,1013.0,40.8,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
102,"17.4116, 78.3987",2023-02-14T06:00:00,20.0,20.0,-9.5,12.77,0,0,,0,0,14.4,8.6,11.9,1014.0,63.4,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
103,"17.4116, 78.3987",2023-02-14T07:00:00,19.1,19.1,-9.5,13.51,0,0,,0,0,19.1,10.8,6.8,1015.0,78.0,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-day,
104,"17.4116, 78.3987",2023-02-14T08:00:00,19.7,19.7,-8.4,14.18,0,0,,0,0,16.9,10.1,8.7,1016.0,100.0,24.1,39.0,0.1,0,10,Overcast,cloudy,
105,"17.4116, 78.3987",2023-02-14T09:00:00,22.8,22.8,-8.3,11.82,0,0,,0,0,18.4,11.2,8.1,1016.0,96.0,24.1,258.0,0.9,3,10,Overcast,cloudy,
106,"17.4116, 78.3987",2023-02-14T10:00:00,25.9,25.9,-8.1,9.97,0,0,,0,0,16.9,11.5,22.0,1017.0,60.9,24.1,515.0,1.9,5,10,Partially cloudy,partly-cloudy-day,
107,"17.4116, 78.3987",2023-02-14T11:00:00,28.3,26.8,-7.7,8.93,0,0,,0,0,14.0,11.5,37.4,1016.0,29.2,24.1,737.0,2.7,7,10,Partially cloudy,partly-cloudy-day,
108,"17.4116, 78.3987",2023-02-14T12:00:00,30.0,28.1,-7.9,7.97,0,0,,0,0,11.2,10.4,41.6,1015.0,9.0,24.1,892.0,3.2,9,10,Clear,clear-day,
109,"17.4116, 78.3987",2023-02-14T13:00:00,31.3,29.2,-8.5,7.06,0,0,,0,0,11.2,10.4,30.7,1013.0,5.1,24.1,972.0,3.5,10,10,Clear,clear-day,
110,"17.4116, 78.3987",2023-02-14T14:00:00,32.3,30.0,-8.9,6.47,0,0,,0,0,11.2,10.4,19.8,1012.0,2.9,24.1,970.0,3.5,10,10,Clear,clear-day,
111,"17.4116, 78.3987",2023-02-14T15:00:00,32.8,30.5,-9.0,6.24,0,0,,0,0,11.2,10.8,13.1,1011.0,2.9,24.1,889.0,3.2,9,10,Clear,clear-day,
112,"17.4116, 78.3987",2023-02-14T16:00:00,33.0,30.6,-8.8,6.26,0,0,,0,0,12.2,11.5,11.3,1010.0,0.0,24.1,735.0,2.6,7,10,Clear,clear-day,
113,"17.4116, 78.3987",2023-02-14T17:00:00,32.6,30.3,-8.7,6.46,0,0,,0,0,12.2,11.9,15.8,1010.0,0.0,24.1,521.0,1.9,5,10,Clear,clear-day,
114,"17.4116, 78.3987",2023-02-14T18:00:00,31.3,29.2,-6.9,7.99,0,0,,0,0,12.6,11.2,25.3,1010.0,0.0,24.1,269.0,1.0,3,10,Clear,clear-day,
115,"17.4116, 78.3987",2023-02-14T19:00:00,28.2,26.7,-7.4,9.19,0,0,,0,0,18.0,10.8,31.2,1011.0,0.0,24.1,42.0,0.2,0,10,Clear,clear-night,
116,"17.4116, 78.3987",2023-02-14T20:00:00,26.5,26.5,-7.7,9.92,0,0,,0,0,16.9,10.1,24.0,1012.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
117,"17.4116, 78.3987",2023-02-14T21:00:00,25.4,25.4,-8.1,10.27,0,0,,0,0,15.5,10.1,18.7,1013.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
118,"17.4116, 78.3987",2023-02-14T22:00:00,24.6,24.6,-8.7,10.28,0,0,,0,0,14.8,9.7,9.5,1013.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
119,"17.4116, 78.3987",2023-02-14T23:00:00,23.9,23.9,-9.3,10.23,0,0,,0,0,16.9,10.4,5.1,1013.0,0.2,24.1,0.0,,0,10,Clear,clear-night,
120,"17.4116, 78.3987",2023-02-15T00:00:00,23.1,23.1,-9.8,10.32,0,0,,0,0,20.5,11.2,9.7,1013.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
121,"17.4116, 78.3987",2023-02-15T01:00:00,22.5,22.5,-10.4,10.21,0,0,,0,0,20.5,11.2,13.8,1012.0,0.2,24.1,0.0,,0,10,Clear,clear-night,
122,"17.4116, 78.3987",2023-02-15T02:00:00,22.0,22.0,-10.7,10.27,0,0,,0,0,17.3,10.1,12.8,1012.0,0.2,24.1,0.0,,0,10,Clear,clear-night,
123,"17.4116, 78.3987",2023-02-15T03:00:00,21.7,21.7,-10.9,10.3,0,0,,0,0,14.8,9.0,9.9,1011.0,2.9,24.1,0.0,,0,10,Clear,clear-night,
124,"17.4116, 78.3987",2023-02-15T04:00:00,21.4,21.4,-10.8,10.57,0,0,,0,0,14.0,9.4,4.6,1011.0,0.2,24.1,0.0,,0,10,Clear,clear-night,
125,"17.4116, 78.3987",2023-02-15T05:00:00,21.2,21.2,-10.7,10.79,0,0,,0,0,11.2,8.6,358.0,1011.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
126,"17.4116, 78.3987",2023-02-15T06:00:00,20.9,20.9,-10.6,11.08,0,0,,0,0,11.2,8.6,356.4,1012.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
127,"17.4116, 78.3987",2023-02-15T07:00:00,21.9,21.9,-9.7,11.19,0,0,,0,0,13.0,9.0,248.6,1012.7,0.2,24.1,34.7,0.1,0,10,Clear,clear-day,
128,"17.4116, 78.3987",2023-02-15T08:00:00,22.9,22.9,-8.8,11.3,0,0,,0,0,14.8,9.4,140.7,1013.3,0.3,24.1,69.3,0.2,1,10,Clear,clear-day,
129,"17.4116, 78.3987",2023-02-15T09:00:00,23.9,23.9,-7.9,11.41,0,0,,0,0,16.6,9.7,32.9,1014.0,0.3,24.1,104.0,0.4,1,10,Clear,clear-day,
130,"17.4116, 78.3987",2023-02-15T10:00:00,26.2,26.2,-7.6,10.14,0,0,,0,0,16.3,10.7,40.5,1013.7,0.2,24.1,307.3,1.1,3,10,Clear,clear-day,
131,"17.4116, 78.3987",2023-02-15T11:00:00,28.6,27.1,-7.3,9.03,0,0,,0,0,16.1,11.6,48.2,1013.3,0.1,24.1,510.7,1.9,5,10,Clear,clear-day,
132,"17.4116, 78.3987",2023-02-15T12:00:00,31.0,28.9,-7.0,8.07,0,0,,0,0,15.8,12.6,55.8,1013.0,0.0,24.1,714.0,2.6,7,10,Clear,clear-day,
133,"17.4116, 78.3987",2023-02-15T13:00:00,31.9,29.7,-6.7,7.84,0,0,,0,0,15.1,12.5,54.2,1011.7,0.0,24.1,788.7,2.9,8,10,Clear,clear-day,
134,"17.4116, 78.3987",2023-02-15T14:00:00,32.8,30.4,-6.4,7.63,0,0,,0,0,14.4,12.4,52.5,1010.3,0.0,24.1,863.3,3.1,9,10,Clear,clear-day,
