,name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
73,"17.4116, 78.3987",2023-02-18T01:00:00,24.9,24.9,-2.7,15.94,0,0,,0,0,4.3,4.0,11.8,1012.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
74,"17.4116, 78.3987",2023-02-18T02:00:00,24.4,24.4,-2.8,16.3,0,0,,0,0,2.5,2.2,78.0,1012.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
75,"17.4116, 78.3987",2023-02-18T03:00:00,23.6,23.6,-2.8,17.1,0,0,,0,0,2.2,1.8,61.0,1011.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
76,"17.4116, 78.3987",2023-02-18T04:00:00,23.1,23.1,-2.8,17.62,0,0,,0,0,1.8,2.2,12.6,1011.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
77,"17.4116, 78.3987",2023-02-18T05:00:00,22.6,22.6,-3.0,17.9,0,0,,0,0,7.6,7.6,339.0,1011.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
78,"17.4116, 78.3987",2023-02-18T06:00:00,22.1,22.1,-3.2,18.18,0,0,,0,0,7.6,7.2,341.6,1012.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
79,"17.4116, 78.3987",2023-02-18T07:00:00,21.4,21.4,-3.3,18.83,0,0,,0,0,9.7,7.9,355.4,1013.0,0.0,24.1,0.0,,0,10,Clear,clear-day,
80,"17.4116, 78.3987",2023-02-18T08:00:00,21.7,21.7,-2.3,19.91,0,0,,0,0,8.3,6.8,23.3,1014.0,0.0,24.1,44.0,0.2,0,10,Clear,clear-day,
81,"17.4116, 78.3987",2023-02-18T09:00:00,24.3,24.3,-2.0,17.4,0,0,,0,0,10.1,7.6,70.6,1015.0,0.0,24.1,274.0,1.0,3,10,Clear,clear-day,
82,"17.4116, 78.3987",2023-02-18T10:00:00,26.4,26.4,-1.3,16.16,0,0,,0,0,10.4,9.7,94.1,1015.0,0.0,24.1,524.0,1.9,5,10,Clear,clear-day,
83,"17.4116, 78.3987",2023-02-18T11:00:00,28.4,26.9,0.3,16.15,0,0,,0,0,10.4,10.1,97.7,1015.0,0.0,24.1,737.0,2.7,7,10,Clear,clear-day,
84,"17.4116, 78.3987",2023-02-18T12:00:00,30.0,28.1,2.0,16.64,0,0,,0,0,9.7,10.1,99.3,1014.0,0.0,24.1,887.0,3.2,9,10,Clear,clear-day,
85,"17.4116, 78.3987",2023-02-18T13:00:00,31.4,29.3,2.9,16.37,0,0,,0,0,9.0,9.4,103.0,1012.0,0.0,24.1,963.0,3.5,10,10,Clear,clear-day,
86,"17.4116, 78.3987",2023-02-18T14:00:00,32.4,30.1,2.5,15.04,0,0,,0,0,9.0,7.6,106.4,1011.0,0.0,24.1,960.0,3.5,10,10,Clear,clear-day,
87,"17.4116, 78.3987",2023-02-18T15:00:00,33.0,30.6,2.3,14.33,0,0,,0,0,10.1,7.2,108.6,1010.0,0.0,24.1,878.0,3.2,9,10,Clear,clear-day,
88,"17.4116, 78.3987",2023-02-18T16:00:00,33.3,30.9,2.5,14.3,0,0,,0,0,10.4,7.6,113.0,1009.0,0.0,24.1,725.0,2.6,7,10,Clear,clear-day,
89,"17.4116, 78.3987",2023-02-18T17:00:00,33.1,30.7,2.8,14.77,0,0,,0,0,10.8,8.6,111.1,1009.0,0.0,24.1,514.0,1.9,5,10,Clear,clear-day,
90,"17.4116, 78.3987",2023-02-18T18:00:00,32.2,30.0,4.1,17.03,0,0,,0,0,8.6,11.2,112.4,1009.0,0.0,24.1,267.0,1.0,3,10,Clear,clear-day,
91,"17.4116, 78.3987",2023-02-18T19:00:00,29.3,27.7,5.4,22.01,0,0,,0,0,19.4,13.7,112.2,1010.0,0.0,24.1,43.0,0.2,0,10,Clear,clear-night,
92,"17.4116, 78.3987",2023-02-18T20:00:00,28.0,26.8,5.7,24.23,0,0,,0,0,22.7,12.2,108.0,1011.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
93,"17.4116, 78.3987",2023-02-18T21:00:00,27.1,26.3,5.8,25.72,0,0,,0,0,17.3,10.1,101.4,1012.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
94,"17.4116, 78.3987",2023-02-18T22:00:00,26.2,26.2,5.8,27.12,0,0,,0,0,14.8,8.6,103.7,1013.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
95,"17.4116, 78.3987",2023-02-18T23:00:00,25.7,25.7,5.8,27.94,0,0,,0,0,9.0,6.5,109.2,1013.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
96,"17.4116, 78.3987",2023-02-19T00:00:00,25.3,25.3,5.8,28.61,0,0,,0,0,7.6,5.8,114.5,1013.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
97,"17.4116, 78.3987",2023-02-19T01:00:00,24.2,24.2,5.9,30.77,0,0,,0,0,13.7,9.4,126.1,1013.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
98,"17.4116, 78.3987",2023-02-19T02:00:00,23.2,23.2,6.9,35.01,0,0,,0,0,11.2,7.6,137.3,1012.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
99,"17.4116, 78.3987",2023-02-19T03:00:00,22.4,22.4,8.5,40.98,0,0,,0,0,5.4,4.3,118.4,1012.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
100,"17.4116, 78.3987",2023-02-19T04:00:00,21.9,21.9,9.6,45.5,0,0,,0,0,3.6,3.2,95.1,1012.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
101,"17.4116, 78.3987",2023-02-19T05:00:00,21.5,21.5,10.5,49.52,0,0,,0,0,5.4,4.7,124.4,1012.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
102,"17.4116, 78.3987",2023-02-19T06:00:00,21.2,21.2,11.4,53.55,0,0,,0,0,6.1,5.4,120.8,1013.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
103,"17.4116, 78.3987",2023-02-19T07:00:00,20.6,20.6,12.5,59.74,0,0,,0,0,7.9,6.8,117.2,1013.0,0.0,24.1,0.0,,0,10,Clear,clear-day,
104,"17.4116, 78.3987",2023-02-19T08:00:00,21.0,21.0,13.7,63.04,0,0,,0,0,10.4,8.6,118.3,1015.0,0.0,24.1,43.0,0.2,0,10,Clear,clear-day,
105,"17.4116, 78.3987",2023-02-19T09:00:00,23.1,23.1,14.1,56.92,0,0,,0,0,10.8,9.7,123.0,1015.0,0.0,24.1,266.0,1.0,3,10,Clear,clear-day,
106,"17.4116, 78.3987",2023-02-19T10:00:00,25.6,25.6,13.7,47.74,0,0,,0,0,10.1,10.8,126.1,1016.0,0.0,24.1,510.0,1.8,5,10,Clear,clear-day,
107,"17.4116, 78.3987",2023-02-19T11:00:00,27.9,27.5,12.6,38.81,0,0,,0,0,8.6,10.1,121.6,1016.0,0.0,24.1,717.0,2.6,7,10,Clear,clear-day,
108,"17.4116, 78.3987",2023-02-19T12:00:00,30.0,28.8,11.1,31.12,0,0,,0,0,7.9,9.4,111.3,1014.0,0.0,24.1,866.0,3.1,9,10,Clear,clear-day,
109,"17.4116, 78.3987",2023-02-19T13:00:00,31.5,29.7,8.7,24.32,0,0,,0,0,10.4,9.0,106.7,1013.0,0.0,24.1,944.0,3.4,9,10,Clear,clear-day,
110,"17.4116, 78.3987",2023-02-19T14:00:00,32.6,30.5,6.9,20.22,0,0,,0,0,10.8,9.4,103.7,1011.0,0.0,24.1,944.0,3.4,9,10,Clear,clear-day,
111,"17.4116, 78.3987",2023-02-19T15:00:00,33.1,30.9,6.2,18.73,0,0,,0,0,10.8,10.4,101.8,1010.0,0.0,24.1,867.0,3.1,9,10,Clear,clear-day,
112,"17.4116, 78.3987",2023-02-19T16:00:00,33.4,31.2,5.9,18.04,0,0,,0,0,10.4,11.5,100.0,1010.0,0.0,24.1,718.0,2.6,7,10,Clear,clear-day,
113,"17.4116, 78.3987",2023-02-19T17:00:00,33.0,30.8,6.1,18.71,0,0,,0,0,10.8,12.6,99.0,1010.0,0.0,24.1,509.0,1.8,5,10,Clear,clear-day,
114,"17.4116, 78.3987",2023-02-19T18:00:00,32.0,30.0,6.6,20.49,0,0,,0,0,11.5,13.7,102.6,1010.0,0.0,24.1,264.0,1.0,3,10,Clear,clear-day,
115,"17.4116, 78.3987",2023-02-19T19:00:00,29.6,28.0,7.0,24.16,0,0,,0,0,18.4,14.0,112.6,1011.0,0.0,24.1,43.0,0.2,0,10,Clear,clear-night,
116,"17.4116, 78.3987",2023-02-19T20:00:00,28.4,27.2,7.6,26.98,0,0,,0,0,23.4,13.7,121.5,1012.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
117,"17.4116, 78.3987",2023-02-19T21:00:00,27.3,26.6,8.3,30.17,0,0,,0,0,22.7,12.2,121.8,1013.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
118,"17.4116, 78.3987",2023-02-19T22:00:00,26.7,26.7,8.5,31.68,0,0,,0,0,18.0,9.7,126.1,1014.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
119,"17.4116, 78.3987",2023-02-19T23:00:00,26.2,26.2,8.6,32.85,0,0,,0,0,13.3,8.3,133.2,1013.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
120,"17.4116, 78.3987",2023-02-20T00:00:00,25.8,25.8,8.6,33.64,0,0,,0,0,9.0,6.1,145.4,1013.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
121,"17.4116, 78.3987",2023-02-20T01:00:00,25.4,25.4,8.6,34.45,0,0,,0,0,10.1,6.1,151.5,1012.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
122,"17.4116, 78.3987",2023-02-20T02:00:00,24.8,24.8,8.6,35.7,0,0,,0,0,5.4,5.0,157.8,1012.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
123,"17.4116, 78.3987",2023-02-20T03:00:00,24.5,24.5,8.6,36.35,0,0,,0,0,4.0,4.0,180.8,1011.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
124,"17.4116, 78.3987",2023-02-20T04:00:00,24.3,24.3,8.6,36.79,0,0,,0,0,4.0,4.0,177.5,1011.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
125,"17.4116, 78.3987",2023-02-20T05:00:00,23.5,23.5,8.5,38.34,0,0,,0,0,5.8,5.0,198.3,1011.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
126,"17.4116, 78.3987",2023-02-20T06:00:00,22.7,22.7,8.7,40.79,0,0,,0,0,4.0,3.6,246.5,1012.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
127,"17.4116, 78.3987",2023-02-20T07:00:00,23.8,23.8,8.8,38.6,0,0,,0,0,4.4,4.0,247.6,1013.0,0.0,24.1,34.7,0.1,0,10,Clear,clear-day,
128,"17.4116, 78.3987",2023-02-20T08:00:00,24.9,24.9,9.0,36.54,0,0,,0,0,4.9,4.3,248.8,1014.0,0.0,24.1,69.3,0.2,1,10,Clear,clear-day,
129,"17.4116, 78.3987",2023-02-20T09:00:00,26.0,26.0,9.2,34.62,0,0,,0,0,5.4,4.7,249.9,1015.0,0.0,24.1,104.0,0.4,1,10,Clear,clear-day,
130,"17.4116, 78.3987",2023-02-20T10:00:00,28.1,27.1,8.6,29.52,0,0,,0,0,5.9,4.1,211.0,1014.3,1.7,24.1,303.3,1.1,3,10,Clear,clear-day,
131,"17.4116, 78.3987",2023-02-20T11:00:00,30.2,28.6,8.1,25.21,0,0,,0,0,6.4,3.5,172.0,1013.7,3.3,24.1,502.7,1.8,5,10,Clear,clear-day,
132,"17.4116, 78.3987",2023-02-20T12:00:00,32.3,30.3,7.6,21.57,0,0,,0,0,6.8,2.9,133.1,1013.0,4.8,24.1,702.0,2.5,7,10,Clear,clear-day,
133,"17.4116, 78.3987",2023-02-20T13:00:00,33.0,30.9,6.7,19.47,0,0,,0,0,7.9,4.4,137.3,1012.0,4.9,24.1,775.7,2.8,8,10,Clear,clear-day,
134,"17.4116, 78.3987",2023-02-20T14:00:00,33.8,31.5,5.8,17.57,0,0,,0,0,9.0,6.0,141.4,1011.0,4.9,24.1,849.3,3.0,8,10,Clear,clear-day,
135,"17.4116, 78.3987",2023-02-20T15:00:00,34.6,32.2,5.0,15.85,0,0,,0,0,10.1,7.6,145.6,1010.0,5.0,24.1,923.0,3.3,9,10,Clear,clear-day,
136,"17.4116, 78.3987",2023-02-20T16:00:00,34.3,31.9,5.2,16.38,0,0,,0,0,9.4,8.5,140.0,1009.7,5.0,24.1,781.7,2.8,8,10,Clear,clear-day,
137,"17.4116, 78.3987",2023-02-20T17:00:00,34.0,31.7,5.4,16.93,0,0,,0,0,8.6,9.5,134.5,1009.3,5.0,24.1,640.3,2.3,6,10,Clear,clear-day,
138,"17.4116, 78.3987",2023-02-20T18:00:00,33.7,31.4,5.7,17.5,0,0,,0,0,7.9,10.4,128.9,1009.0,5.0,24.1,499.0,1.8,5,10,Clear,clear-day,
