,name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
10,"17.4116, 78.3987",2023-02-24T10:00:00,30.8,29.6,11.5,30.53,0,0.0,,0,0,8.3,6.0,145.0,1019.0,0.0,5.8,537.0,1.9,5,10,Clear,clear-day,"VOHY,VOHS"
11,"17.4116, 78.3987",2023-02-24T11:00:00,31.8,29.8,6.0,19.83,0,0.0,,0,0,9.0,8.7,136.0,1018.2,0.0,6.0,747.0,2.7,7,10,Clear,clear-day,"VOHY,VOHS"
12,"17.4116, 78.3987",2023-02-24T12:00:00,33.6,31.3,4.3,15.88,0,0.0,,0,0,10.8,15.0,77.0,1017.0,0.0,6.0,897.0,3.2,9,10,Clear,clear-day,"VOHY,VOHS"
13,"17.4116, 78.3987",2023-02-24T13:00:00,32.8,30.6,4.3,16.66,0,0.0,,0,0,10.4,18.1,88.0,1016.2,0.4,6.0,974.0,3.5,10,10,Clear,clear-day,"VOHY,VOHS"
14,"17.4116, 78.3987",2023-02-24T14:00:00,33.8,31.6,6.0,17.72,0,0.0,,0,0,10.8,15.0,105.0,1015.2,0.0,6.0,972.0,3.5,10,10,Clear,clear-day,"VOHY,VOHS"
15,"17.4116, 78.3987",2023-02-24T15:00:00,33.8,31.6,6.0,17.72,0,0.0,,0,0,10.4,13.2,100.0,1015.0,5.0,6.0,892.0,3.2,9,10,Clear,clear-day,"VOHY,VOHS"
16,"17.4116, 78.3987",2023-02-24T16:00:00,32.8,30.7,6.8,19.87,0,0.0,,0,0,10.8,14.5,131.0,1015.0,0.0,6.0,739.0,2.7,7,10,Clear,clear-day,"VOHY,VOHS"
17,"17.4116, 78.3987",2023-02-24T17:00:00,31.0,29.1,6.8,22.06,0,0.0,,0,0,11.5,11.9,84.7,1016.0,0.0,6.0,526.0,1.9,5,10,Clear,clear-day,"VOHY,VOHS"
18,"17.4116, 78.3987",2023-02-24T18:00:00,29.8,28.2,6.8,23.57,0,0.0,,0,0,12.6,9.9,82.0,1016.0,0.0,6.0,277.0,1.0,3,10,Clear,clear-day,"VOHY,VOHS"
19,"17.4116, 78.3987",2023-02-24T19:00:00,27.0,26.4,8.0,30.09,0,0.0,,0,0,18.4,8.1,58.0,1017.0,0.0,6.0,48.0,0.2,0,10,Clear,clear-night,"VOHY,VOHS"
20,"17.4116, 78.3987",2023-02-24T20:00:00,26.8,26.5,10.1,35.1,0,0.0,,0,0,17.6,10.4,73.6,1018.0,0.0,6.0,0.0,,0,10,Clear,clear-night,"VOHY,VOHS"
21,"17.4116, 78.3987",2023-02-24T21:00:00,25.0,25.0,11.1,41.86,0,0.0,,0,0,16.6,4.8,110.0,1019.0,0.0,6.0,0.0,,0,10,Clear,clear-night,"VOHY,VOHS"
22,"17.4116, 78.3987",2023-02-24T22:00:00,27.1,26.1,2.8,20.85,0,0.0,,0,0,14.0,9.4,101.5,1015.0,0.0,24.1,0.0,,0,10,Clear,clear-night,remote
23,"17.4116, 78.3987",2023-02-24T23:00:00,26.4,26.4,2.9,21.88,0,0.0,,0,0,10.1,7.6,106.4,1015.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
24,"17.4116, 78.3987",2023-02-25T00:00:00,25.5,25.5,3.0,23.24,0,0.0,,0,0,5.8,4.7,51.9,1015.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
25,"17.4116, 78.3987",2023-02-25T01:00:00,25.1,25.1,2.8,23.46,0,0.0,,0,0,2.9,3.2,4.2,1014.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
26,"17.4116, 78.3987",2023-02-25T02:00:00,24.7,24.7,2.5,23.53,0,0.0,,0,0,7.6,7.2,1.1,1014.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
27,"17.4116, 78.3987",2023-02-25T03:00:00,23.9,23.9,1.9,23.65,0,0.0,,0,0,10.8,8.3,26.2,1014.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
28,"17.4116, 78.3987",2023-02-25T04:00:00,23.5,23.5,1.3,23.21,0,0.0,,0,0,6.1,5.4,44.3,1014.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
29,"17.4116, 78.3987",2023-02-25T05:00:00,23.2,23.2,0.8,22.8,0,0.0,,0,0,9.4,7.2,41.5,1014.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
30,"17.4116, 78.3987",2023-02-25T06:00:00,22.7,22.7,-0.1,22.02,0,0.0,,0,0,10.8,8.3,52.1,1014.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
31,"17.4116, 78.3987",2023-02-25T07:00:00,22.3,22.3,-0.8,21.44,0,0.0,,0,0,8.3,6.8,69.2,1015.0,0.0,24.1,0.0,,0,10,Clear,clear-day,
32,"17.4116, 78.3987",2023-02-25T08:00:00,23.2,23.2,0.1,21.67,0,0.0,,0,0,6.5,5.0,96.9,1016.0,0.0,24.1,54.0,0.2,1,10,Clear,clear-day,
33,"17.4116, 78.3987",2023-02-25T09:00:00,25.8,25.8,0.5,19.09,0,0.0,,0,0,7.2,5.8,125.4,1017.0,0.0,24.1,293.0,1.1,3,10,Clear,clear-day,
34,"17.4116, 78.3987",2023-02-25T10:00:00,28.0,26.7,1.5,18.03,0,0.0,,0,0,9.4,7.6,121.1,1017.0,0.0,24.1,544.0,2.0,5,10,Clear,clear-day,
35,"17.4116, 78.3987",2023-02-25T11:00:00,30.1,28.2,2.1,16.66,0,0.0,,0,0,12.6,9.7,92.0,1017.0,0.0,24.1,757.0,2.7,8,10,Clear,clear-day,
36,"17.4116, 78.3987",2023-02-25T12:00:00,31.8,29.6,1.5,14.49,0,0.0,,0,0,13.7,11.9,74.5,1016.0,5.0,24.1,907.0,3.3,9,10,Clear,clear-day,
37,"17.4116, 78.3987",2023-02-25T13:00:00,32.9,30.5,0.1,12.31,0,0.0,,0,0,13.0,12.2,68.3,1015.0,0.0,24.1,984.0,3.5,10,10,Clear,clear-day,
38,"17.4116, 78.3987",2023-02-25T14:00:00,33.6,31.1,-0.8,11.08,0,0.0,,0,0,13.3,12.2,59.5,1013.0,0.0,24.1,982.0,3.5,10,10,Clear,clear-day,
39,"17.4116, 78.3987",2023-02-25T15:00:00,34.1,31.5,-2.0,9.87,0,0.0,,0,0,13.0,12.6,52.2,1012.0,0.0,24.1,901.0,3.2,9,10,Clear,clear-day,
40,"17.4116, 78.3987",2023-02-25T16:00:00,34.1,31.5,-2.9,9.23,0,0.0,,0,0,11.9,12.2,46.4,1012.0,5.0,24.1,750.0,2.7,8,10,Clear,clear-day,
41,"17.4116, 78.3987",2023-02-25T17:00:00,33.8,31.2,-3.4,9.05,0,0.0,,0,0,11.9,13.3,42.2,1012.0,0.2,24.1,538.0,1.9,5,10,Clear,clear-day,
42,"17.4116, 78.3987",2023-02-25T18:00:00,32.8,30.4,-2.8,10.0,0,0.0,,0,0,13.7,13.3,40.9,1012.0,0.0,24.1,286.0,1.0,3,10,Clear,clear-day,
43,"17.4116, 78.3987",2023-02-25T19:00:00,30.0,28.1,-2.3,12.18,0,0.0,,0,0,19.4,11.9,35.8,1013.0,0.0,24.1,50.0,0.2,0,10,Clear,clear-night,
44,"17.4116, 78.3987",2023-02-25T20:00:00,28.7,27.1,-2.0,13.42,0,0.0,,0,0,15.8,10.1,40.9,1014.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
45,"17.4116, 78.3987",2023-02-25T21:00:00,27.8,26.5,-1.8,14.35,0,0.0,,0,0,14.4,9.7,52.5,1015.0,5.0,24.1,0.0,,0,10,Clear,clear-night,
46,"17.4116, 78.3987",2023-02-25T22:00:00,27.0,25.9,-1.9,14.93,0,0.0,,0,0,16.9,10.4,66.7,1016.0,0.3,24.1,0.0,,0,10,Clear,clear-night,
47,"17.4116, 78.3987",2023-02-25T23:00:00,26.4,26.4,-2.5,14.8,0,0.0,,0,0,16.6,9.7,75.8,1016.0,19.7,24.1,0.0,,0,10,Clear,clear-night,
48,"17.4116, 78.3987",2023-02-26T00:00:00,25.9,25.9,-2.8,14.9,0,0.0,,0,0,18.0,9.4,85.2,1015.0,5.0,24.1,0.0,,0,10,Clear,clear-night,
49,"17.4116, 78.3987",2023-02-26T01:00:00,25.3,25.3,-3.0,15.22,0,0.0,,0,0,13.3,7.9,81.8,1015.0,2.3,24.1,0.0,,0,10,Clear,clear-night,
50,"17.4116, 78.3987",2023-02-26T02:00:00,24.4,24.4,-3.2,15.82,0,0.0,,0,0,14.4,9.0,92.0,1015.0,2.3,24.1,0.0,,0,10,Clear,clear-night,
51,"17.4116, 78.3987",2023-02-26T03:00:00,23.4,23.4,-2.5,17.7,0,0.0,,0,0,11.2,8.3,92.1,1014.0,7.2,24.1,0.0,,0,10,Clear,clear-night,
52,"17.4116, 78.3987",2023-02-26T04:00:00,22.7,22.7,-0.2,21.86,0,0.0,,0,0,13.7,9.4,80.5,1014.0,2.5,24.1,0.0,,0,10,Clear,clear-night,
53,"17.4116, 78.3987",2023-02-26T05:00:00,21.4,21.4,4.7,33.54,0,0.0,,0,0,17.3,11.5,93.4,1015.0,2.2,24.1,0.0,,0,10,Clear,clear-night,
54,"17.4116, 78.3987",2023-02-26T06:00:00,20.1,20.1,10.1,52.55,0,0.0,,0,0,20.9,12.6,104.1,1016.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
55,"17.4116, 78.3987",2023-02-26T07:00:00,19.5,19.5,11.9,61.47,0,0.0,,0,0,21.6,12.2,107.5,1017.0,0.0,24.1,0.0,,0,10,Clear,clear-day,
56,"17.4116, 78.3987",2023-02-26T08:00:00,20.4,20.4,11.8,57.76,0,0.0,,0,0,22.3,11.9,118.9,1018.0,0.2,24.1,55.0,0.2,1,10,Clear,clear-day,
57,"17.4116, 78.3987",2023-02-26T09:00:00,23.3,23.3,11.1,46.19,0,0.0,,0,0,20.5,14.0,130.3,1018.0,0.0,24.1,293.0,1.1,3,10,Clear,clear-day,
58,"17.4116, 78.3987",2023-02-26T10:00:00,26.3,26.3,10.2,36.37,0,0.0,,0,0,19.1,15.1,135.1,1018.0,2.3,24.1,543.0,2.0,5,10,Clear,clear-day,
59,"17.4116, 78.3987",2023-02-26T11:00:00,29.0,27.8,9.0,28.65,0,0.0,,0,0,17.3,16.2,134.3,1018.0,0.2,24.1,753.0,2.7,8,10,Clear,clear-day,
60,"17.4116, 78.3987",2023-02-26T12:00:00,31.1,29.2,6.8,21.86,0,0.0,,0,0,13.0,14.4,124.5,1017.0,0.0,24.1,902.0,3.2,9,10,Clear,clear-day,
61,"17.4116, 78.3987",2023-02-26T13:00:00,32.3,30.1,5.0,18.03,0,0.0,,0,0,13.7,13.7,103.1,1016.0,0.0,24.1,978.0,3.5,10,10,Clear,clear-day,
62,"17.4116, 78.3987",2023-02-26T14:00:00,32.9,30.6,3.7,15.92,0,0.0,,0,0,11.5,14.0,90.6,1015.0,0.0,24.1,973.0,3.5,10,10,Clear,clear-day,
63,"17.4116, 78.3987",2023-02-26T15:00:00,33.1,30.7,3.3,15.3,0,0.0,,0,0,10.4,14.0,88.7,1014.0,0.0,24.1,892.0,3.2,9,10,Clear,clear-day,
64,"17.4116, 78.3987",2023-02-26T16:00:00,33.1,30.7,3.2,15.19,0,0.0,,0,0,9.7,12.6,88.9,1013.0,0.0,24.1,739.0,2.7,7,10,Clear,clear-day,
65,"17.4116, 78.3987",2023-02-26T17:00:00,32.8,30.5,3.3,15.56,0,0.0,,0,0,9.0,11.2,91.9,1013.0,0.0,24.1,527.0,1.9,5,10,Clear,clear-day,
66,"17.4116, 78.3987",2023-02-26T18:00:00,32.1,29.9,3.7,16.65,0,0.0,,0,0,10.1,11.2,98.4,1013.0,0.0,24.1,279.0,1.0,3,10,Clear,clear-day,
67,"17.4116, 78.3987",2023-02-26T19:00:00,29.9,28.1,3.9,19.15,0,0.0,,0,0,14.8,12.6,110.9,1014.0,0.0,24.1,49.0,0.2,0,10,Clear,clear-night,
68,"17.4116, 78.3987",2023-02-26T20:00:00,28.8,27.3,4.4,21.13,0,0.0,,0,0,20.9,12.2,112.7,1015.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
69,"17.4116, 78.3987",2023-02-26T21:00:00,27.9,26.7,4.9,23.06,0,0.0,,0,0,22.0,12.2,107.1,1016.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
70,"17.4116, 78.3987",2023-02-26T22:00:00,27.1,26.3,5.1,24.5,0,0.0,,0,0,21.2,11.9,106.1,1016.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
71,"17.4116, 78.3987",2023-02-26T23:00:00,26.5,26.5,5.1,25.38,0,0.0,,0,0,24.5,11.9,120.5,1016.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
72,"17.4116, 78.3987",2023-02-27T00:00:00,25.1,25.1,5.6,28.55,0,0.0,,0,0,24.1,11.9,147.8,1016.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
73,"17.4116, 78.3987",2023-02-27T01:00:00,24.4,24.4,7.1,33.02,0,0.0,,0,0,19.1,11.2,158.9,1016.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
74,"17.4116, 78.3987",2023-02-27T02:00:00,23.8,23.8,8.7,38.16,0,0.0,,0,0,14.0,9.4,140.6,1015.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
75,"17.4116, 78.3987",2023-02-27T03:00:00,22.8,22.8,9.5,42.79,0,0.0,,0,0,16.6,11.2,113.1,1015.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
76,"17.4116, 78.3987",2023-02-27T04:00:00,22.0,22.0,9.8,45.83,0,0.0,,0,0,17.6,10.8,130.4,1015.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
77,"17.4116, 78.3987",2023-02-27T05:00:00,21.6,21.6,9.7,46.65,0,0.0,,0,0,15.8,10.1,141.2,1015.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
78,"17.4116, 78.3987",2023-02-27T06:00:00,21.1,21.1,9.6,47.78,0,0.0,,0,0,13.3,8.6,142.5,1016.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
79,"17.4116, 78.3987",2023-02-27T07:00:00,20.7,20.7,9.6,48.97,0,0.0,,0,0,11.5,7.9,133.9,1017.0,0.0,24.1,0.0,,0,10,Clear,clear-day,
80,"17.4116, 78.3987",2023-02-27T08:00:00,21.4,21.4,9.8,47.55,0,0.0,,0,0,14.0,9.0,130.8,1018.0,0.0,24.1,55.0,0.2,1,10,Clear,clear-day,
81,"17.4116, 78.3987",2023-02-27T09:00:00,23.8,23.8,9.1,39.21,0,0.0,,0,0,15.5,11.2,144.9,1018.0,0.0,24.1,290.0,1.0,3,10,Clear,clear-day,
82,"17.4116, 78.3987",2023-02-27T10:00:00,26.4,26.4,7.9,30.96,0,0.0,,0,0,17.3,13.3,148.0,1018.0,0.0,24.1,539.0,1.9,5,10,Clear,clear-day,
83,"17.4116, 78.3987",2023-02-27T11:00:00,28.8,27.4,7.0,25.3,0,0.0,,0,0,15.1,13.0,147.6,1018.0,0.0,24.1,750.0,2.7,8,10,Clear,clear-day,
84,"17.4116, 78.3987",2023-02-27T12:00:00,30.7,28.8,6.4,21.76,0,0.0,,0,0,12.2,12.6,144.3,1017.0,0.0,24.1,900.0,3.2,9,10,Clear,clear-day,
85,"17.4116, 78.3987",2023-02-27T13:00:00,32.1,30.0,5.3,18.62,0,0.0,,0,0,12.6,11.9,131.1,1016.0,0.0,24.1,976.0,3.5,10,10,Clear,clear-day,
86,"17.4116, 78.3987",2023-02-27T14:00:00,33.0,30.7,3.4,15.5,0,0.0,,0,0,11.2,11.5,107.6,1014.0,0.0,24.1,975.0,3.5,10,10,Clear,clear-day,
87,"17.4116, 78.3987",2023-02-27T15:00:00,33.4,31.0,2.5,14.22,0,0.0,,0,0,10.4,12.6,94.4,1013.0,0.0,24.1,895.0,3.2,9,10,Clear,clear-day,
88,"17.4116, 78.3987",2023-02-27T16:00:00,33.5,31.1,2.3,13.94,0,0.0,,0,0,10.1,13.3,91.9,1012.0,0.0,24.1,742.0,2.7,7,10,Clear,clear-day,
89,"17.4116, 78.3987",2023-02-27T17:00:00,33.0,30.6,2.3,14.33,0,0.0,,0,0,10.1,14.0,93.2,1012.0,0.0,24.1,530.0,1.9,5,10,Clear,clear-day,
90,"17.4116, 78.3987",2023-02-27T18:00:00,32.1,29.9,2.8,15.63,0,0.0,,0,0,11.2,14.0,101.9,1013.0,0.0,24.1,281.0,1.0,3,10,Clear,clear-day,
91,"17.4116, 78.3987",2023-02-27T19:00:00,29.8,28.0,3.3,18.46,0,0.0,,0,0,18.4,14.4,113.4,1013.0,0.0,24.1,50.0,0.2,0,10,Clear,clear-night,
92,"17.4116, 78.3987",2023-02-27T20:00:00,28.7,27.2,3.8,20.38,0,0.0,,0,0,23.8,13.7,120.7,1014.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
93,"17.4116, 78.3987",2023-02-27T21:00:00,27.9,26.7,4.2,21.96,0,0.0,,0,0,25.2,13.0,119.2,1015.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
94,"17.4116, 78.3987",2023-02-27T22:00:00,27.3,26.3,4.6,23.39,0,0.0,,0,0,25.9,13.3,118.4,1015.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
95,"17.4116, 78.3987",2023-02-27T23:00:00,26.6,26.6,5.0,25.06,0,0.0,,0,0,25.6,11.5,112.4,1015.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
96,"17.4116, 78.3987",2023-02-28T00:00:00,25.8,25.8,5.2,26.64,0,0.0,,0,0,26.3,11.9,115.4,1015.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
97,"17.4116, 78.3987",2023-02-28T01:00:00,24.8,24.8,5.7,29.27,0,0.0,,0,0,22.0,10.8,140.0,1014.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
98,"17.4116, 78.3987",2023-02-28T02:00:00,24.2,24.2,6.6,32.29,0,0.0,,0,0,19.1,10.8,155.3,1014.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
99,"17.4116, 78.3987",2023-02-28T03:00:00,23.7,23.7,7.8,36.12,0,0.0,,0,0,18.4,10.8,164.5,1014.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
100,"17.4116, 78.3987",2023-02-28T04:00:00,23.3,23.3,8.4,38.54,0,0.0,,0,0,16.9,9.7,179.3,1014.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
101,"17.4116, 78.3987",2023-02-28T05:00:00,23.0,23.0,8.5,39.51,0,0.0,,0,0,11.9,7.6,172.4,1014.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
102,"17.4116, 78.3987",2023-02-28T06:00:00,22.7,22.7,8.3,39.7,0,0.0,,0,0,11.2,7.9,158.2,1014.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
103,"17.4116, 78.3987",2023-02-28T07:00:00,22.0,22.0,8.3,41.42,0,0.0,,0,0,13.3,9.7,130.0,1016.0,0.0,24.1,0.0,,0,10,Clear,clear-day,
104,"17.4116, 78.3987",2023-02-28T08:00:00,22.2,22.2,8.7,42.05,0,0.0,,0,0,16.2,10.4,121.1,1017.0,0.0,24.1,57.0,0.2,1,10,Clear,clear-day,
105,"17.4116, 78.3987",2023-02-28T09:00:00,24.5,24.5,8.6,36.35,0,0.0,,0,0,15.5,11.2,136.8,1017.0,0.0,24.1,291.0,1.0,3,10,Clear,clear-day,
106,"17.4116, 78.3987",2023-02-28T10:00:00,27.3,26.6,8.1,29.76,0,0.0,,0,0,16.6,11.9,148.6,1018.0,0.0,24.1,538.0,1.9,5,10,Clear,clear-day,
107,"17.4116, 78.3987",2023-02-28T11:00:00,29.8,28.2,6.8,23.55,0,0.0,,0,0,16.2,13.3,147.5,1018.0,0.0,24.1,747.0,2.7,7,10,Clear,clear-day,
108,"17.4116, 78.3987",2023-02-28T12:00:00,31.6,29.6,5.8,19.83,0,0.0,,0,0,14.4,13.7,143.6,1017.0,0.0,24.1,897.0,3.2,9,10,Clear,clear-day,
109,"17.4116, 78.3987",2023-02-28T13:00:00,32.9,30.6,4.9,17.31,0,0.0,,0,0,14.4,13.7,136.5,1015.0,0.0,24.1,975.0,3.5,10,10,Clear,clear-day,
110,"17.4116, 78.3987",2023-02-28T14:00:00,33.7,31.3,3.5,15.0,0,0.0,,0,0,11.9,13.7,125.3,1014.0,0.0,24.1,974.0,3.5,10,10,Clear,clear-day,
111,"17.4116, 78.3987",2023-02-28T15:00:00,34.0,31.5,2.9,14.14,0,0.0,,0,0,9.4,14.4,112.4,1013.0,2.1,24.1,893.0,3.2,9,10,Clear,clear-day,
112,"17.4116, 78.3987",2023-02-28T16:00:00,33.9,31.4,3.0,14.32,0,0.0,,0,0,8.6,15.8,104.1,1012.0,4.5,24.1,740.0,2.7,7,10,Clear,clear-day,
113,"17.4116, 78.3987",2023-02-28T17:00:00,33.4,31.0,3.2,14.94,0,0.0,,0,0,9.7,16.9,100.7,1012.0,0.3,24.1,528.0,1.9,5,10,Clear,clear-day,
114,"17.4116, 78.3987",2023-02-28T18:00:00,32.4,30.1,3.8,16.49,0,0.0,,0,0,12.2,16.6,102.0,1013.0,0.0,24.1,280.0,1.0,3,10,Clear,clear-day,
115,"17.4116, 78.3987",2023-02-28T19:00:00,30.1,28.2,3.9,18.93,0,0.0,,0,0,20.9,15.5,111.6,1013.0,0.0,24.1,50.0,0.2,0,10,Clear,clear-night,
116,"17.4116, 78.3987",2023-02-28T20:00:00,29.2,27.6,4.2,20.36,0,0.0,,0,0,25.2,13.7,122.3,1014.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
117,"17.4116, 78.3987",2023-02-28T21:00:00,28.3,27.0,4.5,21.91,0,0.0,,0,0,22.3,11.9,124.8,1014.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
118,"17.4116, 78.3987",2023-02-28T22:00:00,27.4,26.4,4.9,23.74,0,0.0,,0,0,17.6,10.1,129.8,1015.0,0.3,24.1,0.0,,0,10,Clear,clear-night,
119,"17.4116, 78.3987",2023-02-28T23:00:00,26.7,26.7,5.2,25.26,0,0.0,,0,0,9.7,7.2,118.5,1015.0,0.3,24.1,0.0,,0,10,Clear,clear-night,
120,"17.4116, 78.3987",2023-03-01T00:00:00,25.8,25.8,5.5,27.2,0,0.0,,0,0,22.3,12.2,117.2,1015.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
121,"17.4116, 78.3987",2023-03-01T01:00:00,24.8,24.8,6.9,31.8,0,0.0,,0,0,16.9,9.7,148.1,1015.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
122,"17.4116, 78.3987",2023-03-01T02:00:00,24.4,24.4,8.2,35.59,0,0.0,,0,0,14.8,9.4,160.9,1014.0,1.9,24.1,0.0,,0,10,Clear,clear-night,
123,"17.4116, 78.3987",2023-03-01T03:00:00,24.1,24.1,8.7,37.48,0,0.0,,0,0,13.7,8.3,176.1,1014.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
124,"17.4116, 78.3987",2023-03-01T04:00:00,24.0,24.0,8.8,37.96,0,0.0,,0,0,11.2,7.6,192.9,1014.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
125,"17.4116, 78.3987",2023-03-01T05:00:00,23.8,23.8,8.6,37.91,0,0.0,,0,0,11.5,7.6,206.1,1014.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
126,"17.4116, 78.3987",2023-03-01T06:00:00,23.6,23.6,8.4,37.85,0,0.0,,0,0,13.0,8.3,215.3,1014.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
127,"17.4116, 78.3987",2023-03-01T07:00:00,23.3,23.3,8.2,38.02,0,0.0,,0,0,10.1,6.5,180.8,1015.0,0.3,24.1,0.0,,0,10,Clear,clear-day,
128,"17.4116, 78.3987",2023-03-01T08:00:00,23.9,23.9,8.4,37.17,0,0.0,,0,0,12.6,8.6,133.2,1016.0,0.3,24.1,58.0,0.2,1,10,Clear,clear-day,
129,"17.4116, 78.3987",2023-03-01T09:00:00,26.0,26.0,8.1,32.13,0,0.0,,0,0,14.4,11.2,141.6,1017.0,0.0,24.1,293.0,1.1,3,10,Clear,clear-day,
130,"17.4116, 78.3987",2023-03-01T10:00:00,28.6,27.3,7.0,25.59,0,0.0,,0,0,16.2,11.9,154.0,1017.0,0.0,24.1,539.0,1.9,5,10,Clear,clear-day,
131,"17.4116, 78.3987",2023-03-01T11:00:00,30.9,29.0,6.0,20.93,0,0.0,,0,0,14.4,11.9,148.0,1017.0,0.0,24.1,748.0,2.7,7,10,Clear,clear-day,
132,"17.4116, 78.3987",2023-03-01T12:00:00,32.5,30.3,5.5,18.46,0,0.0,,0,0,12.2,12.2,142.0,1016.0,0.0,24.1,898.0,3.2,9,10,Clear,clear-day,
133,"17.4116, 78.3987",2023-03-01T13:00:00,33.1,30.9,5.1,17.37,0,0.0,,0,0,12.0,14.3,126.9,1014.7,1.6,24.1,914.3,3.3,9,10,Clear,clear-day,
134,"17.4116, 78.3987",2023-03-01T14:00:00,33.8,31.5,4.8,16.35,0,0.0,,0,0,11.8,16.3,111.7,1013.3,3.1,24.1,930.7,3.3,9,10,Clear,clear-day,
135,"17.4116, 78.3987",2023-03-01T15:00:00,34.5,32.1,4.5,15.39,0,0.0,,0,0,11.5,18.4,96.6,1012.0,4.7,24.1,947.0,3.4,9,10,Clear,clear-day,
