,name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
43,"17.4116, 78.3987",2023-02-13T19:00:00,27.8,26.4,-3.2,12.94,0,0,,0,0,18.7,11.2,39.6,1013.0,5.0,24.1,40.0,0.1,0,10,Clear,clear-night,
44,"17.4116, 78.3987",2023-02-13T20:00:00,26.5,26.5,-3.5,13.65,0,0,,0,0,16.6,10.1,46.8,1014.0,4.8,24.1,0.0,,0,10,Clear,clear-night,
45,"17.4116, 78.3987",2023-02-13T21:00:00,25.4,25.4,-4.0,14.04,0,0,,0,0,15.8,10.1,38.0,1015.0,4.6,24.1,0.0,,0,10,Clear,clear-night,
46,"17.4116, 78.3987",2023-02-13T22:00:00,24.4,24.4,-4.5,14.35,0,0,,0,0,15.5,10.1,27.3,1015.0,0.3,24.1,0.0,,0,10,Clear,clear-night,
47,"17.4116, 78.3987",2023-02-13T23:00:00,23.5,23.5,-5.4,14.15,0,0,,0,0,19.4,11.2,21.2,1015.0,5.0,24.1,0.0,,0,10,Clear,clear-night,
48,"17.4116, 78.3987",2023-02-14T00:00:00,22.8,22.8,-6.6,13.47,0,0,,0,0,21.6,11.5,17.3,1015.0,23.3,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
49,"17.4116, 78.3987",2023-02-14T01:00:00,22.4,22.4,-7.6,12.78,0,0,,0,0,17.3,10.1,18.4,1014.0,5.9,24.1,0.0,,0,10,Clear,clear-night,
50,"17.4116, 78.3987",2023-02-14T02:00:00,22.0,22.0,-7.8,12.9,0,0,,0,0,20.5,10.8,7.5,1014.0,5.0,24.1,0.0,,0,10,Clear,clear-night,
51,"17.4116, 78.3987",2023-02-14T03:00:00,21.6,21.6,-7.8,13.22,0,0,,0,0,22.3,11.9,358.0,1013.0,5.0,24.1,0.0,,0,10,Clear,clear-night,
52,"17.4116, 78.3987",2023-02-14T04:00:00,21.2,21.2,-7.7,13.65,0,0,,0,0,22.7,12.2,353.9,1013.0,5.0,24.1,0.0,,0,10,Clear,clear-night,
53,"17.4116, 78.3987",2023-02-14T05:00:00,20.6,20.6,-7.8,14.05,0,0,,0,0,18.0,9.4,6.7,1013.0,5.0,24.1,0.0,,0,10,Clear,clear-night,
54,"17.4116, 78.3987",2023-02-14T06:00:00,19.9,19.9,-8.0,14.45,0,0,,0,0,14.4,9.0,15.7,1014.0,5.0,24.1,0.0,,0,10,Clear,clear-night,
55,"17.4116, 78.3987",2023-02-14T07:00:00,19.0,19.0,-8.1,15.16,0,0,,0,0,14.4,9.0,12.5,1015.0,5.0,24.1,0.0,,0,10,Clear,clear-day,
56,"17.4116, 78.3987",2023-02-14T08:00:00,19.5,19.5,-7.1,15.88,0,0,,0,0,15.5,9.4,9.5,1016.0,4.7,24.1,41.0,0.1,0,10,Clear,clear-day,
57,"17.4116, 78.3987",2023-02-14T09:00:00,22.5,22.5,-6.5,13.83,0,0,,0,0,18.7,11.2,19.1,1017.0,0.0,24.1,269.0,1.0,3,10,Clear,clear-day,
58,"17.4116, 78.3987",2023-02-14T10:00:00,25.7,25.7,-6.7,11.24,0,0,,0,0,19.4,12.6,29.3,1017.0,0.0,24.1,523.0,1.9,5,10,Clear,clear-day,
59,"17.4116, 78.3987",2023-02-14T11:00:00,28.3,26.8,-7.4,9.14,0,0,,0,0,17.6,13.7,38.4,1016.0,0.0,24.1,736.0,2.6,7,10,Clear,clear-day,
60,"17.4116, 78.3987",2023-02-14T12:00:00,29.8,28.0,-8.1,7.94,0,0,,0,0,16.2,14.4,42.8,1015.0,0.2,24.1,890.0,3.2,9,10,Clear,clear-day,
61,"17.4116, 78.3987",2023-02-14T13:00:00,31.0,29.0,-8.7,7.07,0,0,,0,0,15.8,14.0,39.8,1013.0,0.2,24.1,971.0,3.5,10,10,Clear,clear-day,
62,"17.4116, 78.3987",2023-02-14T14:00:00,31.8,29.6,-8.9,6.65,0,0,,0,0,14.8,13.7,40.2,1012.0,0.0,24.1,971.0,3.5,10,10,Clear,clear-day,
63,"17.4116, 78.3987",2023-02-14T15:00:00,32.3,30.0,-8.6,6.62,0,0,,0,0,14.4,13.3,34.8,1011.0,0.0,24.1,890.0,3.2,9,10,Clear,clear-day,
64,"17.4116, 78.3987",2023-02-14T16:00:00,32.4,30.1,-8.2,6.79,0,0,,0,0,13.3,12.6,33.7,1010.0,0.0,24.1,736.0,2.6,7,10,Clear,clear-day,
65,"17.4116, 78.3987",2023-02-14T17:00:00,32.0,29.8,-7.8,7.16,0,0,,0,0,13.7,12.6,29.0,1010.0,0.0,24.1,522.0,1.9,5,10,Clear,clear-day,
66,"17.4116, 78.3987",2023-02-14T18:00:00,30.7,28.7,-6.1,8.79,0,0,,0,0,14.4,11.9,32.6,1010.0,0.0,24.1,270.0,1.0,3,10,Clear,clear-day,
67,"17.4116, 78.3987",2023-02-14T19:00:00,27.7,26.3,-6.5,10.14,0,0,,0,0,20.2,11.5,32.8,1011.0,0.0,24.1,42.0,0.2,0,10,Clear,clear-night,
68,"17.4116, 78.3987",2023-02-14T20:00:00,26.4,26.4,-6.8,10.7,0,0,,0,0,17.6,10.4,37.6,1012.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
69,"17.4116, 78.3987",2023-02-14T21:00:00,25.5,25.5,-7.6,10.61,0,0,,0,0,13.7,8.6,32.8,1013.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
70,"17.4116, 78.3987",2023-02-14T22:00:00,24.8,24.8,-8.2,10.56,0,0,,0,0,11.2,8.3,24.7,1013.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
71,"17.4116, 78.3987",2023-02-14T23:00:00,23.9,23.9,-8.4,10.97,0,0,,0,0,13.3,9.0,17.1,1013.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
72,"17.4116, 78.3987",2023-02-15T00:00:00,23.1,23.1,-8.5,11.42,0,0,,0,0,18.0,10.4,6.4,1013.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
73,"17.4116, 78.3987",2023-02-15T01:00:00,22.5,22.5,-8.7,11.66,0,0,,0,0,19.4,10.8,5.3,1013.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
74,"17.4116, 78.3987",2023-02-15T02:00:00,22.2,22.2,-8.7,11.88,0,0,,0,0,20.5,11.2,2.2,1012.0,0.2,24.1,0.0,,0,10,Clear,clear-night,
75,"17.4116, 78.3987",2023-02-15T03:00:00,21.9,21.9,-8.5,12.29,0,0,,0,0,20.2,10.8,4.9,1011.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
76,"17.4116, 78.3987",2023-02-15T04:00:00,21.7,21.7,-8.2,12.73,0,0,,0,0,16.6,10.1,359.4,1011.0,0.4,24.1,0.0,,0,10,Clear,clear-night,
77,"17.4116, 78.3987",2023-02-15T05:00:00,21.3,21.3,-7.9,13.36,0,0,,0,0,11.9,9.0,4.9,1011.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
78,"17.4116, 78.3987",2023-02-15T06:00:00,21.0,21.0,-7.5,14.03,0,0,,0,0,17.6,10.8,7.1,1012.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
79,"17.4116, 78.3987",2023-02-15T07:00:00,20.5,20.5,-7.1,14.92,0,0,,0,0,27.0,13.0,10.8,1013.0,0.0,24.1,0.0,,0,10,Clear,clear-day,
80,"17.4116, 78.3987",2023-02-15T08:00:00,20.9,20.9,-5.6,16.33,0,0,,0,0,28.1,12.2,17.8,1013.0,0.0,24.1,41.0,0.1,0,10,Clear,clear-day,
81,"17.4116, 78.3987",2023-02-15T09:00:00,24.4,24.4,-4.3,14.57,0,0,,0,0,25.9,13.3,28.8,1014.0,0.4,24.1,267.0,1.0,3,10,Clear,clear-day,
82,"17.4116, 78.3987",2023-02-15T10:00:00,27.8,26.4,-4.0,12.19,0,0,,0,0,24.8,15.5,37.1,1014.0,0.7,24.1,517.0,1.9,5,10,Clear,clear-day,
83,"17.4116, 78.3987",2023-02-15T11:00:00,30.2,28.3,-4.1,10.53,0,0,,0,0,21.6,17.6,41.8,1014.0,0.0,24.1,729.0,2.6,7,10,Clear,clear-day,
84,"17.4116, 78.3987",2023-02-15T12:00:00,31.7,29.5,-4.4,9.45,0,0,,0,0,20.2,17.6,47.3,1013.0,2.3,24.1,881.0,3.2,9,10,Clear,clear-day,
85,"17.4116, 78.3987",2023-02-15T13:00:00,32.7,30.3,-4.5,8.86,0,0,,0,0,19.4,17.3,49.5,1012.0,5.0,24.1,960.0,3.5,10,10,Clear,clear-day,
86,"17.4116, 78.3987",2023-02-15T14:00:00,33.4,30.9,-4.4,8.58,0,0,,0,0,18.0,15.8,47.2,1011.0,3.0,24.1,960.0,3.5,10,10,Clear,clear-day,
87,"17.4116, 78.3987",2023-02-15T15:00:00,33.7,31.2,-4.1,8.63,0,0,,0,0,16.9,15.1,46.8,1010.0,5.0,24.1,880.0,3.2,9,10,Clear,clear-day,
88,"17.4116, 78.3987",2023-02-15T16:00:00,33.6,31.1,-4.1,8.68,0,0,,0,0,17.3,16.2,45.5,1009.0,0.0,24.1,728.0,2.6,7,10,Clear,clear-day,
89,"17.4116, 78.3987",2023-02-15T17:00:00,33.1,30.6,-3.7,9.2,0,0,,0,0,17.3,16.6,39.3,1009.0,0.0,24.1,517.0,1.9,5,10,Clear,clear-day,
90,"17.4116, 78.3987",2023-02-15T18:00:00,31.7,29.5,-2.6,10.81,0,0,,0,0,18.4,15.5,39.9,1010.0,2.5,24.1,267.0,1.0,3,10,Clear,clear-day,
91,"17.4116, 78.3987",2023-02-15T19:00:00,28.6,27.0,-2.5,13.01,0,0,,0,0,22.0,12.2,34.7,1011.0,0.0,24.1,41.0,0.1,0,10,Clear,clear-night,
92,"17.4116, 78.3987",2023-02-15T20:00:00,27.3,26.1,-2.7,13.83,0,0,,0,0,17.6,10.1,34.4,1011.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
93,"17.4116, 78.3987",2023-02-15T21:00:00,26.6,26.6,-3.0,14.09,0,0,,0,0,14.0,8.6,30.2,1013.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
94,"17.4116, 78.3987",2023-02-15T22:00:00,25.8,25.8,-3.2,14.55,0,0,,0,0,14.0,9.0,36.7,1013.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
95,"17.4116, 78.3987",2023-02-15T23:00:00,25.2,25.2,-3.4,14.86,0,0,,0,0,13.3,8.3,28.8,1013.0,4.5,24.1,0.0,,0,10,Clear,clear-night,
96,"17.4116, 78.3987",2023-02-16T00:00:00,24.7,24.7,-3.8,14.86,0,0,,0,0,11.5,8.6,17.1,1013.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
97,"17.4116, 78.3987",2023-02-16T01:00:00,24.1,24.1,-3.9,15.29,0,0,,0,0,19.8,10.8,356.6,1012.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
98,"17.4116, 78.3987",2023-02-16T02:00:00,23.4,23.4,-3.9,15.94,0,0,,0,0,18.4,10.1,348.4,1012.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
99,"17.4116, 78.3987",2023-02-16T03:00:00,22.8,22.8,-3.8,16.66,0,0,,0,0,5.8,5.4,23.9,1011.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
100,"17.4116, 78.3987",2023-02-16T04:00:00,22.1,22.1,-3.7,17.51,0,0,,0,0,5.8,5.8,65.7,1011.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
101,"17.4116, 78.3987",2023-02-16T05:00:00,21.6,21.6,-3.7,18.06,0,0,,0,0,8.3,6.5,32.8,1011.0,0.0,24.1,0.0,,0,10,Clear,clear-night,
102,"17.4116, 78.3987",2023-02-16T06:00:00,21.0,21.0,-3.6,18.87,0,0,,0,0,12.2,7.6,31.6,1012.0,0.2,24.1,0.0,,0,10,Clear,clear-night,
103,"17.4116, 78.3987",2023-02-16T07:00:00,20.4,20.4,-3.5,19.73,0,0,,0,0,12.2,7.2,59.6,1013.0,2.3,24.1,0.0,,0,10,Clear,clear-day,
104,"17.4116, 78.3987",2023-02-16T08:00:00,21.0,21.0,-2.5,20.48,0,0,,0,0,10.8,6.5,81.8,1014.0,5.0,24.1,41.0,0.1,0,10,Clear,clear-day,
105,"17.4116, 78.3987",2023-02-16T09:00:00,24.0,24.0,-2.2,17.45,0,0,,0,0,18.0,9.4,80.5,1015.0,6.2,24.1,268.0,1.0,3,10,Clear,clear-day,
106,"17.4116, 78.3987",2023-02-16T10:00:00,27.1,26.0,-1.6,15.17,0,0,,0,0,20.5,12.2,70.7,1015.0,24.6,24.1,518.0,1.9,5,10,Partially cloudy,partly-cloudy-day,
107,"17.4116, 78.3987",2023-02-16T11:00:00,29.7,27.9,-1.2,13.43,0,0,,0,0,22.0,14.8,60.5,1015.0,9.8,24.1,729.0,2.6,7,10,Clear,clear-day,
108,"17.4116, 78.3987",2023-02-16T12:00:00,31.4,29.2,-1.2,12.19,0,0,,0,0,24.1,16.2,56.0,1014.0,5.0,24.1,880.0,3.2,9,10,Clear,clear-day,
109,"17.4116, 78.3987",2023-02-16T13:00:00,32.5,30.1,-1.5,11.2,0,0,,0,0,25.2,17.3,52.8,1013.0,5.0,24.1,958.0,3.4,10,10,Clear,clear-day,
110,"17.4116, 78.3987",2023-02-16T14:00:00,33.1,30.6,-2.0,10.44,0,0,,0,0,23.8,17.3,54.1,1012.0,5.0,24.1,958.0,3.4,10,10,Clear,clear-day,
111,"17.4116, 78.3987",2023-02-16T15:00:00,33.4,30.9,-2.4,9.96,0,0,,0,0,24.5,16.9,57.1,1010.0,5.0,24.1,879.0,3.2,9,10,Clear,clear-day,
112,"17.4116, 78.3987",2023-02-16T16:00:00,33.4,30.9,-2.6,9.82,0,0,,0,0,23.4,16.6,55.9,1010.0,5.0,24.1,727.0,2.6,7,10,Clear,clear-day,
113,"17.4116, 78.3987",2023-02-16T17:00:00,33.1,30.6,-2.8,9.84,0,0,,0,0,22.0,15.8,49.4,1010.0,2.7,24.1,516.0,1.9,5,10,Clear,clear-day,
114,"17.4116, 78.3987",2023-02-16T18:00:00,31.9,29.6,-2.1,11.09,0,0,,0,0,19.4,15.1,41.7,1011.0,0.2,24.1,267.0,1.0,3,10,Clear,clear-day,
115,"17.4116, 78.3987",2023-02-16T19:00:00,29.0,27.3,-2.3,12.9,0,0,,0,0,23.4,12.2,34.5,1011.0,2.8,24.1,42.0,0.2,0,10,Clear,clear-night,
116,"17.4116, 78.3987",2023-02-16T20:00:00,27.8,26.5,-2.4,13.73,0,0,,0,0,21.6,10.4,39.6,1012.0,4.5,24.1,0.0,,0,10,Clear,clear-night,
117,"17.4116, 78.3987",2023-02-16T21:00:00,26.8,25.8,-2.6,14.34,0,0,,0,0,19.4,10.4,48.8,1013.0,0.5,24.1,0.0,,0,10,Clear,clear-night,
118,"17.4116, 78.3987",2023-02-16T22:00:00,25.9,25.9,-2.7,15.02,0,0,,0,0,16.2,9.7,47.4,1013.0,5.0,24.1,0.0,,0,10,Clear,clear-night,
119,"17.4116, 78.3987",2023-02-16T23:00:00,25.5,25.5,-2.9,15.15,0,0,,0,0,9.0,6.5,47.4,1013.0,5.0,24.1,0.0,,0,10,Clear,clear-night,
120,"17.4116, 78.3987",2023-02-17T00:00:00,25.2,25.2,-3.1,15.19,0,0,,0,0,5.4,5.4,18.8,1013.0,5.0,24.1,0.0,,0,10,Clear,clear-night,
121,"17.4116, 78.3987",2023-02-17T01:00:00,24.7,24.7,-3.2,15.54,0,0,,0,0,4.3,4.0,1.2,1012.0,16.4,24.1,0.0,,0,10,Clear,clear-night,
122,"17.4116, 78.3987",2023-02-17T02:00:00,24.3,24.3,-3.3,15.8,0,0,,0,0,2.9,2.5,323.3,1012.0,6.2,24.1,0.0,,0,10,Clear,clear-night,
123,"17.4116, 78.3987",2023-02-17T03:00:00,23.8,23.8,-3.3,16.28,0,0,,0,0,1.4,1.4,198.8,1011.0,6.2,24.1,0.0,,0,10,Clear,clear-night,
124,"17.4116, 78.3987",2023-02-17T04:00:00,23.1,23.1,-3.2,17.11,0,0,,0,0,2.2,1.8,193.5,1011.0,17.4,24.1,0.0,,0,10,Clear,clear-night,
125,"17.4116, 78.3987",2023-02-17T05:00:00,22.6,22.6,-3.2,17.63,0,0,,0,0,7.9,8.3,38.5,1011.0,37.2,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
126,"17.4116, 78.3987",2023-02-17T06:00:00,21.6,21.6,-3.2,18.74,0,0,,0,0,7.9,6.1,18.6,1012.0,44.2,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
127,"17.4116, 78.3987",2023-02-17T07:00:00,22.8,22.8,-2.8,17.96,0,0,,0,0,8.3,6.4,13.9,1012.7,62.7,24.1,34.3,0.1,0,10,Partially cloudy,partly-cloudy-day,
128,"17.4116, 78.3987",2023-02-17T08:00:00,24.1,24.1,-2.3,17.23,0,0,,0,0,8.6,6.6,9.3,1013.3,81.2,24.1,68.7,0.2,1,10,Partially cloudy,partly-cloudy-day,
129,"17.4116, 78.3987",2023-02-17T09:00:00,25.4,25.4,-1.8,16.53,0,0,,0,0,9.0,6.8,4.6,1014.0,99.7,24.1,103.0,0.4,1,10,Overcast,cloudy,
130,"17.4116, 78.3987",2023-02-17T10:00:00,27.6,26.4,-1.7,14.61,0,0,,0,0,11.5,8.8,18.5,1013.7,99.7,24.1,304.0,1.1,3,10,Overcast,cloudy,
131,"17.4116, 78.3987",2023-02-17T11:00:00,29.9,28.0,-1.6,12.93,0,0,,0,0,14.0,10.7,32.5,1013.3,99.8,24.1,505.0,1.8,5,10,Overcast,cloudy,
132,"17.4116, 78.3987",2023-02-17T12:00:00,32.2,29.9,-1.4,11.48,0,0,,0,0,16.6,12.6,46.4,1013.0,99.8,24.1,706.0,2.5,7,10,Overcast,cloudy,
133,"17.4116, 78.3987",2023-02-17T13:00:00,32.9,30.5,-2.1,10.53,0,0,,0,0,16.8,13.4,42.3,1012.0,84.0,24.1,781.7,2.8,8,10,Partially cloudy,partly-cloudy-day,
134,"17.4116, 78.3987",2023-02-17T14:00:00,33.6,31.1,-2.7,9.66,0,0,,0,0,17.0,14.3,38.2,1011.0,68.3,24.1,857.3,3.1,9,10,Partially cloudy,partly-cloudy-day,
135,"17.4116, 78.3987",2023-02-17T15:00:00,34.3,31.7,-3.3,8.86,0,0,,0,0,17.3,15.1,34.1,1010.0,52.5,24.1,933.0,3.4,9,10,Partially cloudy,partly-cloudy-day,
136,"17.4116, 78.3987",2023-02-17T16:00:00,33.7,31.2,-3.2,9.26,0,0,,0,0,17.0,15.0,33.8,1010.0,36.7,24.1,791.3,2.9,8,10,Partially cloudy,partly-cloudy-day,
