,name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
11,"17.4116, 78.3987",2023-02-08T11:00:00,29.1,29.0,15.3,43.01,0,0,,0,0,4.7,6.1,113.2,1016.2,15.3,5.0,676.0,2.4,7,10,Clear,clear-day,"VOHY,VOHS"
12,"17.4116, 78.3987",2023-02-08T12:00:00,30.1,29.3,13.1,35.32,0,0,,0,0,7.2,8.1,74.0,1015.2,53.9,5.0,824.0,3.0,8,10,Partially cloudy,partly-cloudy-day,"VOHY,VOHS"
13,"17.4116, 78.3987",2023-02-08T13:00:00,31.0,29.7,11.3,29.79,0,0,,0,0,8.3,9.9,89.0,1014.2,89.5,5.2,895.0,3.2,9,10,Partially cloudy,partly-cloudy-day,"VOHY,VOHS"
14,"17.4116, 78.3987",2023-02-08T14:00:00,32.0,30.6,11.4,28.43,0,0,,0,0,10.8,12.7,355.0,1013.0,71.5,5.2,889.0,3.2,9,10,Partially cloudy,partly-cloudy-day,"VOHY,VOHS"
15,"17.4116, 78.3987",2023-02-08T15:00:00,32.0,30.4,10.6,26.88,0,0,,0,0,11.2,8.1,358.0,1013.0,97.5,5.2,816.0,2.9,8,10,Overcast,cloudy,"VOHY,VOHS"
16,"17.4116, 78.3987",2023-02-08T16:00:00,31.0,29.7,11.4,30.1,0,0,,0,0,12.6,11.2,55.0,1013.0,100.0,5.2,646.0,2.3,6,10,Overcast,cloudy,"VOHY,VOHS"
17,"17.4116, 78.3987",2023-02-08T17:00:00,30.0,29.2,13.3,35.98,0,0,,0,0,14.4,11.7,53.0,1013.0,90.0,5.2,428.0,1.5,4,10,Partially cloudy,partly-cloudy-day,"VOHY,VOHS"
18,"17.4116, 78.3987",2023-02-08T18:00:00,28.0,28.0,15.0,45.09,0,0,,0,0,14.0,12.0,85.0,1014.0,45.9,5.2,219.0,0.8,2,10,Partially cloudy,partly-cloudy-day,"VOHY,VOHS"
19,"17.4116, 78.3987",2023-02-08T19:00:00,26.0,26.0,15.0,50.71,0,0,,0,0,19.4,6.6,70.0,1015.0,99.6,5.2,32.0,0.1,0,10,Overcast,cloudy,"VOHY,VOHS"
20,"17.4116, 78.3987",2023-02-08T20:00:00,25.6,25.6,15.1,52.15,0,0,,0,0,23.4,6.3,90.0,1016.0,100.0,5.2,0.0,,0,10,Overcast,cloudy,"VOHY,VOHS"
21,"17.4116, 78.3987",2023-02-08T21:00:00,24.0,24.0,15.3,58.27,0,0,,0,0,23.8,4.2,61.0,1016.2,49.4,5.2,0.0,,0,10,Partially cloudy,partly-cloudy-night,"VOHY,VOHS"
22,"17.4116, 78.3987",2023-02-08T22:00:00,25.8,25.8,8.5,33.41,0,0,,0,0,24.5,11.9,57.9,1013.0,52.1,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
23,"17.4116, 78.3987",2023-02-08T23:00:00,25.2,25.2,7.4,32.13,0,0,,0,0,18.0,9.7,61.8,1013.0,92.4,24.1,0.0,,0,10,Overcast,cloudy,
24,"17.4116, 78.3987",2023-02-09T00:00:00,24.5,24.5,7.0,32.59,0,0,,0,0,16.9,9.0,56.9,1013.0,81.6,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
25,"17.4116, 78.3987",2023-02-09T01:00:00,23.5,23.5,6.4,33.22,0,0,,0,0,17.6,9.0,42.6,1012.0,100.0,24.1,0.0,,0,10,Overcast,cloudy,
26,"17.4116, 78.3987",2023-02-09T02:00:00,23.1,23.1,5.1,31.1,0,0,,0,0,16.2,8.6,37.6,1012.0,99.6,24.1,0.0,,0,10,Overcast,cloudy,
27,"17.4116, 78.3987",2023-02-09T03:00:00,22.5,22.5,4.1,30.07,0,0,,0,0,14.0,7.9,50.1,1011.0,100.0,24.1,0.0,,0,10,Overcast,cloudy,
28,"17.4116, 78.3987",2023-02-09T04:00:00,21.9,21.9,3.6,30.12,0,0,,0,0,13.0,7.9,78.4,1011.0,99.8,24.1,0.0,,0,10,Overcast,cloudy,
29,"17.4116, 78.3987",2023-02-09T05:00:00,21.2,21.2,3.4,30.99,0,0,,0,0,10.8,7.6,93.7,1011.0,99.4,24.1,0.0,,0,10,Overcast,cloudy,
30,"17.4116, 78.3987",2023-02-09T06:00:00,20.8,20.8,3.1,31.1,0,0,,0,0,10.1,6.5,68.6,1012.0,95.5,24.1,0.0,,0,10,Overcast,cloudy,
31,"17.4116, 78.3987",2023-02-09T07:00:00,20.8,20.8,2.4,29.59,0,0,,0,0,8.3,5.4,52.7,1013.0,91.2,24.1,0.0,,0,10,Overcast,cloudy,
32,"17.4116, 78.3987",2023-02-09T08:00:00,21.1,21.1,2.6,29.47,0,0,,0,0,11.2,7.6,53.5,1014.0,100.0,24.1,16.0,0.1,0,10,Overcast,cloudy,
33,"17.4116, 78.3987",2023-02-09T09:00:00,23.5,23.5,2.2,24.75,0,0,,0,0,15.5,9.7,52.8,1015.0,92.1,24.1,222.0,0.8,2,10,Overcast,cloudy,
34,"17.4116, 78.3987",2023-02-09T10:00:00,26.2,26.2,1.7,20.33,0,0,,0,0,16.2,11.5,58.1,1015.0,64.4,24.1,491.0,1.8,5,10,Partially cloudy,partly-cloudy-day,
35,"17.4116, 78.3987",2023-02-09T11:00:00,28.3,26.9,1.0,17.09,0,0,,0,0,14.8,11.9,59.3,1015.0,67.8,24.1,703.0,2.5,7,10,Partially cloudy,partly-cloudy-day,
36,"17.4116, 78.3987",2023-02-09T12:00:00,29.9,28.0,0.3,14.81,0,0,,0,0,14.0,11.9,59.3,1014.0,49.3,24.1,854.0,3.1,9,10,Partially cloudy,partly-cloudy-day,
37,"17.4116, 78.3987",2023-02-09T13:00:00,31.0,28.9,-0.3,13.31,0,0,,0,0,13.7,11.9,71.0,1013.0,72.9,24.1,926.0,3.3,9,10,Partially cloudy,partly-cloudy-day,
38,"17.4116, 78.3987",2023-02-09T14:00:00,31.8,29.5,-0.5,12.54,0,0,,0,0,13.7,12.2,76.8,1011.0,26.4,24.1,924.0,3.3,9,10,Partially cloudy,partly-cloudy-day,
39,"17.4116, 78.3987",2023-02-09T15:00:00,32.3,30.0,-0.7,12.01,0,0,,0,0,14.0,11.9,74.7,1010.0,19.8,24.1,853.0,3.1,9,10,Clear,clear-day,
40,"17.4116, 78.3987",2023-02-09T16:00:00,32.4,30.1,-0.9,11.77,0,0,,0,0,13.3,11.9,68.3,1009.0,52.4,24.1,703.0,2.5,7,10,Partially cloudy,partly-cloudy-day,
41,"17.4116, 78.3987",2023-02-09T17:00:00,32.0,29.7,-1.0,11.95,0,0,,0,0,13.7,12.6,57.2,1010.0,95.6,24.1,492.0,1.8,5,10,Overcast,cloudy,
42,"17.4116, 78.3987",2023-02-09T18:00:00,30.8,28.7,0.0,13.76,0,0,,0,0,13.7,12.2,49.0,1010.0,99.4,24.1,240.0,0.9,2,10,Overcast,cloudy,
43,"17.4116, 78.3987",2023-02-09T19:00:00,28.1,26.7,0.0,16.08,0,0,,0,0,19.8,11.5,38.7,1012.0,94.0,24.1,34.0,0.1,0,10,Overcast,cloudy,
44,"17.4116, 78.3987",2023-02-09T20:00:00,26.7,26.7,-0.3,17.08,0,0,,0,0,19.1,11.5,43.4,1013.0,5.0,24.1,0.0,,0,10,Clear,clear-night,
45,"17.4116, 78.3987",2023-02-09T21:00:00,25.9,25.9,-1.0,17.02,0,0,,0,0,16.2,10.4,53.2,1014.0,5.7,24.1,0.0,,0,10,Clear,clear-night,
46,"17.4116, 78.3987",2023-02-09T22:00:00,25.3,25.3,-1.5,17.0,0,0,,0,0,14.8,9.0,44.4,1014.0,39.7,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
47,"17.4116, 78.3987",2023-02-09T23:00:00,24.8,24.8,-1.8,17.13,0,0,,0,0,10.1,7.6,39.2,1014.0,94.1,24.1,0.0,,0,10,Overcast,cloudy,
48,"17.4116, 78.3987",2023-02-10T00:00:00,24.3,24.3,-2.1,17.27,0,0,,0,0,5.0,5.0,53.6,1013.0,95.5,24.1,0.0,,0,10,Overcast,cloudy,
49,"17.4116, 78.3987",2023-02-10T01:00:00,23.7,23.7,-2.3,17.64,0,0,,0,0,5.8,5.8,26.4,1013.0,100.0,24.1,0.0,,0,10,Overcast,cloudy,
50,"17.4116, 78.3987",2023-02-10T02:00:00,22.8,22.8,-2.5,18.35,0,0,,0,0,9.4,7.6,5.3,1013.0,100.0,24.1,0.0,,0,10,Overcast,cloudy,
51,"17.4116, 78.3987",2023-02-10T03:00:00,22.3,22.3,-2.7,18.64,0,0,,0,0,6.8,6.5,4.3,1012.0,100.0,24.1,0.0,,0,10,Overcast,cloudy,
52,"17.4116, 78.3987",2023-02-10T04:00:00,21.8,21.8,-2.8,19.07,0,0,,0,0,5.0,4.7,30.3,1012.0,100.0,24.1,0.0,,0,10,Overcast,cloudy,
53,"17.4116, 78.3987",2023-02-10T05:00:00,21.5,21.5,-2.9,19.28,0,0,,0,0,4.7,4.7,46.6,1012.0,100.0,24.1,0.0,,0,10,Overcast,cloudy,
54,"17.4116, 78.3987",2023-02-10T06:00:00,21.3,21.3,-3.0,19.38,0,0,,0,0,5.0,4.7,48.5,1013.0,96.5,24.1,0.0,,0,10,Overcast,cloudy,
55,"17.4116, 78.3987",2023-02-10T07:00:00,20.9,20.9,-3.1,19.71,0,0,,0,0,5.0,4.7,65.2,1014.0,16.2,24.1,0.0,,0,10,Clear,clear-day,
56,"17.4116, 78.3987",2023-02-10T08:00:00,21.5,21.5,-2.2,20.31,0,0,,0,0,5.0,5.0,70.0,1015.0,93.0,24.1,35.0,0.1,0,10,Overcast,cloudy,
57,"17.4116, 78.3987",2023-02-10T09:00:00,24.2,24.2,-2.1,17.37,0,0,,0,0,9.4,6.8,68.1,1015.0,69.8,24.1,251.0,0.9,3,10,Partially cloudy,partly-cloudy-day,
58,"17.4116, 78.3987",2023-02-10T10:00:00,26.6,26.6,-2.0,15.17,0,0,,0,0,9.7,7.9,75.7,1016.0,5.5,24.1,500.0,1.8,5,10,Clear,clear-day,
59,"17.4116, 78.3987",2023-02-10T11:00:00,28.7,27.1,-2.0,13.42,0,0,,0,0,10.1,8.6,77.7,1016.0,33.5,24.1,710.0,2.6,7,10,Partially cloudy,partly-cloudy-day,
60,"17.4116, 78.3987",2023-02-10T12:00:00,30.2,28.2,-2.2,12.13,0,0,,0,0,10.4,8.3,72.8,1015.0,5.0,24.1,861.0,3.1,9,10,Clear,clear-day,
61,"17.4116, 78.3987",2023-02-10T13:00:00,31.3,29.1,-2.5,11.14,0,0,,0,0,11.9,8.6,66.1,1013.0,85.8,24.1,939.0,3.4,9,10,Partially cloudy,partly-cloudy-day,
62,"17.4116, 78.3987",2023-02-10T14:00:00,32.3,30.0,-2.4,10.6,0,0,,0,0,13.0,9.4,67.1,1012.0,54.7,24.1,938.0,3.4,9,10,Partially cloudy,partly-cloudy-day,
63,"17.4116, 78.3987",2023-02-10T15:00:00,32.9,30.5,-2.4,10.25,0,0,,0,0,12.6,10.1,62.8,1011.0,5.1,24.1,859.0,3.1,9,10,Clear,clear-day,
64,"17.4116, 78.3987",2023-02-10T16:00:00,33.0,30.6,-2.4,10.19,0,0,,0,0,13.0,10.8,56.6,1010.0,53.5,24.1,708.0,2.5,7,10,Partially cloudy,partly-cloudy-day,
65,"17.4116, 78.3987",2023-02-10T17:00:00,32.7,30.3,-2.3,10.44,0,0,,0,0,13.7,12.6,47.1,1010.0,100.0,24.1,494.0,1.8,5,10,Overcast,cloudy,
66,"17.4116, 78.3987",2023-02-10T18:00:00,31.3,29.1,-1.0,12.44,0,0,,0,0,14.0,12.2,45.2,1011.0,100.0,24.1,224.0,0.8,2,10,Overcast,cloudy,
67,"17.4116, 78.3987",2023-02-10T19:00:00,28.6,27.0,-1.1,14.42,0,0,,0,0,20.2,11.9,37.7,1012.0,61.4,24.1,33.0,0.1,0,10,Partially cloudy,partly-cloudy-night,
68,"17.4116, 78.3987",2023-02-10T20:00:00,27.2,26.1,-1.1,15.65,0,0,,0,0,19.1,11.5,38.4,1013.0,5.0,24.1,0.0,,0,10,Clear,clear-night,
69,"17.4116, 78.3987",2023-02-10T21:00:00,26.5,26.5,-1.4,15.95,0,0,,0,0,16.6,10.8,48.9,1014.0,4.6,24.1,0.0,,0,10,Clear,clear-night,
70,"17.4116, 78.3987",2023-02-10T22:00:00,26.0,26.0,-1.8,15.95,0,0,,0,0,14.8,9.0,52.9,1014.0,4.5,24.1,0.0,,0,10,Clear,clear-night,
71,"17.4116, 78.3987",2023-02-10T23:00:00,25.4,25.4,-2.0,16.29,0,0,,0,0,8.6,6.5,62.5,1014.0,4.8,24.1,0.0,,0,10,Clear,clear-night,
72,"17.4116, 78.3987",2023-02-11T00:00:00,24.8,24.8,-2.1,16.76,0,0,,0,0,5.4,5.0,77.0,1014.0,19.0,24.1,0.0,,0,10,Clear,clear-night,
73,"17.4116, 78.3987",2023-02-11T01:00:00,24.3,24.3,-2.2,17.14,0,0,,0,0,4.3,4.0,68.5,1013.0,100.0,24.1,0.0,,0,10,Overcast,cloudy,
74,"17.4116, 78.3987",2023-02-11T02:00:00,23.9,23.9,-2.3,17.43,0,0,,0,0,2.2,1.8,62.2,1012.0,62.1,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
75,"17.4116, 78.3987",2023-02-11T03:00:00,23.4,23.4,-2.3,17.96,0,0,,0,0,2.2,2.2,342.6,1012.0,5.0,24.1,0.0,,0,10,Clear,clear-night,
76,"17.4116, 78.3987",2023-02-11T04:00:00,23.1,23.1,-2.4,18.15,0,0,,0,0,3.6,3.6,330.7,1012.0,30.7,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
77,"17.4116, 78.3987",2023-02-11T05:00:00,22.7,22.7,-2.4,18.6,0,0,,0,0,3.2,2.9,334.1,1012.0,76.8,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
78,"17.4116, 78.3987",2023-02-11T06:00:00,22.2,22.2,-2.3,19.32,0,0,,0,0,2.2,2.2,43.4,1013.0,32.8,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
79,"17.4116, 78.3987",2023-02-11T07:00:00,21.8,21.8,-2.3,19.79,0,0,,0,0,3.2,3.2,89.8,1013.0,4.4,24.1,0.0,,0,10,Clear,clear-day,
80,"17.4116, 78.3987",2023-02-11T08:00:00,22.5,22.5,-1.3,20.42,0,0,,0,0,2.9,2.9,92.6,1014.0,4.8,24.1,36.0,0.1,0,10,Clear,clear-day,
81,"17.4116, 78.3987",2023-02-11T09:00:00,25.2,25.2,-1.3,17.36,0,0,,0,0,3.6,3.6,72.7,1015.0,5.0,24.1,254.0,0.9,3,10,Clear,clear-day,
82,"17.4116, 78.3987",2023-02-11T10:00:00,27.8,26.5,-1.1,15.11,0,0,,0,0,4.7,4.3,54.5,1016.0,40.2,24.1,501.0,1.8,5,10,Partially cloudy,partly-cloudy-day,
83,"17.4116, 78.3987",2023-02-11T11:00:00,30.1,28.2,-1.0,13.32,0,0,,0,0,7.2,5.0,43.6,1016.0,78.7,24.1,710.0,2.6,7,10,Partially cloudy,partly-cloudy-day,
84,"17.4116, 78.3987",2023-02-11T12:00:00,31.8,29.5,-1.3,11.83,0,0,,0,0,11.2,6.8,25.0,1015.0,26.6,24.1,854.0,3.1,9,10,Partially cloudy,partly-cloudy-day,
85,"17.4116, 78.3987",2023-02-11T13:00:00,33.1,30.6,-1.6,10.75,0,0,,0,0,12.2,8.3,25.9,1013.0,68.1,24.1,939.0,3.4,9,10,Partially cloudy,partly-cloudy-day,
86,"17.4116, 78.3987",2023-02-11T14:00:00,34.0,31.4,-1.7,10.15,0,0,,0,0,13.3,9.4,23.2,1012.0,5.8,24.1,937.0,3.4,9,10,Clear,clear-day,
87,"17.4116, 78.3987",2023-02-11T15:00:00,34.5,31.8,-1.8,9.79,0,0,,0,0,14.0,11.5,19.9,1010.0,55.0,24.1,859.0,3.1,9,10,Partially cloudy,partly-cloudy-day,
88,"17.4116, 78.3987",2023-02-11T16:00:00,34.6,31.9,-1.9,9.67,0,0,,0,0,14.0,13.0,19.4,1010.0,100.0,24.1,685.0,2.5,7,10,Overcast,cloudy,
89,"17.4116, 78.3987",2023-02-11T17:00:00,34.0,31.4,-1.9,10.0,0,0,,0,0,14.0,14.4,25.3,1010.0,100.0,24.1,427.0,1.5,4,10,Overcast,cloudy,
90,"17.4116, 78.3987",2023-02-11T18:00:00,32.4,30.1,-0.4,12.21,0,0,,0,0,13.3,11.9,42.9,1010.0,100.0,24.1,190.0,0.7,2,10,Overcast,cloudy,
91,"17.4116, 78.3987",2023-02-11T19:00:00,29.9,28.0,-0.6,13.87,0,0,,0,0,19.8,11.9,59.9,1011.0,100.0,24.1,27.0,0.1,0,10,Overcast,cloudy,
92,"17.4116, 78.3987",2023-02-11T20:00:00,28.5,27.0,-0.4,15.26,0,0,,0,0,17.6,10.4,69.3,1012.0,100.0,24.1,0.0,,0,10,Overcast,cloudy,
93,"17.4116, 78.3987",2023-02-11T21:00:00,27.5,26.3,-0.5,16.06,0,0,,0,0,12.2,7.9,65.0,1013.0,100.0,24.1,0.0,,0,10,Overcast,cloudy,
94,"17.4116, 78.3987",2023-02-11T22:00:00,26.6,26.6,-0.3,17.18,0,0,,0,0,7.2,5.8,66.4,1014.0,97.0,24.1,0.0,,0,10,Overcast,cloudy,
95,"17.4116, 78.3987",2023-02-11T23:00:00,25.9,25.9,-0.2,18.04,0,0,,0,0,3.6,3.6,95.8,1014.0,19.2,24.1,0.0,,0,10,Clear,clear-night,
96,"17.4116, 78.3987",2023-02-12T00:00:00,25.4,25.4,0.3,19.27,0,0,,0,0,3.6,3.2,169.2,1013.0,100.0,24.1,0.0,,0,10,Overcast,cloudy,
97,"17.4116, 78.3987",2023-02-12T01:00:00,25.0,25.0,0.8,20.46,0,0,,0,0,1.1,1.1,179.5,1013.0,100.0,24.1,0.0,,0,10,Overcast,cloudy,
98,"17.4116, 78.3987",2023-02-12T02:00:00,24.5,24.5,0.7,20.93,0,0,,0,0,2.9,2.9,6.7,1013.0,89.3,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
99,"17.4116, 78.3987",2023-02-12T03:00:00,24.0,24.0,0.1,20.65,0,0,,0,0,5.4,5.4,330.8,1012.0,99.2,24.1,0.0,,0,10,Overcast,cloudy,
100,"17.4116, 78.3987",2023-02-12T04:00:00,23.6,23.6,-0.9,19.67,0,0,,0,0,6.5,6.5,330.3,1012.0,94.2,24.1,0.0,,0,10,Overcast,cloudy,
101,"17.4116, 78.3987",2023-02-12T05:00:00,23.3,23.3,-1.4,19.31,0,0,,0,0,7.2,7.6,335.4,1012.0,94.6,24.1,0.0,,0,10,Overcast,cloudy,
102,"17.4116, 78.3987",2023-02-12T06:00:00,22.9,22.9,-1.7,19.35,0,0,,0,0,8.6,8.3,332.2,1013.0,60.0,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
103,"17.4116, 78.3987",2023-02-12T07:00:00,22.1,22.1,-1.9,20.02,0,0,,0,0,9.0,8.6,341.3,1014.0,31.1,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-day,
104,"17.4116, 78.3987",2023-02-12T08:00:00,22.3,22.3,-1.5,20.37,0,0,,0,0,12.6,8.3,4.3,1015.0,53.4,24.1,37.0,0.1,0,10,Partially cloudy,partly-cloudy-day,
105,"17.4116, 78.3987",2023-02-12T09:00:00,25.1,25.1,-1.3,17.46,0,0,,0,0,16.2,10.1,18.4,1016.0,24.5,24.1,254.0,0.9,3,10,Partially cloudy,partly-cloudy-day,
106,"17.4116, 78.3987",2023-02-12T10:00:00,28.2,26.7,-1.3,14.54,0,0,,0,0,16.9,11.2,23.0,1016.0,28.2,24.1,505.0,1.8,5,10,Partially cloudy,partly-cloudy-day,
107,"17.4116, 78.3987",2023-02-12T11:00:00,30.7,28.6,-1.3,12.59,0,0,,0,0,16.9,13.3,26.1,1016.0,52.9,24.1,716.0,2.6,7,10,Partially cloudy,partly-cloudy-day,
108,"17.4116, 78.3987",2023-02-12T12:00:00,32.4,30.1,-1.7,11.1,0,0,,0,0,16.2,14.0,31.3,1015.0,87.1,24.1,869.0,3.1,9,10,Partially cloudy,partly-cloudy-day,
109,"17.4116, 78.3987",2023-02-12T13:00:00,33.4,30.9,-1.8,10.42,0,0,,0,0,15.5,13.3,34.1,1013.0,97.9,24.1,948.0,3.4,9,10,Overcast,cloudy,
110,"17.4116, 78.3987",2023-02-12T14:00:00,34.2,31.6,-2.1,9.74,0,0,,0,0,15.1,13.3,30.6,1012.0,55.3,24.1,945.0,3.4,9,10,Partially cloudy,partly-cloudy-day,
111,"17.4116, 78.3987",2023-02-12T15:00:00,34.5,31.8,-2.3,9.44,0,0,,0,0,15.1,13.7,26.2,1011.0,7.9,24.1,869.0,3.1,9,10,Clear,clear-day,
112,"17.4116, 78.3987",2023-02-12T16:00:00,34.5,31.8,-2.5,9.3,0,0,,0,0,15.1,14.4,23.2,1010.0,34.4,24.1,717.0,2.6,7,10,Partially cloudy,partly-cloudy-day,
113,"17.4116, 78.3987",2023-02-12T17:00:00,34.1,31.5,-2.5,9.51,0,0,,0,0,14.8,14.8,23.7,1010.0,13.6,24.1,505.0,1.8,5,10,Clear,clear-day,
114,"17.4116, 78.3987",2023-02-12T18:00:00,32.7,30.3,-1.2,11.32,0,0,,0,0,15.5,13.7,31.9,1011.0,5.0,24.1,259.0,0.9,3,10,Clear,clear-day,
115,"17.4116, 78.3987",2023-02-12T19:00:00,29.8,27.9,-1.3,13.26,0,0,,0,0,20.2,11.9,46.9,1012.0,5.9,24.1,38.0,0.1,0,10,Clear,clear-night,
116,"17.4116, 78.3987",2023-02-12T20:00:00,28.4,26.9,-1.3,14.38,0,0,,0,0,19.8,10.4,53.3,1013.0,5.0,24.1,0.0,,0,10,Clear,clear-night,
117,"17.4116, 78.3987",2023-02-12T21:00:00,27.5,26.3,-1.5,14.93,0,0,,0,0,18.0,10.1,46.2,1014.0,5.0,24.1,0.0,,0,10,Clear,clear-night,
118,"17.4116, 78.3987",2023-02-12T22:00:00,26.9,25.9,-1.8,15.13,0,0,,0,0,11.2,7.9,47.4,1014.0,6.0,24.1,0.0,,0,10,Clear,clear-night,
119,"17.4116, 78.3987",2023-02-12T23:00:00,26.1,26.1,-1.9,15.74,0,0,,0,0,13.7,9.7,23.5,1014.0,16.4,24.1,0.0,,0,10,Clear,clear-night,
120,"17.4116, 78.3987",2023-02-13T00:00:00,25.0,25.0,-1.8,16.93,0,0,,0,0,20.5,11.9,8.3,1014.0,87.9,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
121,"17.4116, 78.3987",2023-02-13T01:00:00,24.6,24.6,-1.6,17.6,0,0,,0,0,17.3,10.1,17.6,1014.0,100.0,24.1,0.0,,0,10,Overcast,cloudy,
122,"17.4116, 78.3987",2023-02-13T02:00:00,24.4,24.4,-0.9,18.75,0,0,,0,0,25.2,11.5,11.8,1013.0,100.0,24.1,0.0,,0,10,Overcast,cloudy,
123,"17.4116, 78.3987",2023-02-13T03:00:00,24.2,24.2,-0.2,19.97,0,0,,0,0,28.1,13.0,8.9,1012.0,99.8,24.1,0.0,,0,10,Overcast,cloudy,
124,"17.4116, 78.3987",2023-02-13T04:00:00,24.0,24.0,0.4,21.1,0,0,,0,0,28.1,12.2,6.6,1012.0,70.9,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
125,"17.4116, 78.3987",2023-02-13T05:00:00,23.1,23.1,0.7,22.77,0,0,,0,0,34.2,11.9,26.1,1012.0,88.1,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,
126,"17.4116, 78.3987",2023-02-13T06:00:00,21.6,21.6,1.0,25.49,0,0,,0,0,31.0,10.4,33.8,1013.0,100.0,24.1,0.0,,0,10,Overcast,cloudy,
127,"17.4116, 78.3987",2023-02-13T07:00:00,20.8,20.8,1.1,26.97,0,0,,0,0,27.4,10.1,15.0,1014.0,97.6,24.1,0.0,,0,10,Overcast,cloudy,
128,"17.4116, 78.3987",2023-02-13T08:00:00,21.3,21.3,1.2,26.34,0,0,,0,0,33.1,11.2,10.1,1015.0,85.6,24.1,36.0,0.1,0,10,Partially cloudy,partly-cloudy-day,
129,"17.4116, 78.3987",2023-02-13T09:00:00,24.3,24.3,0.8,21.34,0,0,,0,0,30.2,15.1,25.0,1015.0,69.7,24.1,255.0,0.9,3,10,Partially cloudy,partly-cloudy-day,
130,"17.4116, 78.3987",2023-02-13T10:00:00,27.5,26.3,0.8,17.65,0,0,,0,0,24.8,15.8,40.2,1016.0,68.1,24.1,503.0,1.8,5,10,Partially cloudy,partly-cloudy-day,
131,"17.4116, 78.3987",2023-02-13T11:00:00,29.8,28.0,1.1,15.78,0,0,,0,0,20.9,16.6,46.1,1015.0,5.0,24.1,714.0,2.6,7,10,Clear,clear-day,
