,Time,DC total voltage (v),DC total current(A),AC total voltage (v),Total Generation (Active)(kWh),temp,dew,humidity,precip,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,Daily Generation (Active)(kWh)
27,2022-05-04 07:00:00,2370.475,9.5,724.9166666666667,117291.0,19.1,19.1,100.0,0.0,46.4,14.3,114.0,1013.8,98.4,3.1,3,0.4
28,2022-05-04 08:00:00,2609.0699999999997,13.399999999999999,722.42,117292.0,20.6,19.6,94.27,62.7,8.3,11.8,73.0,1012.5,98.4,2.7,19,0.9
29,2022-05-04 09:00:00,2607.6499999999996,119.39999999999999,720.6416666666667,117298.0,20.5,20.1,97.76,0.0,2.2,8.5,151.0,1014.0,98.4,4.0,48,7.0
30,2022-05-04 10:00:00,2561.1000000000004,196.9,723.3272727272727,117308.0,22.4,20.9,91.19,0.0,2.5,2.7,32.0,1013.0,89.1,5.7,95,17.4
31,2022-05-04 11:00:00,2416.992307692308,381.0,744.1153846153846,117326.0,26.0,20.8,73.43,3.0,5.0,1.6,140.0,1010.6,93.7,4.9,210,35.1
32,2022-05-04 12:00:00,2404.181818181818,339.40000000000003,739.9000000000001,117343.0,26.6,23.3,82.47,0.0,5.4,6.5,135.0,1012.8,89.1,6.0,466,52.2
33,2022-05-04 13:00:00,2397.3583333333336,361.5,745.1083333333333,117361.0,30.4,22.2,61.75,0.0,6.5,6.1,130.0,1011.8,89.1,6.0,418,70.4
34,2022-05-04 14:00:00,2443.2818181818184,281.1,736.0,117376.0,32.7,17.7,40.87,0.0,6.8,4.9,282.3,1008.1,93.7,5.1,795,85.0
35,2022-05-04 15:00:00,2520.0416666666665,228.7,724.8666666666667,117388.0,32.3,18.7,44.61,0.0,8.6,6.8,60.0,1010.0,89.1,6.0,879,97.3
36,2022-05-04 16:00:00,2565.918181818182,85.9,713.3454545454546,117393.0,29.4,21.8,63.73,0.0,8.3,7.0,80.0,1010.0,33.9,6.0,747,101.9
37,2022-05-04 17:00:00,2560.1416666666664,39.099999999999994,724.2166666666667,117395.0,29.6,19.6,54.97,0.0,7.6,5.4,103.0,1007.1,53.9,7.9,535,104.0
38,2022-05-04 18:00:00,1865.1000000000001,7.4,719.7454545454545,117395.0,27.4,21.9,72.25,0.0,6.1,7.0,95.0,1010.0,12.0,6.0,310,104.2
39,2022-05-05 06:00:00,2372.8416666666667,32.1,713.8916666666667,117397.0,24.5,22.0,86.05,0.0,2.2,13.0,320.0,1012.0,89.0,4.0,0,1.4
40,2022-05-05 07:00:00,2580.4545454545455,93.4,708.5363636363636,117401.0,27.8,21.9,70.52,0.0,16.9,3.4,270.0,1013.0,55.7,3.2,24,6.2
41,2022-05-05 08:00:00,2529.383333333333,204.5,700.3666666666667,117412.0,29.6,20.5,58.07,0.0,16.2,4.0,279.0,1010.2,60.5,4.2,142,16.6
42,2022-05-05 09:00:00,2412.2363636363634,333.9,703.8727272727273,117428.0,30.1,21.5,59.89,0.0,9.0,4.3,310.0,1013.0,89.1,5.1,449,32.5
43,2022-05-05 10:00:00,2474.7846153846153,224.5,681.3538461538462,117440.0,29.6,20.6,58.41,0.0,7.9,4.6,77.0,1012.8,89.1,6.0,636,44.6
44,2022-05-05 11:00:00,2515.1,164.89999999999998,676.0090909090909,117448.0,32.1,16.7,39.63,0.0,11.5,3.1,350.0,1009.1,84.5,7.8,710,53.2
45,2022-05-05 12:00:00,2361.891666666667,400.2,696.175,117468.0,33.1,18.1,41.01,0.0,11.5,11.2,30.0,1008.0,90.0,6.0,931,72.7
46,2022-05-05 13:00:00,2352.0,349.0,704.5545454545455,117485.0,34.1,18.8,40.55,0.0,16.2,6.2,46.0,1010.0,55.7,6.0,1028,90.1
47,2022-05-05 14:00:00,2380.9166666666665,356.6,693.4749999999999,117502.0,35.6,16.7,32.64,0.0,13.3,7.5,360.0,1006.0,60.3,7.8,1009,106.5
48,2022-05-05 15:00:00,2448.4307692307693,240.6,665.5307692307692,117514.0,35.1,17.7,35.71,0.0,15.5,6.5,38.0,1008.8,55.7,6.0,914,118.5
49,2022-05-05 16:00:00,2550.775,68.5,678.175,117517.0,34.3,17.7,37.45,0.0,12.2,6.2,66.0,1008.0,33.9,6.0,289,122.1
50,2022-05-05 17:00:00,2501.776923076923,35.8,693.7461538461539,117519.0,35.2,14.8,29.66,0.0,13.7,8.5,51.0,1004.2,40.1,7.9,49,123.5
51,2022-05-05 18:00:00,1817.2583333333334,7.6,698.8666666666667,117519.0,32.4,18.7,44.42,0.0,9.0,3.0,60.0,1008.0,30.9,6.0,73,123.8
52,2022-05-06 06:00:00,2345.633333333333,27.300000000000004,711.1833333333334,117520.0,25.0,20.0,73.8,0.0,25.6,13.9,255.0,1010.0,50.0,5.0,0,1.0
53,2022-05-06 07:00:00,2559.390909090909,90.79999999999998,707.9818181818182,117525.0,27.9,20.9,65.76,0.0,23.8,6.4,249.0,1011.0,50.0,5.9,26,5.6
54,2022-05-06 08:00:00,2502.8416666666667,216.6,713.9583333333333,117536.0,30.8,19.1,49.65,0.0,26.3,8.8,252.0,1009.0,35.5,7.8,219,16.8
55,2022-05-06 09:00:00,2440.072727272727,288.2,702.5818181818182,117550.0,31.2,19.9,51.14,0.0,19.8,10.8,298.0,1012.0,30.9,6.0,460,31.3
56,2022-05-06 10:00:00,2362.975,391.70000000000005,690.8916666666667,117570.0,33.2,20.0,45.88,0.0,13.7,11.2,299.0,1011.0,30.9,6.0,684,50.6
57,2022-05-06 11:00:00,2312.3636363636365,396.6,681.6818181818181,117589.0,35.5,18.5,36.88,0.0,13.0,9.4,287.0,1007.7,47.1,7.8,867,69.7
58,2022-05-06 12:00:00,2332.8833333333337,433.5,690.4499999999999,117610.0,35.4,18.7,37.57,0.0,10.8,7.0,330.0,1010.0,6.6,6.0,994,91.0
59,2022-05-06 13:00:00,2326.95,399.0,697.6333333333332,117628.0,37.5,16.0,28.23,0.0,11.2,11.1,30.0,1008.0,50.0,6.0,1045,109.1
60,2022-05-06 14:00:00,2473.891666666667,269.8,590.5166666666667,117642.0,38.4,13.0,22.09,0.0,13.3,6.9,342.0,1005.1,45.4,7.8,1024,122.8
61,2022-05-06 15:00:00,2451.9727272727273,209.8,698.0727272727273,117653.0,37.3,13.8,24.69,0.0,16.6,6.5,11.0,1007.8,50.0,6.0,931,133.9
62,2022-05-06 16:00:00,2468.490909090909,74.7,692.7818181818183,117657.0,37.1,14.5,26.06,0.0,15.5,6.9,350.0,1006.8,50.0,6.0,774,137.8
63,2022-05-06 17:00:00,2473.4083333333333,32.0,704.6583333333333,117658.0,37.7,12.6,22.39,0.0,14.4,5.1,28.0,1003.5,45.3,7.9,566,139.2
64,2022-05-06 18:00:00,1971.05,8.8,680.4166666666667,117659.0,35.4,13.6,26.99,0.0,15.1,5.2,30.0,1007.0,12.0,6.0,320,139.5
65,2022-05-07 06:00:00,2220.741666666667,24.599999999999998,711.325,117660.0,26.0,19.0,65.36,0.0,30.2,15.6,220.0,1010.0,68.5,6.0,0,1.1
66,2022-05-07 07:00:00,2577.1454545454544,81.6,712.6909090909091,117664.0,27.0,19.9,64.98,0.0,24.5,5.6,220.0,1011.0,55.7,6.0,19,5.1
67,2022-05-07 08:00:00,2535.55,217.20000000000002,709.9583333333334,117675.0,29.4,19.4,54.94,0.0,22.7,6.2,214.0,1008.4,48.3,7.9,53,16.4
68,2022-05-07 09:00:00,2457.572727272727,290.0,698.8818181818182,117690.0,30.1,20.6,56.82,0.0,11.9,7.9,240.0,1011.8,30.9,6.0,443,31.5
69,2022-05-07 10:00:00,2350.0333333333333,393.1,679.775,117709.0,32.1,20.6,50.68,0.0,16.2,5.1,240.0,1011.0,6.6,6.0,381,50.8
70,2022-05-07 11:00:00,2309.118181818182,392.29999999999995,688.2818181818182,117728.0,34.7,17.7,36.75,0.0,18.4,4.4,270.0,1006.8,37.0,7.8,865,69.6
71,2022-05-07 12:00:00,2323.7454545454543,392.4,680.0363636363636,117747.0,34.2,18.0,38.26,0.0,15.1,6.4,289.0,1009.0,6.6,6.0,988,88.8
72,2022-05-07 13:00:00,2305.0499999999997,269.70000000000005,690.0625,117764.0,36.1,18.0,34.52,0.0,15.1,6.2,291.0,1008.0,6.6,6.0,1037,105.6
73,2022-05-07 14:00:00,2363.38,130.8,681.6600000000001,117781.0,37.6,14.6,25.67,0.0,15.8,3.5,360.0,1003.8,17.1,7.8,1015,122.5
74,2022-05-07 15:00:00,2435.0666666666666,184.3,664.9749999999999,117791.0,37.1,17.4,31.41,0.0,15.8,6.4,30.0,1006.8,30.9,6.0,843,132.2
75,2022-05-07 16:00:00,2531.7181818181816,67.80000000000001,679.0818181818181,117795.0,36.3,16.6,31.18,0.0,16.2,6.5,60.0,1006.0,30.9,6.0,630,136.0
76,2022-05-07 17:00:00,2471.5636363636363,30.9,702.6,117796.0,36.8,13.5,24.86,0.0,17.6,1.8,56.0,1002.5,40.8,7.9,544,137.5
77,2022-05-07 18:00:00,1835.7583333333332,8.100000000000001,705.975,117796.0,34.3,16.3,34.34,0.0,17.3,6.8,81.0,1007.0,9.1,6.0,314,137.7
78,2022-05-08 06:00:00,1938.1,20.8,726.5333333333334,117797.0,28.0,21.0,65.77,0.0,6.8,9.4,185.0,1008.0,89.0,6.0,0,0.7
79,2022-05-08 07:00:00,2552.4545454545455,102.3,738.0818181818182,117802.0,29.1,21.9,65.13,0.0,9.0,4.4,115.0,1010.0,89.1,6.0,25,5.9
80,2022-05-08 08:00:00,2494.3166666666666,198.1,743.5083333333333,117812.0,31.8,21.2,53.4,0.0,9.4,4.9,135.0,1007.2,44.1,7.9,185,16.0
81,2022-05-08 09:00:00,2428.336363636364,270.0,747.6454545454545,117826.0,33.0,22.3,53.62,0.0,9.0,4.7,160.0,1010.0,12.0,6.0,457,29.8
82,2022-05-08 10:00:00,2365.366666666667,356.80000000000007,747.2666666666667,117844.0,34.1,21.6,48.16,0.0,7.6,4.6,170.0,1010.0,12.0,6.0,676,47.3
83,2022-05-08 11:00:00,2344.736363636364,335.0,745.6636363636363,117860.0,35.5,19.4,38.95,0.0,7.6,3.9,199.7,1006.2,19.6,7.8,860,63.6
84,2022-05-08 12:00:00,2316.8250000000003,401.4,743.3833333333334,117880.0,36.1,20.6,40.73,0.0,16.2,4.0,50.0,1008.0,30.9,6.0,980,83.4
85,2022-05-08 13:00:00,2390.436363636364,297.4,741.0363636363636,117894.0,35.3,19.6,39.78,0.0,6.1,6.5,60.0,1007.0,30.9,6.0,436,97.5
86,2022-05-08 14:00:00,2439.483333333333,220.0,729.6666666666667,117905.0,37.2,16.0,28.6,0.0,11.5,5.4,60.0,1002.5,54.6,7.8,37,108.3
87,2022-05-08 15:00:00,2483.5833333333335,110.7,718.1,117910.0,35.3,18.6,37.38,0.0,16.9,2.3,22.0,1005.0,50.0,6.0,29,114.0
88,2022-05-08 16:00:00,2479.7166666666667,71.2,713.6083333333333,117914.0,35.3,18.6,37.38,0.0,3.6,6.5,47.0,1005.0,52.7,6.0,70,117.6
89,2022-05-08 17:00:00,2497.86,30.9,727.9300000000001,117916.0,35.5,17.3,34.09,0.0,21.2,7.6,32.0,1001.6,74.2,7.9,43,119.4
90,2022-05-08 18:00:00,1801.1272727272726,7.6,726.6454545454546,117916.0,31.5,16.3,40.01,0.0,42.5,7.6,58.0,1006.0,89.1,5.0,22,119.6
91,2022-05-09 06:00:00,2283.909090909091,21.3,719.2727272727273,117917.0,28.0,19.5,59.9,0.0,22.0,7.6,204.9,1007.0,50.0,5.0,0,0.8
92,2022-05-09 07:00:00,2569.8166666666666,104.8,722.2333333333333,117922.0,28.1,21.6,68.11,0.0,25.2,2.6,215.7,1007.0,50.0,5.0,25,6.1
93,2022-05-09 08:00:00,2498.636363636364,186.3,723.3727272727273,117932.0,30.8,21.1,56.35,0.0,25.6,1.9,2.0,1004.4,42.4,7.3,212,15.8
94,2022-05-09 09:00:00,2427.958333333333,274.2,719.3416666666666,117946.0,32.1,20.9,51.59,0.0,19.1,4.7,275.0,1008.0,29.2,5.9,460,29.8
95,2022-05-09 10:00:00,2364.1916666666666,356.0,724.7166666666667,117963.0,34.0,20.9,46.29,0.0,17.3,4.7,304.0,1008.0,6.6,6.0,685,46.8
96,2022-05-09 11:00:00,2348.741666666667,398.5,720.3333333333333,117980.0,35.7,19.5,38.71,0.0,15.1,2.9,350.0,1003.4,29.4,7.8,839,64.6
97,2022-05-09 12:00:00,2338.3454545454547,355.2,722.0272727272727,117998.0,36.1,18.2,35.04,0.0,20.9,8.1,47.0,1006.0,6.6,6.0,969,82.4
98,2022-05-09 13:00:00,2346.3166666666666,385.6,733.6416666666667,118017.0,36.2,17.9,33.97,0.0,19.1,6.5,150.0,1004.8,46.7,6.0,1023,101.3
99,2022-05-09 14:00:00,2382.6545454545453,293.0,720.1636363636364,118032.0,38.0,15.1,25.91,0.0,18.7,7.9,21.0,1000.2,43.9,7.8,973,116.3
100,2022-05-09 15:00:00,2465.458333333333,200.0,695.0583333333334,118042.0,36.3,16.3,30.61,0.0,20.2,7.0,47.0,1003.0,55.7,6.0,502,126.6
101,2022-05-09 16:00:00,2518.8307692307694,94.7,698.6923076923076,118047.0,36.3,14.7,27.68,0.0,25.2,6.8,37.0,1002.8,55.7,6.0,425,131.3
102,2022-05-09 17:00:00,2457.318181818182,38.0,702.4000000000001,118049.0,36.7,15.0,27.72,0.0,25.9,5.9,52.0,999.2,51.2,7.9,301,133.3
103,2022-05-09 18:00:00,1901.4545454545455,8.0,704.7272727272727,118049.0,34.4,17.5,36.78,0.0,28.4,6.0,53.0,1003.0,55.7,6.0,249,133.6
104,2022-05-10 06:00:00,2251.7272727272725,21.7,724.9909090909091,118050.0,29.0,17.5,49.86,0.0,9.7,5.4,185.0,1004.0,50.0,5.0,0,0.8
105,2022-05-10 07:00:00,2569.55,75.8,727.0416666666667,118054.0,27.2,23.2,78.72,0.0,5.0,2.9,325.0,1005.8,83.4,5.0,24,4.7
106,2022-05-10 08:00:00,2635.407142857143,109.2,721.9285714285714,118060.0,29.2,22.9,68.85,0.0,5.4,2.0,31.0,1003.3,69.4,4.5,186,10.4
107,2022-05-10 09:00:00,2508.9454545454546,193.8,705.2727272727273,118070.0,30.1,23.5,67.88,0.0,12.2,4.3,20.0,1006.8,86.1,4.9,204,20.4
108,2022-05-10 10:00:00,2448.890909090909,261.4,711.7363636363636,118083.0,31.2,22.8,60.93,0.0,17.3,3.4,15.0,1006.0,89.1,5.0,387,33.7
109,2022-05-10 11:00:00,2370.05,403.59999999999997,718.375,118103.0,34.3,20.5,44.48,0.0,37.4,5.8,350.0,1002.4,45.9,7.8,480,53.2
110,2022-05-10 12:00:00,2426.6909090909094,279.8,706.290909090909,118118.0,34.2,19.9,43.2,0.0,40.7,6.9,34.0,1004.0,89.1,6.0,628,68.1
111,2022-05-10 13:00:00,2487.2615384615383,234.10000000000002,720.2230769230769,118129.0,34.4,20.3,43.95,0.0,33.5,6.8,15.0,1003.8,89.1,6.0,796,79.5
112,2022-05-10 14:00:00,2466.9090909090905,225.7,720.7272727272727,118141.0,36.2,16.3,30.75,0.0,33.5,9.3,322.0,998.9,89.1,7.8,927,91.4
113,2022-05-10 15:00:00,2512.108333333333,157.5,700.9499999999999,118149.0,35.3,16.6,33.1,0.0,33.5,12.0,26.0,1001.0,89.1,6.0,337,99.1
114,2022-05-10 16:00:00,2491.1416666666664,96.3,702.5833333333334,118154.0,35.2,17.4,34.92,0.0,33.5,11.7,44.0,1001.0,89.1,6.0,129,104.3
115,2022-05-10 17:00:00,2446.383333333333,40.3,717.1833333333333,118156.0,35.6,15.2,29.78,0.0,33.5,9.3,32.0,998.0,93.7,7.8,79,106.3
116,2022-05-10 18:00:00,1727.9699999999998,5.199999999999999,695.71,118156.0,34.3,17.6,37.1,0.0,25.9,6.9,64.0,1002.8,89.1,6.0,33,106.4
117,2022-05-11 06:00:00,1991.7636363636361,19.8,729.2,118157.0,25.0,22.0,83.45,0.0,4.3,7.6,296.3,1004.0,89.0,5.0,0,0.7
118,2022-05-11 07:00:00,2506.4666666666667,34.1,724.5166666666668,118158.0,26.0,22.9,83.19,0.0,7.6,4.7,255.0,1005.0,98.4,4.1,2,2.4
119,2022-05-11 08:00:00,2555.190909090909,63.699999999999996,717.0,118162.0,28.0,22.4,71.6,0.1,13.3,3.6,275.0,1002.9,98.4,4.5,8,5.7
120,2022-05-11 09:00:00,2546.25,71.5,701.9833333333332,118165.0,27.9,22.0,70.23,0.0,5.4,4.8,300.0,1006.0,89.1,5.0,31,9.5
121,2022-05-11 10:00:00,2540.05,62.6,697.3166666666666,118168.0,28.0,21.9,69.62,0.0,9.4,6.0,37.0,1006.8,89.1,5.0,37,12.3
122,2022-05-11 11:00:00,2621.7666666666664,133.9,700.7166666666667,118175.0,28.6,22.6,70.23,0.1,16.2,6.3,44.0,1003.7,93.7,4.5,265,19.2
123,2022-05-11 12:00:00,2595.883333333333,208.3,713.7166666666667,118187.0,29.1,22.6,68.0,0.0,16.9,11.1,18.0,1004.8,89.1,5.0,105,30.7
124,2022-05-11 13:00:00,2570.390909090909,114.50000000000001,719.9,118193.0,29.1,21.6,63.99,0.0,25.6,10.8,33.0,1004.0,89.1,5.0,594,37.0
125,2022-05-11 14:00:00,2590.9666666666667,75.89999999999999,712.9583333333334,118197.0,29.6,21.9,63.54,0.0,25.2,7.3,29.0,1002.0,89.1,4.5,132,41.2
126,2022-05-11 15:00:00,2543.581818181818,37.4,696.0727272727272,118199.0,27.3,22.7,76.09,0.0,28.8,5.8,20.0,1003.8,98.4,5.0,40,43.1
127,2022-05-11 16:00:00,2499.2272727272725,30.5,706.2727272727274,118200.0,28.1,23.6,76.22,0.0,30.6,3.7,15.0,1003.8,98.4,5.0,106,44.6
128,2022-05-11 17:00:00,2499.45,17.1,726.5583333333334,118201.0,28.5,22.7,70.95,0.0,35.6,3.8,32.0,1001.4,94.5,4.6,146,45.4
129,2022-05-11 18:00:00,1552.44,4.3,708.5,118201.0,27.0,23.0,78.78,0.0,26.6,2.9,325.0,1003.8,89.1,5.0,47,45.4
130,2022-05-12 06:00:00,2267.6909090909094,20.9,728.290909090909,118202.0,26.0,22.0,78.64,0.0,9.7,9.4,30.0,1007.0,89.0,5.0,0,0.8
131,2022-05-12 07:00:00,2572.075,54.0,720.8166666666666,118205.0,26.1,22.9,82.49,0.0,2.9,4.8,40.0,1007.0,89.1,5.9,4,3.3
132,2022-05-12 08:00:00,2590.741666666667,98.0,710.0833333333333,118210.0,27.0,22.8,77.7,0.0,5.8,7.5,82.0,1005.7,93.6,5.0,33,8.5
133,2022-05-12 09:00:00,2580.9363636363637,178.0,704.9636363636364,118219.0,27.1,23.9,82.96,0.0,4.7,6.8,75.0,1008.8,89.1,5.9,183,17.8
134,2022-05-12 10:00:00,2449.25,328.09999999999997,722.275,118237.0,28.9,24.9,78.72,0.0,5.4,5.1,80.0,1008.0,89.1,6.0,307,35.3
135,2022-05-12 11:00:00,2499.9363636363637,275.1,719.0363636363636,118250.0,29.7,23.7,70.28,0.0,6.5,6.5,88.0,1005.4,78.7,5.1,282,49.1
136,2022-05-12 12:00:00,2482.1083333333336,282.8,719.1,118265.0,29.1,24.0,73.84,0.0,8.6,10.1,83.0,1006.8,55.7,6.0,499,63.7
137,2022-05-12 13:00:00,2484.618181818182,263.8,734.7818181818182,118279.0,30.0,24.0,70.29,0.0,13.3,8.8,103.0,1005.0,55.7,6.0,834,78.0
138,2022-05-12 14:00:00,2553.5,207.20000000000002,722.9499999999999,118290.0,31.2,24.0,65.61,0.0,17.6,7.9,80.0,1002.5,84.5,5.1,675,88.4
139,2022-05-12 15:00:00,2559.0625,121.2,706.125,118296.0,30.1,24.0,69.71,0.0,18.4,7.3,98.0,1005.0,89.1,6.0,302,94.9
140,2022-05-12 16:00:00,2561.4454545454546,88.19999999999999,715.0181818181818,118304.0,30.1,23.9,69.4,0.0,17.6,7.3,105.0,1005.0,55.7,6.0,206,102.6
141,2022-05-12 17:00:00,2521.391666666667,44.8,718.7916666666667,118306.0,30.4,23.4,66.35,0.0,20.9,6.9,92.0,1002.3,60.3,5.1,135,104.8
142,2022-05-12 18:00:00,1961.218181818182,9.200000000000001,715.2636363636364,118306.0,28.3,23.9,77.24,0.0,22.3,4.6,85.0,1005.0,55.7,6.0,180,105.1
143,2022-05-13 06:00:00,2398.8083333333334,27.400000000000002,731.3666666666667,118308.0,25.0,24.0,94.19,0.0,21.6,11.2,120.0,1007.0,89.0,3.0,0,1.2
144,2022-05-13 07:00:00,2583.758333333333,95.5,725.35,118312.0,26.1,24.9,93.03,0.0,14.4,1.2,21.0,1008.0,36.6,5.7,20,5.6
145,2022-05-13 08:00:00,2524.009090909091,186.29999999999998,720.2727272727273,118322.0,29.0,24.2,75.17,0.0,9.7,2.6,140.0,1004.2,62.3,4.3,169,15.4
146,2022-05-13 09:00:00,2480.7333333333336,296.4,712.4416666666666,118337.0,29.1,22.3,66.88,0.0,6.5,6.5,332.0,1009.0,30.9,5.9,449,30.6
147,2022-05-13 10:00:00,2467.3818181818183,317.1,732.9545454545455,118353.0,30.2,22.0,61.51,0.0,4.7,6.2,336.0,1008.8,12.0,6.0,666,46.9
148,2022-05-13 11:00:00,2360.95,400.1,722.5833333333334,118373.0,33.5,21.4,49.08,0.0,5.0,3.4,340.0,1004.9,30.9,7.8,840,66.9
149,2022-05-13 12:00:00,2397.4909090909086,297.3,716.6363636363636,118389.0,33.1,22.8,54.62,0.0,8.3,9.6,327.0,1007.0,50.0,6.0,956,82.9
150,2022-05-13 13:00:00,2387.525,354.2,726.875,118406.0,34.1,22.6,51.19,0.0,9.0,6.2,290.0,1006.0,50.0,6.0,983,99.8
151,2022-05-13 14:00:00,2409.7727272727275,250.89999999999998,709.4636363636363,118420.0,35.7,21.6,44.21,0.0,10.4,6.2,6.0,1001.7,50.0,7.8,984,113.3
152,2022-05-13 15:00:00,2472.5416666666665,174.9,691.2416666666667,118428.0,35.1,22.8,48.85,0.0,13.7,5.8,60.0,1004.0,50.0,6.0,884,122.1
153,2022-05-13 16:00:00,2503.741666666667,86.8,688.4333333333334,118432.0,35.1,22.8,48.87,0.0,17.6,6.2,35.0,1003.8,50.0,6.0,744,126.1
154,2022-05-13 17:00:00,2472.383333333333,34.699999999999996,710.8583333333333,118434.0,35.6,21.1,42.98,0.0,20.2,1.6,56.0,1000.7,21.8,7.9,533,127.9
155,2022-05-13 18:00:00,1850.1333333333334,7.699999999999999,723.1416666666667,118434.0,33.4,22.7,53.71,0.0,15.1,46.4,50.0,1004.0,12.0,6.0,314,128.1
156,2022-05-14 06:00:00,2419.736363636364,25.3,734.1727272727272,118436.0,27.0,22.0,74.14,0.0,23.4,13.8,230.0,1007.0,50.0,5.0,0,1.1
157,2022-05-14 07:00:00,2577.55,97.4,737.3333333333333,118441.0,27.1,22.9,78.12,0.0,19.1,6.9,283.0,1008.0,9.1,5.9,21,6.1
