,solarradiation,uvindex,AC Output Frequency R(Hz),AC total current(A),humidity,Power Grid Total Apparent Power(VA),Total DC Input Power(W),Inverter Temperature(℃),AC Output Total Power (Active)(W),temp
68,443,4,50.01636363636364,735.1999999999999,56.82,171740,177643,56.7,171790,30.1
69,381,4,50.02333333333333,977.0,50.68,222140,230338,64.96666666666667,222320,32.1
70,865,9,50.01818181818182,944.5,36.75,217440,225725,70.2090909090909,217410,34.7
71,988,10,49.941818181818185,963.8000000000001,38.26,219210,227329,72.61818181818182,219310,34.2
72,1037,10,49.95875,647.9,34.52,149480,154890,71.725,149570,36.1
73,1015,10,49.928,325.4,25.67,74090,77025,67.17999999999999,74150,37.6
74,843,8,49.9625,477.3,31.41,106700,110736,62.23333333333333,106600,37.1
75,630,6,50.02272727272727,180.0,31.18,40150,42824,53.72727272727273,40270,36.3
76,544,5,50.01272727272727,79.8,24.86,16760,19096,48.74545454545455,16850,36.8
77,314,3,50.04083333333333,13.6,34.34,2670,4161,46.824999999999996,2390,34.3
78,0,0,50.028333333333336,47.2,65.77,10240,12058,36.81666666666667,10040,28.0
79,25,0,50.07363636363636,254.0,65.13,62450,65061,43.20909090909091,62660,29.1
80,185,2,50.04750000000001,477.6,53.4,118690,122877,50.48333333333333,118810,31.8
81,457,5,50.04818181818182,631.8,53.62,157920,163358,57.554545454545455,157890,33.0
82,676,7,50.017500000000005,811.7,48.16,202700,210281,63.14166666666667,202630,34.1
83,860,9,49.96727272727273,756.3,38.95,188220,195499,66.44545454545454,188390,35.5
84,980,10,49.97833333333333,897.9,40.73,223270,231295,69.45,223400,36.1
85,436,4,50.01727272727273,685.0,39.78,170620,176438,63.78181818181818,170220,35.3
86,37,0,49.94416666666667,526.1,28.6,129470,133693,61.458333333333336,128600,37.2
87,29,0,49.97833333333333,274.29999999999995,37.38,65600,68622,54.49166666666667,65690,35.3
88,70,1,50.044999999999995,178.29999999999998,37.38,41810,44112,50.208333333333336,41900,35.3
89,43,0,50.027,77.80000000000001,34.09,17500,18999,47.25,17660,35.5
90,22,0,50.00454545454545,13.8,40.01,2580,3920,42.0,2390,31.5
91,0,0,50.03727272727272,51.39999999999999,59.9,10610,12859,36.199999999999996,10680,28.0
92,25,0,50.02916666666667,266.9,68.11,64250,67028,42.525,64370,28.1
93,212,2,50.06272727272728,462.6,56.35,111870,115801,50.72727272727273,111840,30.8
94,460,5,50.03333333333333,666.6,51.59,160100,165895,57.48333333333333,160310,32.1
95,685,7,49.98916666666667,833.3000000000001,46.29,201880,209692,63.76666666666667,201880,34.0
96,839,8,49.98,933.4,38.71,224860,233192,68.85833333333333,224620,35.7
97,969,10,49.98636363636364,825.7,35.04,199390,206794,70.14545454545454,199120,36.1
98,1023,10,49.9925,884.1,33.97,216650,225238,70.75833333333334,216750,36.2
99,973,10,49.91454545454545,693.4,25.91,167080,173883,68.21818181818182,167150,38.0
100,502,5,49.979166666666664,504.3,30.61,119610,122370,61.90833333333333,117450,36.3
101,425,4,50.04692307692308,244.5,27.68,56540,59620,54.12307692307692,56670,36.3
102,301,3,50.058181818181815,96.6,27.72,21200,23371,49.77272727272727,21290,36.7
103,249,2,49.95454545454545,15.200000000000001,36.78,2690,4219,47.39090909090908,2540,34.4
104,0,0,50.01818181818182,53.300000000000004,49.86,10880,12970,36.690909090909095,11000,29.0
105,24,0,50.01166666666666,192.60000000000002,78.72,46210,48716,40.96666666666667,46260,27.2
106,186,2,50.01642857142857,277.4,68.85,66370,69268,45.34285714285714,66360,29.2
107,204,2,50.00636363636364,496.5,67.88,116960,121095,52.0,117020,30.1
108,387,4,49.96454545454546,648.7,60.93,154290,159592,58.58181818181818,154450,31.2
109,480,5,49.895833333333336,956.8,44.48,229810,237982,65.36666666666666,229860,34.3
110,628,6,49.936363636363645,691.0999999999999,43.2,162990,168951,65.55454545454546,163330,34.2
111,796,8,50.02384615384615,582.3,43.95,140220,145397,58.13076923076923,140380,34.4
112,927,9,50.025454545454544,557.0,30.75,134440,139054,58.31818181818182,134330,36.2
113,337,3,49.99416666666667,403.8,33.1,94820,98613,53.775,94980,35.3
114,129,1,49.968333333333334,244.29999999999998,34.92,57380,59950,50.083333333333336,57390,35.2
115,79,1,49.98916666666667,99.1,29.78,22230,24661,46.541666666666664,22320,35.6
116,33,0,49.925,6.8999999999999995,37.1,1270,2410,45.05,1080,34.3
117,0,0,49.98454545454546,45.400000000000006,83.45,9620,11477,34.97272727272727,9610,25.0
118,2,0,49.998333333333335,87.0,83.19,19180,21344,37.89166666666667,19310,26.0
119,8,0,49.95636363636363,164.29999999999998,71.6,38560,40850,40.29090909090909,38640,28.0
120,31,0,49.945,186.1,70.23,42780,45425,42.38333333333333,42990,27.9
121,37,0,49.9925,164.4,69.62,37380,39833,41.30833333333333,37540,28.0
122,265,3,49.9725,360.5,70.23,84290,87566,45.275,84450,28.6
123,105,1,49.965,543.5999999999999,68.0,129950,134509,49.333333333333336,129880,29.1
124,594,6,49.92181818181818,294.3,63.99,70610,73560,47.2,70620,29.1
125,132,1,49.98,198.0,63.54,46340,49118,44.225,46490,29.6
126,40,0,49.974545454545456,97.60000000000001,76.09,21270,23792,41.58181818181818,21430,27.3
127,106,1,50.03181818181818,79.7,76.22,17030,19052,40.800000000000004,17100,28.1
128,146,1,50.0325,45.8,70.95,8430,10678,39.86666666666667,8590,28.5
129,47,0,50.028000000000006,3.0,78.78,560,1723,39.03,240,27.0
130,0,0,50.00454545454545,50.900000000000006,78.64,10410,12662,33.5,10400,26.0
131,4,0,50.0225,138.6,82.49,32270,34694,37.03333333333333,32420,26.1
132,33,0,50.04833333333334,257.6,77.7,60770,63400,39.93333333333333,60840,27.0
133,183,2,50.04727272727273,469.0,82.96,110510,114266,45.76363636363636,110550,27.1
134,307,3,50.02916666666667,799.9,78.72,193140,199556,56.824999999999996,193230,28.9
135,282,3,50.00181818181818,681.6,70.28,163570,169658,55.24545454545455,164070,29.7
136,499,5,50.01416666666666,702.6999999999999,73.84,168870,174903,57.51666666666667,168930,29.1
137,834,8,50.028181818181814,642.1,70.29,157580,163148,57.40909090909091,157650,30.0
138,675,7,50.01499999999999,528.4,65.61,127360,132045,53.28333333333333,127440,31.2
139,302,3,50.03375,317.7,69.71,74690,77368,51.0375,74790,30.1
140,206,2,50.056363636363635,229.6,69.4,54010,56472,46.25454545454546,54080,30.1
141,135,1,50.06583333333333,118.5,66.35,26040,28230,42.78333333333333,26130,30.4
142,180,2,49.959090909090904,21.5,77.24,3850,5076,40.47272727272727,3490,28.3
143,0,0,50.01916666666667,68.1,94.19,14750,17146,33.824999999999996,14830,25.0
144,20,0,50.05416666666667,243.8,93.03,58680,61342,40.074999999999996,58760,26.1
145,169,2,50.06545454545455,469.29999999999995,75.17,112890,117006,48.07272727272727,113020,29.0
146,449,4,50.053333333333335,743.6,66.88,176750,183267,55.61666666666667,177230,29.1
147,666,7,50.01454545454545,751.4,61.51,184170,190717,59.99090909090909,184300,30.2
148,840,8,49.965,938.5999999999999,49.08,226930,235257,66.175,226970,33.5
149,956,10,50.00181818181818,710.2,54.62,169510,177324,63.54545454545455,171270,33.1
150,983,10,50.01083333333333,834.5,51.19,203320,210463,64.89999999999999,203390,34.1
151,984,10,50.00909090909091,610.5,44.21,145650,150907,62.74545454545455,145260,35.7
152,884,9,49.965833333333336,441.3,48.85,102510,106679,58.21666666666667,102630,35.1
153,744,7,49.97833333333333,221.1,48.87,50970,53920,52.65833333333333,50960,35.1
154,533,5,50.01,85.39999999999999,42.98,19290,21446,48.31666666666666,19440,35.6
155,314,3,50.00083333333333,12.1,53.71,2280,3924,45.475,1950,33.4
156,0,0,50.07363636363636,65.4,74.14,13760,15938,34.872727272727275,13850,27.0
157,21,0,50.06583333333333,243.29999999999998,78.12,59220,62261,40.78333333333333,59310,27.1
158,202,2,50.096363636363634,467.6,64.89,115190,119500,49.26363636363636,115290,29.6
159,453,5,50.05583333333333,734.4,64.53,180440,186809,57.38333333333333,180440,30.3
160,623,6,50.059090909090905,809.3,54.38,197920,204941,63.86363636363637,198050,33.1
161,818,8,49.99583333333334,926.5,45.06,232290,240912,68.49166666666666,232500,35.6
162,954,10,49.99909090909091,857.1000000000001,48.25,213680,221829,71.10000000000001,213620,35.2
163,1012,10,50.02090909090909,762.0,41.05,192320,199394,70.55454545454546,192620,36.5
164,996,10,49.94909090909091,645.3,31.36,159990,165820,66.33636363636364,159970,38.2
165,875,9,49.99,483.7,38.41,116400,120842,61.833333333333336,116550,37.2
166,213,2,50.02923076923077,211.6,36.44,49140,52075,53.5923076923077,49180,37.2
167,43,0,50.050000000000004,74.9,32.83,14930,17276,49.625,15020,37.6
168,11,0,50.03454545454545,3.9000000000000004,58.48,960,1968,46.63636363636363,500,34.4
169,0,0,50.01307692307692,95.5,81.14,21320,23881,36.0,21550,26.0
170,25,0,50.06166666666667,256.5,69.61,62860,65666,42.458333333333336,63010,27.9
171,222,2,50.1109090909091,414.2,57.79,104580,108167,49.06363636363637,104680,30.6
172,456,5,50.1025,720.1999999999999,68.17,182570,188746,57.59166666666667,182630,29.5
173,671,7,50.04272727272728,815.7,56.06,203010,210493,64.42727272727274,202990,31.9
174,845,8,49.99166666666667,958.2,42.48,236330,245577,69.00833333333334,236500,34.9
175,963,10,49.98545454545455,870.7,44.2,214620,222361,70.99090909090908,214790,35.1
176,1012,10,49.98583333333334,878.6,45.77,217570,225322,69.51666666666667,217640,35.1
177,992,10,49.91727272727273,680.8,36.21,166850,172952,66.77272727272727,166950,37.9
178,903,9,49.99090909090909,420.5,43.32,102640,106483,61.09090909090909,102710,36.1
179,751,8,50.02230769230769,225.60000000000002,41.01,52910,55965,54.215384615384615,52960,37.1
180,435,4,50.08769230769231,126.3,36.11,27260,30018,50.73076923076923,27420,37.5
181,175,2,50.07818181818182,23.3,52.4,3750,5558,46.445454545454545,3750,33.5
182,0,0,50.01090909090909,119.3,78.51,27420,29468,34.154545454545456,27590,26.0
183,30,0,50.080000000000005,244.9,91.65,58190,61063,39.233333333333334,58290,23.4
184,220,2,50.03636363636363,433.4,80.4,103520,107234,46.08181818181818,103600,26.9
185,454,5,50.01916666666667,774.0000000000001,61.84,186540,192818,55.30833333333334,186700,29.2
186,671,7,50.00909090909091,827.1999999999999,68.22,201860,208931,61.3,201880,30.2
187,843,8,50.02916666666667,999.3,61.38,239890,248540,62.75833333333333,240520,32.0
188,958,10,50.02727272727273,947.4,72.33,228450,236236,64.86363636363636,228600,31.4
189,1008,10,49.98916666666667,952.5000000000001,64.93,231750,239572,65.31666666666668,232070,32.3
190,988,10,49.94416666666667,839.8999999999999,48.67,201240,208122,64.23333333333333,201330,34.7
191,899,9,49.99363636363636,502.0,51.24,118090,122426,59.83636363636364,118150,34.3
192,747,7,50.068461538461534,254.40000000000003,51.66,58600,61590,52.176923076923075,58710,34.2
193,549,5,50.0625,117.3,46.23,24750,27210,47.725,24870,34.5
194,304,3,49.974545454545456,21.299999999999997,57.31,3610,5180,44.67272727272727,3450,32.3
195,0,0,50.00636363636363,59.3,88.0,12400,14759,34.72727272727273,12610,26.1
196,31,0,50.02916666666667,252.0,87.62,60950,63526,40.15,61070,26.1
197,222,2,50.03727272727272,513.3,72.4,124580,128944,50.6,124690,29.5
198,451,5,49.998333333333335,664.2,73.68,156410,162992,56.041666666666664,157180,30.1
199,629,6,49.98454545454546,616.1,66.11,145310,150781,57.16363636363636,145540,31.1
200,781,8,49.95454545454545,855.0,58.01,208660,215186,65.17272727272727,208120,33.5
201,914,9,49.965833333333336,915.8000000000001,61.34,220020,228075,66.56666666666666,220130,33.1
202,904,9,49.972727272727276,557.2,57.97,135000,139048,61.49090909090909,134330,34.0
203,893,9,49.97846153846154,613.1,48.81,145760,150907,58.215384615384615,145650,35.1
204,797,8,49.98923076923077,476.5,55.53,111640,116250,56.42307692307692,111770,33.9
205,458,5,50.012,59.9,58.52,13540,14587,49.56,13620,33.1
206,492,5,50.045,5.699999999999999,51.55,990,1511,41.325,920,33.4
207,318,3,50.004000000000005,1.8000000000000003,61.72,730,1609,41.989999999999995,300,31.2
208,0,0,50.00454545454545,67.6,88.84,14550,16675,35.981818181818184,14710,27.0
209,26,0,50.0275,279.79999999999995,83.8,68210,70928,42.40833333333333,68240,27.9
210,192,2,49.97818181818182,342.5,69.23,82010,85189,47.10909090909092,82070,29.8
211,428,4,49.995000000000005,625.8,70.29,150200,155530,53.425000000000004,150290,30.0
212,641,6,49.99363636363637,477.0,73.04,112900,116878,53.9,112820,30.1
213,772,8,50.001666666666665,458.7,60.34,107470,111694,52.083333333333336,107500,32.1
214,852,9,50.00727272727273,588.0,60.59,139620,144795,55.709090909090904,139880,32.1
215,445,4,50.00272727272727,462.8,63.79,111110,115750,56.07272727272727,111550,32.2
216,355,4,49.844545454545454,564.6,51.07,133660,138616,55.24545454545455,133820,33.1
217,54,1,49.83166666666667,389.30000000000007,57.77,89090,93101,52.208333333333336,89330,33.1
218,135,1,49.98,101.0,57.29,21710,23387,45.845454545454544,21800,32.2
219,454,5,49.984166666666674,69.5,56.74,13330,15722,41.791666666666664,13410,31.0
220,308,3,49.97636363636364,9.899999999999999,68.89,1830,3311,40.92727272727273,1580,29.1
221,0,0,50.02454545454545,64.5,94.19,13630,16021,33.50909090909091,13820,25.0
222,3,0,50.04833333333334,249.50000000000003,88.39,61140,63879,39.6,61170,26.1
223,65,1,50.00636363636364,416.9,79.13,103030,106889,43.02727272727273,103140,27.1
224,274,3,50.001666666666665,702.5,80.96,170600,176771,52.69166666666666,171130,28.1
225,436,4,49.98272727272728,683.1,75.4,164040,169622,55.2,164080,29.2
226,588,6,50.01583333333334,847.7,59.32,204910,209094,58.96666666666667,201860,31.2
227,868,9,49.99454545454546,1012.3,64.43,242980,251155,66.13636363636364,243020,31.2
228,980,10,49.96416666666667,973.9000000000001,60.88,236650,244740,65.33333333333333,236750,32.2
229,971,10,50.026363636363634,590.7,54.63,142480,145587,59.76363636363636,140880,32.7
230,874,9,50.01166666666666,426.5,61.55,98680,102425,51.39166666666667,98770,31.8
231,441,4,49.98545454545455,202.5,67.02,44280,46739,44.74545454545454,44380,30.1
232,104,1,49.99583333333334,123.9,57.03,21410,23724,42.15,21500,30.6
233,86,1,49.970909090909096,15.2,66.8,2100,3585,40.0,1990,29.1
234,0,0,50.035,50.800000000000004,92.95,10400,12976,33.53333333333333,10490,25.0
235,24,0,50.04,201.1,92.56,48750,51255,37.5,48680,25.1
236,152,2,50.04818181818182,436.7,74.29,107670,111344,45.95454545454545,107940,28.9
237,332,3,50.01333333333333,542.0,77.55,130620,134984,49.50833333333333,130400,28.0
238,522,5,49.99272727272727,562.1,69.07,134510,139803,54.96363636363637,135550,29.9
239,687,7,49.98454545454546,811.2,64.7,194660,201658,60.16363636363636,195130,31.0
240,700,7,50.04363636363637,748.7,64.72,178870,184663,62.709090909090904,178620,31.2
241,818,8,49.973636363636366,672.7,61.12,163350,168805,60.33636363636364,163300,32.1
242,740,7,50.0075,775.8,47.95,185820,192641,64.44166666666666,186650,34.2
243,382,4,50.00363636363636,398.8,59.42,91980,95591,57.08181818181818,92050,32.6
244,107,1,50.02583333333334,104.5,67.74,21600,23908,44.475,21670,30.5
245,202,2,50.03363636363636,32.4,69.51,5240,7173,40.163636363636364,5420,29.1
246,104,1,50.009,0.9000000000000001,79.79,740,1572,37.04,200,26.8
247,0,0,50.0625,90.6,88.56,21120,23237,32.31666666666667,21090,23.5
248,23,0,50.107499999999995,171.1,88.6,41790,44249,36.25833333333333,42060,24.0
249,179,2,50.06,246.8,76.38,60760,63020,38.28333333333333,61120,25.9
250,414,4,50.03333333333333,410.20000000000005,82.38,101280,105038,42.50833333333333,101330,25.2
251,630,6,49.97909090909091,610.9000000000001,69.47,151990,157125,50.154545454545456,152270,27.2
252,812,8,50.02916666666667,739.2,60.22,181960,187912,53.44166666666666,181890,29.3
253,909,9,50.00454545454545,757.1,60.23,188130,194385,59.32727272727273,188240,29.4
254,762,8,50.0425,703.2,57.1,176240,182007,58.0,176130,30.3
255,650,7,49.961666666666666,386.0,51.21,94490,97959,49.4,94660,30.8
256,616,6,50.01,369.29999999999995,57.58,90570,94143,48.916666666666664,90570,30.1
257,496,5,50.1,266.5,54.83,65940,68911,45.958333333333336,66050,31.1
258,425,4,50.06545454545455,78.3,52.51,17880,19710,41.24545454545454,17980,31.1
259,311,3,50.0825,16.2,60.73,2960,4517,39.34166666666667,2800,29.2
260,0,0,50.02272727272727,66.4,83.24,14340,16752,31.227272727272727,14350,23.1
261,34,0,50.13583333333333,240.79999999999998,83.35,61610,64694,36.525,61850,24.1
262,232,2,50.223636363636366,470.29999999999995,70.52,123180,127429,44.46363636363637,123400,26.3
263,472,5,50.21666666666667,750.7,69.41,196000,202574,52.199999999999996,196310,27.1
264,694,7,50.08909090909091,834.3,61.81,217080,224472,58.70909090909092,217040,29.1
265,873,9,50.00083333333333,998.0,49.74,258340,266539,63.35833333333333,258170,31.4
266,992,10,50.02181818181818,913.1999999999999,48.94,237560,245763,65.38181818181819,237790,32.1
267,1042,10,50.03454545454545,852.6,45.65,222600,230207,65.13636363636364,222800,33.1
268,1022,10,50.014,995.6,31.69,258370,267239,63.25333333333333,258390,35.5
269,930,9,49.99181818181818,456.40000000000003,42.61,115490,119630,56.92727272727273,115620,34.2
270,777,8,49.968333333333334,190.6,42.78,45940,48575,48.68333333333334,46140,34.1
271,575,6,50.00818181818182,79.3,35.81,16520,18895,44.36363636363637,16580,34.7
272,341,3,49.98818181818182,18.4,48.53,2980,4616,42.38181818181818,2890,32.2
273,0,0,50.06363636363637,70.30000000000001,78.5,15480,17993,33.29090909090909,15870,25.0
274,34,0,50.156666666666666,267.6,77.82,66680,69342,38.65,66380,25.1
275,232,2,50.25909090909091,513.8,66.05,127860,132922,45.92727272727273,128880,27.6
276,468,5,50.2125,822.7,71.26,200530,207290,53.333333333333336,200540,27.1
277,685,7,50.054545454545455,890.2,60.17,215470,223210,60.89090909090908,215740,29.1
278,861,9,50.03181818181818,965.8,48.8,232050,239774,64.71818181818182,232050,31.6
279,980,10,50.024166666666666,1061.7,50.45,253680,262770,66.89999999999999,253720,32.1
280,1032,10,49.97545454545455,902.9000000000001,44.03,215580,223198,67.58181818181818,215540,33.1
281,1013,10,49.88142857142857,1021.3,35.71,240330,248337,65.05,240320,35.6
282,923,9,49.98545454545455,456.0,38.72,105280,109289,58.309090909090905,105390,35.1
283,771,8,50.004999999999995,194.60000000000002,40.24,44770,47422,50.28333333333333,44810,34.3
284,569,6,49.95333333333334,80.7,30.18,16940,19214,45.94166666666666,17000,35.5
285,337,3,50.04363636363637,15.8,41.19,2770,4362,44.199999999999996,2580,33.1
286,0,0,49.9675,76.9,65.15,16750,19103,34.06666666666667,16710,25.0
287,34,0,50.03727272727272,241.0,72.66,58910,61376,39.481818181818184,58950,26.0
288,231,2,50.01818181818182,503.09999999999997,59.97,122830,127207,46.92727272727273,123040,28.2
289,465,5,50.0075,727.5999999999999,64.07,173930,179969,53.791666666666664,174100,28.2
290,680,7,49.988,815.2,57.61,192960,199670,58.95,193150,30.2
291,854,9,49.913333333333334,1058.2,45.0,245790,254294,65.64166666666667,245970,33.1
292,970,10,49.98545454545455,977.7,45.47,227490,235430,67.71818181818182,227500,33.2
293,1020,10,50.024166666666666,979.8000000000001,38.0,228370,236993,68.39166666666667,228550,35.5
294,1001,10,49.91181818181818,739.1999999999999,36.24,169440,175657,65.49090909090908,169390,36.9
295,914,9,49.92416666666667,372.9,42.7,83220,87808,57.75,84010,35.3
296,764,8,49.99545454545455,194.2,38.3,44060,46524,52.1,44160,36.1
297,565,6,50.026153846153846,98.0,31.02,20970,23540,48.63076923076923,20960,36.7
298,335,3,50.00769230769231,13.8,37.43,2200,4271,46.24615384615385,2120,34.2
299,0,0,49.91454545454545,52.0,59.67,10950,13080,34.59090909090909,11020,27.0
300,35,0,50.01,204.39999999999998,68.53,48430,51196,39.09090909090909,48600,27.1
301,226,2,50.01833333333334,472.4,56.35,111920,116049,45.574999999999996,112180,29.3
302,459,5,49.99181818181818,673.0,58.06,155700,161330,53.790909090909096,155740,30.0
303,678,7,50.02090909090909,809.4,54.61,189520,196375,60.027272727272724,189780,31.1
304,852,9,49.96333333333333,1005.0,45.04,233080,241612,65.88333333333334,233170,33.8
305,968,10,49.91090909090909,956.1000000000001,46.11,218710,226723,68.88181818181819,218810,34.1
306,1017,10,45.77583333333333,668.0,45.52,154640,160308,63.875,154820,34.1
307,919,9,50.17545454545454,652.8,34.44,152770,158744,62.64545454545455,153030,36.6
308,657,7,49.93642857142857,581.7,36.61,131710,137273,59.021428571428565,131910,36.0
309,582,6,49.9075,211.4,36.45,48430,51173,51.791666666666664,48580,36.1
310,424,4,49.98363636363636,77.7,33.21,17100,19029,48.054545454545455,17110,36.3
311,17,0,50.08272727272727,12.0,43.3,2310,3569,44.82727272727273,2140,33.9
312,0,0,49.9675,83.5,61.61,19010,21169,35.516666666666666,19150,27.0
313,23,0,50.08272727272727,213.1,64.45,51130,53716,40.82727272727273,51170,27.3
314,150,2,50.071666666666665,523.4,55.92,125710,129991,49.21666666666667,125800,29.8
315,462,5,50.01909090909091,746.5,60.69,172000,178279,57.22727272727273,172040,30.2
316,677,7,50.004999999999995,924.1999999999999,57.58,213390,221265,61.96666666666667,213400,31.2
317,850,9,49.99,915.8,44.55,212930,221317,65.74545454545455,213140,34.6
318,964,10,50.00769230769231,1085.7,50.77,251490,261244,68.23846153846154,251550,34.2
319,1014,10,49.97818181818182,852.2,47.57,199590,207681,68.35454545454546,199720,34.3
320,943,9,50.04571428571428,848.5,35.3,196410,204153,65.15,196480,36.8
321,388,4,50.03333333333333,67.3,43.48,13910,16042,54.43333333333333,13980,36.0
